"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"0536","alle","muntlig","personer",".",2014,"norsk_prover"
"0538","alle","muntlig","personer","100",2014,"norsk_prover"
"0540","alle","muntlig","personer","100",2014,"norsk_prover"
"0541","alle","muntlig","personer","100",2014,"norsk_prover"
"0542","alle","muntlig","personer","100",2014,"norsk_prover"
"0543","alle","muntlig","personer","100",2014,"norsk_prover"
"0544","alle","muntlig","personer",".",2014,"norsk_prover"
"0545","alle","muntlig","personer",".",2014,"norsk_prover"
"0602","alle","muntlig","personer","100",2014,"norsk_prover"
"0604","alle","muntlig","personer","100",2014,"norsk_prover"
"0605","alle","muntlig","personer","100",2014,"norsk_prover"
"0612","alle","muntlig","personer",".",2014,"norsk_prover"
"0615","alle","muntlig","personer",".",2014,"norsk_prover"
"0616","alle","muntlig","personer",".",2014,"norsk_prover"
"0617","alle","muntlig","personer","100",2014,"norsk_prover"
"0618","alle","muntlig","personer",".",2014,"norsk_prover"
"0619","alle","muntlig","personer",".",2014,"norsk_prover"
"0620","alle","muntlig","personer",".",2014,"norsk_prover"
"0621","alle","muntlig","personer",".",2014,"norsk_prover"
"0622","alle","muntlig","personer",".",2014,"norsk_prover"
"0623","alle","muntlig","personer","100",2014,"norsk_prover"
"0624","alle","muntlig","personer","100",2014,"norsk_prover"
"0625","alle","muntlig","personer","100",2014,"norsk_prover"
"0626","alle","muntlig","personer","100",2014,"norsk_prover"
"0627","alle","muntlig","personer",".",2014,"norsk_prover"
"0628","alle","muntlig","personer","100",2014,"norsk_prover"
"0631","alle","muntlig","personer",".",2014,"norsk_prover"
"0632","alle","muntlig","personer",".",2014,"norsk_prover"
"0633","alle","muntlig","personer",".",2014,"norsk_prover"
"0701","alle","muntlig","personer","100",2014,"norsk_prover"
"0702","alle","muntlig","personer",".",2014,"norsk_prover"
"0704","alle","muntlig","personer","100",2014,"norsk_prover"
"0706","alle","muntlig","personer","100",2014,"norsk_prover"
"0709","alle","muntlig","personer","100",2014,"norsk_prover"
"0711","alle","muntlig","personer",".",2014,"norsk_prover"
"0713","alle","muntlig","personer","100",2014,"norsk_prover"
"0714","alle","muntlig","personer",".",2014,"norsk_prover"
"0716","alle","muntlig","personer",".",2014,"norsk_prover"
"0719","alle","muntlig","personer",".",2014,"norsk_prover"
"0720","alle","muntlig","personer",".",2014,"norsk_prover"
"0722","alle","muntlig","personer",".",2014,"norsk_prover"
"0723","alle","muntlig","personer",".",2014,"norsk_prover"
"0728","alle","muntlig","personer",".",2014,"norsk_prover"
"0805","alle","muntlig","personer","100",2014,"norsk_prover"
"0806","alle","muntlig","personer","100",2014,"norsk_prover"
"0807","alle","muntlig","personer","100",2014,"norsk_prover"
"0811","alle","muntlig","personer",".",2014,"norsk_prover"
"0814","alle","muntlig","personer","100",2014,"norsk_prover"
"0815","alle","muntlig","personer","100",2014,"norsk_prover"
"0817","alle","muntlig","personer",".",2014,"norsk_prover"
"0819","alle","muntlig","personer","100",2014,"norsk_prover"
"0821","alle","muntlig","personer",".",2014,"norsk_prover"
"0822","alle","muntlig","personer",".",2014,"norsk_prover"
"0826","alle","muntlig","personer","100",2014,"norsk_prover"
"0827","alle","muntlig","personer",".",2014,"norsk_prover"
"0828","alle","muntlig","personer",".",2014,"norsk_prover"
"0829","alle","muntlig","personer",".",2014,"norsk_prover"
"0830","alle","muntlig","personer",".",2014,"norsk_prover"
"0831","alle","muntlig","personer",".",2014,"norsk_prover"
"0833","alle","muntlig","personer",".",2014,"norsk_prover"
"0834","alle","muntlig","personer",".",2014,"norsk_prover"
"0901","alle","muntlig","personer","100",2014,"norsk_prover"
"0904","alle","muntlig","personer","100",2014,"norsk_prover"
"0906","alle","muntlig","personer","100",2014,"norsk_prover"
"0911","alle","muntlig","personer",".",2014,"norsk_prover"
"0912","alle","muntlig","personer",".",2014,"norsk_prover"
"0914","alle","muntlig","personer",".",2014,"norsk_prover"
"0919","alle","muntlig","personer","100",2014,"norsk_prover"
"0926","alle","muntlig","personer","100",2014,"norsk_prover"
"0928","alle","muntlig","personer","100",2014,"norsk_prover"
"0929","alle","muntlig","personer",".",2014,"norsk_prover"
"0935","alle","muntlig","personer",".",2014,"norsk_prover"
"0937","alle","muntlig","personer",".",2014,"norsk_prover"
"0938","alle","muntlig","personer",".",2014,"norsk_prover"
"0940","alle","muntlig","personer","100",2014,"norsk_prover"
"0941","alle","muntlig","personer","100",2014,"norsk_prover"
"1001","alle","muntlig","personer","100",2014,"norsk_prover"
"1002","alle","muntlig","personer","100",2014,"norsk_prover"
"1003","alle","muntlig","personer","100",2014,"norsk_prover"
"1004","alle","muntlig","personer","100",2014,"norsk_prover"
"1014","alle","muntlig","personer","100",2014,"norsk_prover"
"1017","alle","muntlig","personer","100",2014,"norsk_prover"
"1018","alle","muntlig","personer",".",2014,"norsk_prover"
"1021","alle","muntlig","personer",".",2014,"norsk_prover"
"1026","alle","muntlig","personer","100",2014,"norsk_prover"
"1027","alle","muntlig","personer",".",2014,"norsk_prover"
"1029","alle","muntlig","personer",".",2014,"norsk_prover"
"1032","alle","muntlig","personer","100",2014,"norsk_prover"
"1034","alle","muntlig","personer",".",2014,"norsk_prover"
"1037","alle","muntlig","personer",".",2014,"norsk_prover"
"1046","alle","muntlig","personer","100",2014,"norsk_prover"
"1101","alle","muntlig","personer","100",2014,"norsk_prover"
"1102","alle","muntlig","personer","100",2014,"norsk_prover"
"1103","alle","muntlig","personer","100",2014,"norsk_prover"
"1106","alle","muntlig","personer","100",2014,"norsk_prover"
"1111","alle","muntlig","personer",".",2014,"norsk_prover"
"1112","alle","muntlig","personer","100",2014,"norsk_prover"
"1114","alle","muntlig","personer",".",2014,"norsk_prover"
"1119","alle","muntlig","personer",".",2014,"norsk_prover"
"1120","alle","muntlig","personer",".",2014,"norsk_prover"
"1121","alle","muntlig","personer","100",2014,"norsk_prover"
"1122","alle","muntlig","personer","100",2014,"norsk_prover"
"1124","alle","muntlig","personer",".",2014,"norsk_prover"
"1127","alle","muntlig","personer",".",2014,"norsk_prover"
"1129","alle","muntlig","personer",".",2014,"norsk_prover"
"1130","alle","muntlig","personer","100",2014,"norsk_prover"
"1133","alle","muntlig","personer",".",2014,"norsk_prover"
"1134","alle","muntlig","personer","100",2014,"norsk_prover"
"1135","alle","muntlig","personer","100",2014,"norsk_prover"
"1141","alle","muntlig","personer",".",2014,"norsk_prover"
"1142","alle","muntlig","personer",".",2014,"norsk_prover"
"1144","alle","muntlig","personer",".",2014,"norsk_prover"
"1145","alle","muntlig","personer",".",2014,"norsk_prover"
"1146","alle","muntlig","personer","100",2014,"norsk_prover"
"1149","alle","muntlig","personer","100",2014,"norsk_prover"
"1151","alle","muntlig","personer",".",2014,"norsk_prover"
"1160","alle","muntlig","personer","100",2014,"norsk_prover"
"1201","alle","muntlig","personer","100",2014,"norsk_prover"
"1211","alle","muntlig","personer","100",2014,"norsk_prover"
"1216","alle","muntlig","personer","100",2014,"norsk_prover"
"1219","alle","muntlig","personer","100",2014,"norsk_prover"
"1221","alle","muntlig","personer","100",2014,"norsk_prover"
"1222","alle","muntlig","personer",".",2014,"norsk_prover"
"1223","alle","muntlig","personer",".",2014,"norsk_prover"
"1224","alle","muntlig","personer","100",2014,"norsk_prover"
"1227","alle","muntlig","personer",".",2014,"norsk_prover"
"1228","alle","muntlig","personer","100",2014,"norsk_prover"
"1231","alle","muntlig","personer","100",2014,"norsk_prover"
"1232","alle","muntlig","personer",".",2014,"norsk_prover"
"1233","alle","muntlig","personer",".",2014,"norsk_prover"
"1234","alle","muntlig","personer",".",2014,"norsk_prover"
"1235","alle","muntlig","personer","100",2014,"norsk_prover"
"1238","alle","muntlig","personer","100",2014,"norsk_prover"
"1241","alle","muntlig","personer",".",2014,"norsk_prover"
"1242","alle","muntlig","personer",".",2014,"norsk_prover"
"1243","alle","muntlig","personer","100",2014,"norsk_prover"
"1244","alle","muntlig","personer","100",2014,"norsk_prover"
"1245","alle","muntlig","personer","100",2014,"norsk_prover"
"1246","alle","muntlig","personer","100",2014,"norsk_prover"
"1247","alle","muntlig","personer","100",2014,"norsk_prover"
"1251","alle","muntlig","personer",".",2014,"norsk_prover"
"1252","alle","muntlig","personer",".",2014,"norsk_prover"
"1253","alle","muntlig","personer",".",2014,"norsk_prover"
"1256","alle","muntlig","personer",".",2014,"norsk_prover"
"1259","alle","muntlig","personer","100",2014,"norsk_prover"
"1260","alle","muntlig","personer",".",2014,"norsk_prover"
"1263","alle","muntlig","personer","100",2014,"norsk_prover"
"1264","alle","muntlig","personer",".",2014,"norsk_prover"
"1265","alle","muntlig","personer",".",2014,"norsk_prover"
"1266","alle","muntlig","personer",".",2014,"norsk_prover"
"1401","alle","muntlig","personer","100",2014,"norsk_prover"
"1411","alle","muntlig","personer","100",2014,"norsk_prover"
"1412","alle","muntlig","personer",".",2014,"norsk_prover"
"1413","alle","muntlig","personer",".",2014,"norsk_prover"
"1416","alle","muntlig","personer","100",2014,"norsk_prover"
"1417","alle","muntlig","personer",".",2014,"norsk_prover"
"1418","alle","muntlig","personer",".",2014,"norsk_prover"
"1419","alle","muntlig","personer",".",2014,"norsk_prover"
"1420","alle","muntlig","personer","100",2014,"norsk_prover"
"1421","alle","muntlig","personer",".",2014,"norsk_prover"
"1422","alle","muntlig","personer",".",2014,"norsk_prover"
"1424","alle","muntlig","personer",".",2014,"norsk_prover"
"1426","alle","muntlig","personer",".",2014,"norsk_prover"
"1428","alle","muntlig","personer",".",2014,"norsk_prover"
"1429","alle","muntlig","personer",".",2014,"norsk_prover"
"1430","alle","muntlig","personer",".",2014,"norsk_prover"
"1431","alle","muntlig","personer",".",2014,"norsk_prover"
"1432","alle","muntlig","personer","100",2014,"norsk_prover"
"1433","alle","muntlig","personer",".",2014,"norsk_prover"
"1438","alle","muntlig","personer",".",2014,"norsk_prover"
"1439","alle","muntlig","personer","100",2014,"norsk_prover"
"1441","alle","muntlig","personer",".",2014,"norsk_prover"
"1443","alle","muntlig","personer","100",2014,"norsk_prover"
"1444","alle","muntlig","personer",".",2014,"norsk_prover"
"1445","alle","muntlig","personer","100",2014,"norsk_prover"
"1449","alle","muntlig","personer","100",2014,"norsk_prover"
"1502","alle","muntlig","personer","100",2014,"norsk_prover"
"1504","alle","muntlig","personer","100",2014,"norsk_prover"
"1505","alle","muntlig","personer","100",2014,"norsk_prover"
"1511","alle","muntlig","personer",".",2014,"norsk_prover"
"1514","alle","muntlig","personer","100",2014,"norsk_prover"
"1515","alle","muntlig","personer","100",2014,"norsk_prover"
"1516","alle","muntlig","personer","100",2014,"norsk_prover"
"1517","alle","muntlig","personer","100",2014,"norsk_prover"
"1519","alle","muntlig","personer","100",2014,"norsk_prover"
"1520","alle","muntlig","personer","100",2014,"norsk_prover"
"1523","alle","muntlig","personer",".",2014,"norsk_prover"
"1524","alle","muntlig","personer",".",2014,"norsk_prover"
"1525","alle","muntlig","personer","100",2014,"norsk_prover"
"1526","alle","muntlig","personer",".",2014,"norsk_prover"
"1528","alle","muntlig","personer","100",2014,"norsk_prover"
"1529","alle","muntlig","personer",".",2014,"norsk_prover"
"1531","alle","muntlig","personer",".",2014,"norsk_prover"
"1532","alle","muntlig","personer",".",2014,"norsk_prover"
"1534","alle","muntlig","personer","100",2014,"norsk_prover"
"1535","alle","muntlig","personer","100",2014,"norsk_prover"
"1539","alle","muntlig","personer","100",2014,"norsk_prover"
"1543","alle","muntlig","personer",".",2014,"norsk_prover"
"1545","alle","muntlig","personer",".",2014,"norsk_prover"
"1546","alle","muntlig","personer",".",2014,"norsk_prover"
"1547","alle","muntlig","personer",".",2014,"norsk_prover"
"1548","alle","muntlig","personer",".",2014,"norsk_prover"
"1551","alle","muntlig","personer",".",2014,"norsk_prover"
"1554","alle","muntlig","personer",".",2014,"norsk_prover"
"1557","alle","muntlig","personer","100",2014,"norsk_prover"
"1560","alle","muntlig","personer","100",2014,"norsk_prover"
"1563","alle","muntlig","personer","100",2014,"norsk_prover"
"1566","alle","muntlig","personer","100",2014,"norsk_prover"
"1567","alle","muntlig","personer",".",2014,"norsk_prover"
"1571","alle","muntlig","personer",".",2014,"norsk_prover"
"1573","alle","muntlig","personer",".",2014,"norsk_prover"
"1576","alle","muntlig","personer",".",2014,"norsk_prover"
"1601","alle","muntlig","personer","100",2014,"norsk_prover"
"1612","alle","muntlig","personer","100",2014,"norsk_prover"
"1613","alle","muntlig","personer",".",2014,"norsk_prover"
"1617","alle","muntlig","personer","100",2014,"norsk_prover"
"1620","alle","muntlig","personer",".",2014,"norsk_prover"
"1621","alle","muntlig","personer","100",2014,"norsk_prover"
"1622","alle","muntlig","personer",".",2014,"norsk_prover"
"1624","alle","muntlig","personer","100",2014,"norsk_prover"
"1627","alle","muntlig","personer",".",2014,"norsk_prover"
"1630","alle","muntlig","personer",".",2014,"norsk_prover"
"1632","alle","muntlig","personer",".",2014,"norsk_prover"
"1633","alle","muntlig","personer",".",2014,"norsk_prover"
"1634","alle","muntlig","personer",".",2014,"norsk_prover"
"1635","alle","muntlig","personer","100",2014,"norsk_prover"
"1636","alle","muntlig","personer",".",2014,"norsk_prover"
"1638","alle","muntlig","personer","100",2014,"norsk_prover"
"1640","alle","muntlig","personer","100",2014,"norsk_prover"
"1644","alle","muntlig","personer",".",2014,"norsk_prover"
"1648","alle","muntlig","personer",".",2014,"norsk_prover"
"1653","alle","muntlig","personer","100",2014,"norsk_prover"
"1657","alle","muntlig","personer",".",2014,"norsk_prover"
"1662","alle","muntlig","personer",".",2014,"norsk_prover"
"1663","alle","muntlig","personer",".",2014,"norsk_prover"
"1664","alle","muntlig","personer",".",2014,"norsk_prover"
"1665","alle","muntlig","personer",".",2014,"norsk_prover"
"1702","alle","muntlig","personer","100",2014,"norsk_prover"
"1703","alle","muntlig","personer","100",2014,"norsk_prover"
"1711","alle","muntlig","personer","100",2014,"norsk_prover"
"1714","alle","muntlig","personer","100",2014,"norsk_prover"
"1717","alle","muntlig","personer",".",2014,"norsk_prover"
"1718","alle","muntlig","personer","100",2014,"norsk_prover"
"1719","alle","muntlig","personer","100",2014,"norsk_prover"
"1721","alle","muntlig","personer","100",2014,"norsk_prover"
"1724","alle","muntlig","personer",".",2014,"norsk_prover"
"1725","alle","muntlig","personer",".",2014,"norsk_prover"
"1736","alle","muntlig","personer",".",2014,"norsk_prover"
"1738","alle","muntlig","personer",".",2014,"norsk_prover"
"1739","alle","muntlig","personer",".",2014,"norsk_prover"
"1740","alle","muntlig","personer",".",2014,"norsk_prover"
"1742","alle","muntlig","personer",".",2014,"norsk_prover"
"1743","alle","muntlig","personer",".",2014,"norsk_prover"
"1744","alle","muntlig","personer",".",2014,"norsk_prover"
"1748","alle","muntlig","personer",".",2014,"norsk_prover"
"1749","alle","muntlig","personer",".",2014,"norsk_prover"
"1750","alle","muntlig","personer","100",2014,"norsk_prover"
"1751","alle","muntlig","personer","100",2014,"norsk_prover"
"1755","alle","muntlig","personer",".",2014,"norsk_prover"
"1756","alle","muntlig","personer",".",2014,"norsk_prover"
"1804","alle","muntlig","personer","100",2014,"norsk_prover"
"1805","alle","muntlig","personer",".",2014,"norsk_prover"
