aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2007,07,1,alle,0.71,sysselsatte_kjonn_land,prosent
2007,07,2,0,0.53,sysselsatte_kjonn_land,prosent
2007,07,2,1,0.61,sysselsatte_kjonn_land,prosent
2007,07,2,alle,0.57,sysselsatte_kjonn_land,prosent
2007,07,alle,0,0.66,sysselsatte_kjonn_land,prosent
2007,07,alle,1,0.73,sysselsatte_kjonn_land,prosent
2007,07,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2007,08,1,0,0.59,sysselsatte_kjonn_land,prosent
2007,08,1,1,0.74,sysselsatte_kjonn_land,prosent
2007,08,1,alle,0.67,sysselsatte_kjonn_land,prosent
2007,08,2,0,0.48,sysselsatte_kjonn_land,prosent
2007,08,2,1,0.55,sysselsatte_kjonn_land,prosent
2007,08,2,alle,0.51,sysselsatte_kjonn_land,prosent
2007,08,alle,0,0.65,sysselsatte_kjonn_land,prosent
2007,08,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,08,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2007,09,1,0,0.60,sysselsatte_kjonn_land,prosent
2007,09,1,1,0.75,sysselsatte_kjonn_land,prosent
2007,09,1,alle,0.68,sysselsatte_kjonn_land,prosent
2007,09,2,0,0.47,sysselsatte_kjonn_land,prosent
2007,09,2,1,0.60,sysselsatte_kjonn_land,prosent
2007,09,2,alle,0.53,sysselsatte_kjonn_land,prosent
2007,09,alle,0,0.65,sysselsatte_kjonn_land,prosent
2007,09,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,09,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2007,10,1,0,0.61,sysselsatte_kjonn_land,prosent
2007,10,1,1,0.75,sysselsatte_kjonn_land,prosent
2007,10,1,alle,0.69,sysselsatte_kjonn_land,prosent
2007,10,2,0,0.51,sysselsatte_kjonn_land,prosent
2007,10,2,1,0.62,sysselsatte_kjonn_land,prosent
2007,10,2,alle,0.56,sysselsatte_kjonn_land,prosent
2007,10,alle,0,0.67,sysselsatte_kjonn_land,prosent
2007,10,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,10,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2007,11,1,0,0.65,sysselsatte_kjonn_land,prosent
2007,11,1,1,0.80,sysselsatte_kjonn_land,prosent
2007,11,1,alle,0.75,sysselsatte_kjonn_land,prosent
2007,11,2,0,0.56,sysselsatte_kjonn_land,prosent
2007,11,2,1,0.69,sysselsatte_kjonn_land,prosent
2007,11,2,alle,0.62,sysselsatte_kjonn_land,prosent
2007,11,alle,0,0.71,sysselsatte_kjonn_land,prosent
2007,11,alle,1,0.78,sysselsatte_kjonn_land,prosent
2007,11,alle,alle,0.75,sysselsatte_kjonn_land,prosent
2007,12,1,0,0.68,sysselsatte_kjonn_land,prosent
2007,12,1,1,0.81,sysselsatte_kjonn_land,prosent
2007,12,1,alle,0.76,sysselsatte_kjonn_land,prosent
2007,12,2,0,0.53,sysselsatte_kjonn_land,prosent
2007,12,2,1,0.63,sysselsatte_kjonn_land,prosent
2007,12,2,alle,0.58,sysselsatte_kjonn_land,prosent
2007,12,alle,0,0.70,sysselsatte_kjonn_land,prosent
2007,12,alle,1,0.76,sysselsatte_kjonn_land,prosent
2007,12,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2007,14,1,0,0.72,sysselsatte_kjonn_land,prosent
2007,14,1,1,0.83,sysselsatte_kjonn_land,prosent
2007,14,1,alle,0.78,sysselsatte_kjonn_land,prosent
2007,14,2,0,0.58,sysselsatte_kjonn_land,prosent
2007,14,2,1,0.64,sysselsatte_kjonn_land,prosent
2007,14,2,alle,0.61,sysselsatte_kjonn_land,prosent
2007,14,alle,0,0.73,sysselsatte_kjonn_land,prosent
2007,14,alle,1,0.78,sysselsatte_kjonn_land,prosent
2007,14,alle,alle,0.75,sysselsatte_kjonn_land,prosent
2007,15,1,0,0.69,sysselsatte_kjonn_land,prosent
2007,15,1,1,0.83,sysselsatte_kjonn_land,prosent
2007,15,1,alle,0.77,sysselsatte_kjonn_land,prosent
2007,15,2,0,0.60,sysselsatte_kjonn_land,prosent
2007,15,2,1,0.65,sysselsatte_kjonn_land,prosent
2007,15,2,alle,0.62,sysselsatte_kjonn_land,prosent
2007,15,alle,0,0.70,sysselsatte_kjonn_land,prosent
2007,15,alle,1,0.77,sysselsatte_kjonn_land,prosent
2007,15,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2007,16,1,0,0.69,sysselsatte_kjonn_land,prosent
2007,16,1,1,0.77,sysselsatte_kjonn_land,prosent
2007,16,1,alle,0.74,sysselsatte_kjonn_land,prosent
2007,16,2,0,0.52,sysselsatte_kjonn_land,prosent
2007,16,2,1,0.59,sysselsatte_kjonn_land,prosent
2007,16,2,alle,0.55,sysselsatte_kjonn_land,prosent
2007,16,alle,0,0.69,sysselsatte_kjonn_land,prosent
2007,16,alle,1,0.75,sysselsatte_kjonn_land,prosent
2007,16,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2007,17,1,0,0.64,sysselsatte_kjonn_land,prosent
2007,17,1,1,0.80,sysselsatte_kjonn_land,prosent
2007,17,1,alle,0.74,sysselsatte_kjonn_land,prosent
2007,17,2,0,0.46,sysselsatte_kjonn_land,prosent
2007,17,2,1,0.53,sysselsatte_kjonn_land,prosent
2007,17,2,alle,0.49,sysselsatte_kjonn_land,prosent
2007,17,alle,0,0.67,sysselsatte_kjonn_land,prosent
2007,17,alle,1,0.74,sysselsatte_kjonn_land,prosent
2007,17,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2007,18,1,0,0.70,sysselsatte_kjonn_land,prosent
2007,18,1,1,0.72,sysselsatte_kjonn_land,prosent
2007,18,1,alle,0.71,sysselsatte_kjonn_land,prosent
2007,18,2,0,0.53,sysselsatte_kjonn_land,prosent
2007,18,2,1,0.57,sysselsatte_kjonn_land,prosent
2007,18,2,alle,0.55,sysselsatte_kjonn_land,prosent
2007,18,alle,0,0.67,sysselsatte_kjonn_land,prosent
2007,18,alle,1,0.72,sysselsatte_kjonn_land,prosent
2007,18,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2007,19,1,0,0.72,sysselsatte_kjonn_land,prosent
2007,19,1,1,0.79,sysselsatte_kjonn_land,prosent
2007,19,1,alle,0.76,sysselsatte_kjonn_land,prosent
2007,19,2,0,0.59,sysselsatte_kjonn_land,prosent
2007,19,2,1,0.62,sysselsatte_kjonn_land,prosent
2007,19,2,alle,0.60,sysselsatte_kjonn_land,prosent
2007,19,alle,0,0.69,sysselsatte_kjonn_land,prosent
2007,19,alle,1,0.73,sysselsatte_kjonn_land,prosent
2007,19,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2007,20,1,0,0.72,sysselsatte_kjonn_land,prosent
2007,20,1,1,0.75,sysselsatte_kjonn_land,prosent
2007,20,1,alle,0.74,sysselsatte_kjonn_land,prosent
2007,20,2,0,0.68,sysselsatte_kjonn_land,prosent
2007,20,2,1,0.70,sysselsatte_kjonn_land,prosent
2007,20,2,alle,0.69,sysselsatte_kjonn_land,prosent
2007,20,alle,0,0.69,sysselsatte_kjonn_land,prosent
2007,20,alle,1,0.71,sysselsatte_kjonn_land,prosent
2007,20,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2008,00,1,0,0.69,sysselsatte_kjonn_land,prosent
2008,00,1,1,0.77,sysselsatte_kjonn_land,prosent
2008,00,1,alle,0.74,sysselsatte_kjonn_land,prosent
2008,00,2,0,0.53,sysselsatte_kjonn_land,prosent
2008,00,2,1,0.63,sysselsatte_kjonn_land,prosent
2008,00,2,alle,0.57,sysselsatte_kjonn_land,prosent
2008,00,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,00,alle,1,0.75,sysselsatte_kjonn_land,prosent
2008,00,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2008,01,1,0,0.62,sysselsatte_kjonn_land,prosent
2008,01,1,1,0.74,sysselsatte_kjonn_land,prosent
2008,01,1,alle,0.69,sysselsatte_kjonn_land,prosent
2008,01,2,0,0.48,sysselsatte_kjonn_land,prosent
2008,01,2,1,0.55,sysselsatte_kjonn_land,prosent
2008,01,2,alle,0.52,sysselsatte_kjonn_land,prosent
2008,01,alle,0,0.64,sysselsatte_kjonn_land,prosent
2008,01,alle,1,0.71,sysselsatte_kjonn_land,prosent
2008,01,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2008,02,1,0,0.71,sysselsatte_kjonn_land,prosent
2008,02,1,1,0.77,sysselsatte_kjonn_land,prosent
2008,02,1,alle,0.75,sysselsatte_kjonn_land,prosent
2008,02,2,0,0.56,sysselsatte_kjonn_land,prosent
2008,02,2,1,0.68,sysselsatte_kjonn_land,prosent
2008,02,2,alle,0.61,sysselsatte_kjonn_land,prosent
2008,02,alle,0,0.70,sysselsatte_kjonn_land,prosent
2008,02,alle,1,0.76,sysselsatte_kjonn_land,prosent
2008,02,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2008,03,1,0,0.72,sysselsatte_kjonn_land,prosent
2008,03,1,1,0.74,sysselsatte_kjonn_land,prosent
2008,03,1,alle,0.73,sysselsatte_kjonn_land,prosent
2008,03,2,0,0.49,sysselsatte_kjonn_land,prosent
2008,03,2,1,0.62,sysselsatte_kjonn_land,prosent
2008,03,2,alle,0.55,sysselsatte_kjonn_land,prosent
2008,03,alle,0,0.70,sysselsatte_kjonn_land,prosent
2008,03,alle,1,0.74,sysselsatte_kjonn_land,prosent
2008,03,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2008,04,1,0,0.63,sysselsatte_kjonn_land,prosent
2008,04,1,1,0.74,sysselsatte_kjonn_land,prosent
2008,04,1,alle,0.69,sysselsatte_kjonn_land,prosent
2008,04,2,0,0.50,sysselsatte_kjonn_land,prosent
2008,04,2,1,0.55,sysselsatte_kjonn_land,prosent
2008,04,2,alle,0.52,sysselsatte_kjonn_land,prosent
2008,04,alle,0,0.65,sysselsatte_kjonn_land,prosent
2008,04,alle,1,0.72,sysselsatte_kjonn_land,prosent
2008,04,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2008,05,1,0,0.68,sysselsatte_kjonn_land,prosent
2008,05,1,1,0.78,sysselsatte_kjonn_land,prosent
2008,05,1,alle,0.73,sysselsatte_kjonn_land,prosent
2008,05,2,0,0.53,sysselsatte_kjonn_land,prosent
2008,05,2,1,0.57,sysselsatte_kjonn_land,prosent
2008,05,2,alle,0.55,sysselsatte_kjonn_land,prosent
2008,05,alle,0,0.68,sysselsatte_kjonn_land,prosent
2008,05,alle,1,0.74,sysselsatte_kjonn_land,prosent
2008,05,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2008,06,1,0,0.70,sysselsatte_kjonn_land,prosent
2008,06,1,1,0.79,sysselsatte_kjonn_land,prosent
2008,06,1,alle,0.75,sysselsatte_kjonn_land,prosent
2008,06,2,0,0.52,sysselsatte_kjonn_land,prosent
2008,06,2,1,0.64,sysselsatte_kjonn_land,prosent
2008,06,2,alle,0.58,sysselsatte_kjonn_land,prosent
2008,06,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,06,alle,1,0.75,sysselsatte_kjonn_land,prosent
2008,06,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2008,07,1,0,0.65,sysselsatte_kjonn_land,prosent
2008,07,1,1,0.75,sysselsatte_kjonn_land,prosent
2008,07,1,alle,0.71,sysselsatte_kjonn_land,prosent
2008,07,2,0,0.52,sysselsatte_kjonn_land,prosent
2008,07,2,1,0.60,sysselsatte_kjonn_land,prosent
2008,07,2,alle,0.56,sysselsatte_kjonn_land,prosent
2008,07,alle,0,0.66,sysselsatte_kjonn_land,prosent
2008,07,alle,1,0.72,sysselsatte_kjonn_land,prosent
2008,07,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2008,08,1,0,0.61,sysselsatte_kjonn_land,prosent
2008,08,1,1,0.73,sysselsatte_kjonn_land,prosent
2008,08,1,alle,0.68,sysselsatte_kjonn_land,prosent
2008,08,2,0,0.51,sysselsatte_kjonn_land,prosent
2008,08,2,1,0.56,sysselsatte_kjonn_land,prosent
2008,08,2,alle,0.53,sysselsatte_kjonn_land,prosent
2008,08,alle,0,0.65,sysselsatte_kjonn_land,prosent
2008,08,alle,1,0.72,sysselsatte_kjonn_land,prosent
2008,08,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2008,09,1,0,0.63,sysselsatte_kjonn_land,prosent
2008,09,1,1,0.72,sysselsatte_kjonn_land,prosent
2008,09,1,alle,0.68,sysselsatte_kjonn_land,prosent
2008,09,2,0,0.50,sysselsatte_kjonn_land,prosent
2008,09,2,1,0.60,sysselsatte_kjonn_land,prosent
2008,09,2,alle,0.55,sysselsatte_kjonn_land,prosent
2008,09,alle,0,0.66,sysselsatte_kjonn_land,prosent
2008,09,alle,1,0.72,sysselsatte_kjonn_land,prosent
2008,09,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2008,10,1,0,0.62,sysselsatte_kjonn_land,prosent
2008,10,1,1,0.76,sysselsatte_kjonn_land,prosent
2008,10,1,alle,0.70,sysselsatte_kjonn_land,prosent
2008,10,2,0,0.53,sysselsatte_kjonn_land,prosent
2008,10,2,1,0.64,sysselsatte_kjonn_land,prosent
2008,10,2,alle,0.58,sysselsatte_kjonn_land,prosent
2008,10,alle,0,0.67,sysselsatte_kjonn_land,prosent
2008,10,alle,1,0.75,sysselsatte_kjonn_land,prosent
2008,10,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2008,11,1,0,0.68,sysselsatte_kjonn_land,prosent
2008,11,1,1,0.81,sysselsatte_kjonn_land,prosent
2008,11,1,alle,0.76,sysselsatte_kjonn_land,prosent
2008,11,2,0,0.57,sysselsatte_kjonn_land,prosent
2008,11,2,1,0.71,sysselsatte_kjonn_land,prosent
2008,11,2,alle,0.64,sysselsatte_kjonn_land,prosent
2008,11,alle,0,0.71,sysselsatte_kjonn_land,prosent
2008,11,alle,1,0.78,sysselsatte_kjonn_land,prosent
2008,11,alle,alle,0.75,sysselsatte_kjonn_land,prosent
2008,12,1,0,0.70,sysselsatte_kjonn_land,prosent
2008,12,1,1,0.79,sysselsatte_kjonn_land,prosent
2008,12,1,alle,0.75,sysselsatte_kjonn_land,prosent
2008,12,2,0,0.55,sysselsatte_kjonn_land,prosent
2008,12,2,1,0.63,sysselsatte_kjonn_land,prosent
2008,12,2,alle,0.59,sysselsatte_kjonn_land,prosent
2008,12,alle,0,0.70,sysselsatte_kjonn_land,prosent
2008,12,alle,1,0.75,sysselsatte_kjonn_land,prosent
2008,12,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2008,14,1,0,0.71,sysselsatte_kjonn_land,prosent
2008,14,1,1,0.82,sysselsatte_kjonn_land,prosent
2008,14,1,alle,0.77,sysselsatte_kjonn_land,prosent
2008,14,2,0,0.59,sysselsatte_kjonn_land,prosent
2008,14,2,1,0.64,sysselsatte_kjonn_land,prosent
2008,14,2,alle,0.61,sysselsatte_kjonn_land,prosent
2008,14,alle,0,0.72,sysselsatte_kjonn_land,prosent
2008,14,alle,1,0.78,sysselsatte_kjonn_land,prosent
2008,14,alle,alle,0.75,sysselsatte_kjonn_land,prosent
2008,15,1,0,0.71,sysselsatte_kjonn_land,prosent
2008,15,1,1,0.84,sysselsatte_kjonn_land,prosent
2008,15,1,alle,0.78,sysselsatte_kjonn_land,prosent
2008,15,2,0,0.62,sysselsatte_kjonn_land,prosent
2008,15,2,1,0.67,sysselsatte_kjonn_land,prosent
2008,15,2,alle,0.64,sysselsatte_kjonn_land,prosent
2008,15,alle,0,0.70,sysselsatte_kjonn_land,prosent
2008,15,alle,1,0.77,sysselsatte_kjonn_land,prosent
2008,15,alle,alle,0.74,sysselsatte_kjonn_land,prosent
2008,16,1,0,0.71,sysselsatte_kjonn_land,prosent
2008,16,1,1,0.78,sysselsatte_kjonn_land,prosent
2008,16,1,alle,0.75,sysselsatte_kjonn_land,prosent
2008,16,2,0,0.52,sysselsatte_kjonn_land,prosent
2008,16,2,1,0.60,sysselsatte_kjonn_land,prosent
2008,16,2,alle,0.56,sysselsatte_kjonn_land,prosent
2008,16,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,16,alle,1,0.75,sysselsatte_kjonn_land,prosent
2008,16,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2008,17,1,0,0.68,sysselsatte_kjonn_land,prosent
2008,17,1,1,0.73,sysselsatte_kjonn_land,prosent
2008,17,1,alle,0.71,sysselsatte_kjonn_land,prosent
2008,17,2,0,0.49,sysselsatte_kjonn_land,prosent
2008,17,2,1,0.56,sysselsatte_kjonn_land,prosent
2008,17,2,alle,0.52,sysselsatte_kjonn_land,prosent
2008,17,alle,0,0.67,sysselsatte_kjonn_land,prosent
2008,17,alle,1,0.74,sysselsatte_kjonn_land,prosent
2008,17,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2008,18,1,0,0.72,sysselsatte_kjonn_land,prosent
2008,18,1,1,0.75,sysselsatte_kjonn_land,prosent
2008,18,1,alle,0.74,sysselsatte_kjonn_land,prosent
2008,18,2,0,0.55,sysselsatte_kjonn_land,prosent
2008,18,2,1,0.58,sysselsatte_kjonn_land,prosent
2008,18,2,alle,0.56,sysselsatte_kjonn_land,prosent
2008,18,alle,0,0.67,sysselsatte_kjonn_land,prosent
2008,18,alle,1,0.72,sysselsatte_kjonn_land,prosent
2008,18,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2008,19,1,0,0.73,sysselsatte_kjonn_land,prosent
2008,19,1,1,0.74,sysselsatte_kjonn_land,prosent
2008,19,1,alle,0.74,sysselsatte_kjonn_land,prosent
2008,19,2,0,0.60,sysselsatte_kjonn_land,prosent
2008,19,2,1,0.63,sysselsatte_kjonn_land,prosent
2008,19,2,alle,0.61,sysselsatte_kjonn_land,prosent
2008,19,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,19,alle,1,0.73,sysselsatte_kjonn_land,prosent
2008,19,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2008,20,1,0,0.76,sysselsatte_kjonn_land,prosent
2008,20,1,1,0.76,sysselsatte_kjonn_land,prosent
2008,20,1,alle,0.76,sysselsatte_kjonn_land,prosent
2008,20,2,0,0.70,sysselsatte_kjonn_land,prosent
2008,20,2,1,0.66,sysselsatte_kjonn_land,prosent
2008,20,2,alle,0.68,sysselsatte_kjonn_land,prosent
2008,20,alle,0,0.69,sysselsatte_kjonn_land,prosent
2008,20,alle,1,0.71,sysselsatte_kjonn_land,prosent
2008,20,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2009,00,1,0,0.68,sysselsatte_kjonn_land,prosent
2009,00,1,1,0.74,sysselsatte_kjonn_land,prosent
2009,00,1,alle,0.72,sysselsatte_kjonn_land,prosent
2009,00,2,0,0.50,sysselsatte_kjonn_land,prosent
2009,00,2,1,0.58,sysselsatte_kjonn_land,prosent
2009,00,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,00,alle,0,0.67,sysselsatte_kjonn_land,prosent
2009,00,alle,1,0.72,sysselsatte_kjonn_land,prosent
2009,00,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2009,01,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,01,1,1,0.71,sysselsatte_kjonn_land,prosent
2009,01,1,alle,0.66,sysselsatte_kjonn_land,prosent
2009,01,2,0,0.44,sysselsatte_kjonn_land,prosent
2009,01,2,1,0.49,sysselsatte_kjonn_land,prosent
2009,01,2,alle,0.46,sysselsatte_kjonn_land,prosent
2009,01,alle,0,0.62,sysselsatte_kjonn_land,prosent
2009,01,alle,1,0.68,sysselsatte_kjonn_land,prosent
2009,01,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2009,02,1,0,0.70,sysselsatte_kjonn_land,prosent
2009,02,1,1,0.75,sysselsatte_kjonn_land,prosent
2009,02,1,alle,0.73,sysselsatte_kjonn_land,prosent
2009,02,2,0,0.54,sysselsatte_kjonn_land,prosent
2009,02,2,1,0.65,sysselsatte_kjonn_land,prosent
2009,02,2,alle,0.59,sysselsatte_kjonn_land,prosent
2009,02,alle,0,0.69,sysselsatte_kjonn_land,prosent
2009,02,alle,1,0.74,sysselsatte_kjonn_land,prosent
2009,02,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2009,03,1,0,0.71,sysselsatte_kjonn_land,prosent
2009,03,1,1,0.72,sysselsatte_kjonn_land,prosent
2009,03,1,alle,0.72,sysselsatte_kjonn_land,prosent
2009,03,2,0,0.47,sysselsatte_kjonn_land,prosent
2009,03,2,1,0.59,sysselsatte_kjonn_land,prosent
2009,03,2,alle,0.53,sysselsatte_kjonn_land,prosent
2009,03,alle,0,0.68,sysselsatte_kjonn_land,prosent
2009,03,alle,1,0.72,sysselsatte_kjonn_land,prosent
2009,03,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2009,04,1,0,0.65,sysselsatte_kjonn_land,prosent
2009,04,1,1,0.70,sysselsatte_kjonn_land,prosent
2009,04,1,alle,0.67,sysselsatte_kjonn_land,prosent
2009,04,2,0,0.47,sysselsatte_kjonn_land,prosent
2009,04,2,1,0.48,sysselsatte_kjonn_land,prosent
2009,04,2,alle,0.48,sysselsatte_kjonn_land,prosent
2009,04,alle,0,0.63,sysselsatte_kjonn_land,prosent
2009,04,alle,1,0.69,sysselsatte_kjonn_land,prosent
2009,04,alle,alle,0.66,sysselsatte_kjonn_land,prosent
2009,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2009,05,1,1,0.73,sysselsatte_kjonn_land,prosent
2009,05,1,alle,0.70,sysselsatte_kjonn_land,prosent
2009,05,2,0,0.49,sysselsatte_kjonn_land,prosent
2009,05,2,1,0.51,sysselsatte_kjonn_land,prosent
2009,05,2,alle,0.50,sysselsatte_kjonn_land,prosent
2009,05,alle,0,0.66,sysselsatte_kjonn_land,prosent
2009,05,alle,1,0.72,sysselsatte_kjonn_land,prosent
2009,05,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2009,06,1,0,0.68,sysselsatte_kjonn_land,prosent
2009,06,1,1,0.77,sysselsatte_kjonn_land,prosent
2009,06,1,alle,0.73,sysselsatte_kjonn_land,prosent
2009,06,2,0,0.50,sysselsatte_kjonn_land,prosent
2009,06,2,1,0.59,sysselsatte_kjonn_land,prosent
2009,06,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,06,alle,0,0.67,sysselsatte_kjonn_land,prosent
2009,06,alle,1,0.73,sysselsatte_kjonn_land,prosent
2009,06,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2009,07,1,0,0.64,sysselsatte_kjonn_land,prosent
2009,07,1,1,0.72,sysselsatte_kjonn_land,prosent
2009,07,1,alle,0.69,sysselsatte_kjonn_land,prosent
2009,07,2,0,0.50,sysselsatte_kjonn_land,prosent
2009,07,2,1,0.55,sysselsatte_kjonn_land,prosent
2009,07,2,alle,0.52,sysselsatte_kjonn_land,prosent
2009,07,alle,0,0.64,sysselsatte_kjonn_land,prosent
2009,07,alle,1,0.70,sysselsatte_kjonn_land,prosent
2009,07,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2009,08,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,08,1,1,0.69,sysselsatte_kjonn_land,prosent
2009,08,1,alle,0.65,sysselsatte_kjonn_land,prosent
2009,08,2,0,0.47,sysselsatte_kjonn_land,prosent
2009,08,2,1,0.50,sysselsatte_kjonn_land,prosent
2009,08,2,alle,0.48,sysselsatte_kjonn_land,prosent
2009,08,alle,0,0.64,sysselsatte_kjonn_land,prosent
2009,08,alle,1,0.69,sysselsatte_kjonn_land,prosent
2009,08,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2009,09,1,0,0.62,sysselsatte_kjonn_land,prosent
2009,09,1,1,0.72,sysselsatte_kjonn_land,prosent
2009,09,1,alle,0.68,sysselsatte_kjonn_land,prosent
2009,09,2,0,0.46,sysselsatte_kjonn_land,prosent
2009,09,2,1,0.52,sysselsatte_kjonn_land,prosent
2009,09,2,alle,0.49,sysselsatte_kjonn_land,prosent
2009,09,alle,0,0.64,sysselsatte_kjonn_land,prosent
2009,09,alle,1,0.70,sysselsatte_kjonn_land,prosent
2009,09,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2009,10,1,0,0.61,sysselsatte_kjonn_land,prosent
2009,10,1,1,0.73,sysselsatte_kjonn_land,prosent
2009,10,1,alle,0.68,sysselsatte_kjonn_land,prosent
2009,10,2,0,0.51,sysselsatte_kjonn_land,prosent
2009,10,2,1,0.58,sysselsatte_kjonn_land,prosent
2009,10,2,alle,0.55,sysselsatte_kjonn_land,prosent
2009,10,alle,0,0.65,sysselsatte_kjonn_land,prosent
2009,10,alle,1,0.72,sysselsatte_kjonn_land,prosent
2009,10,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2009,11,1,0,0.68,sysselsatte_kjonn_land,prosent
2009,11,1,1,0.78,sysselsatte_kjonn_land,prosent
2009,11,1,alle,0.74,sysselsatte_kjonn_land,prosent
2009,11,2,0,0.54,sysselsatte_kjonn_land,prosent
2009,11,2,1,0.66,sysselsatte_kjonn_land,prosent
2009,11,2,alle,0.60,sysselsatte_kjonn_land,prosent
2009,11,alle,0,0.70,sysselsatte_kjonn_land,prosent
2009,11,alle,1,0.76,sysselsatte_kjonn_land,prosent
2009,11,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2009,12,1,0,0.69,sysselsatte_kjonn_land,prosent
2009,12,1,1,0.76,sysselsatte_kjonn_land,prosent
2009,12,1,alle,0.73,sysselsatte_kjonn_land,prosent
2009,12,2,0,0.54,sysselsatte_kjonn_land,prosent
2009,12,2,1,0.59,sysselsatte_kjonn_land,prosent
2009,12,2,alle,0.56,sysselsatte_kjonn_land,prosent
2009,12,alle,0,0.69,sysselsatte_kjonn_land,prosent
2009,12,alle,1,0.74,sysselsatte_kjonn_land,prosent
2009,12,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2009,14,1,0,0.71,sysselsatte_kjonn_land,prosent
2009,14,1,1,0.80,sysselsatte_kjonn_land,prosent
2009,14,1,alle,0.76,sysselsatte_kjonn_land,prosent
2009,14,2,0,0.54,sysselsatte_kjonn_land,prosent
2009,14,2,1,0.54,sysselsatte_kjonn_land,prosent
2009,14,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,14,alle,0,0.71,sysselsatte_kjonn_land,prosent
2009,14,alle,1,0.76,sysselsatte_kjonn_land,prosent
2009,14,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2009,15,1,0,0.69,sysselsatte_kjonn_land,prosent
2009,15,1,1,0.81,sysselsatte_kjonn_land,prosent
2009,15,1,alle,0.76,sysselsatte_kjonn_land,prosent
2009,15,2,0,0.60,sysselsatte_kjonn_land,prosent
2009,15,2,1,0.61,sysselsatte_kjonn_land,prosent
2009,15,2,alle,0.61,sysselsatte_kjonn_land,prosent
2009,15,alle,0,0.69,sysselsatte_kjonn_land,prosent
2009,15,alle,1,0.75,sysselsatte_kjonn_land,prosent
2009,15,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2009,16,1,0,0.69,sysselsatte_kjonn_land,prosent
2009,16,1,1,0.73,sysselsatte_kjonn_land,prosent
2009,16,1,alle,0.72,sysselsatte_kjonn_land,prosent
2009,16,2,0,0.50,sysselsatte_kjonn_land,prosent
2009,16,2,1,0.57,sysselsatte_kjonn_land,prosent
2009,16,2,alle,0.54,sysselsatte_kjonn_land,prosent
2009,16,alle,0,0.67,sysselsatte_kjonn_land,prosent
2009,16,alle,1,0.73,sysselsatte_kjonn_land,prosent
2009,16,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2009,17,1,0,0.67,sysselsatte_kjonn_land,prosent
