kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
0427,1,0,2006,233,sysselsatte_kjonn_land,personer
0427,1,1,2006,219,sysselsatte_kjonn_land,personer
0427,1,alle,2006,452,sysselsatte_kjonn_land,personer
0427,2,0,2006,117,sysselsatte_kjonn_land,personer
0427,2,1,2006,132,sysselsatte_kjonn_land,personer
0427,2,alle,2006,249,sysselsatte_kjonn_land,personer
0427,alle,0,2006,350,sysselsatte_kjonn_land,personer
0427,alle,1,2006,351,sysselsatte_kjonn_land,personer
0427,alle,alle,2006,701,sysselsatte_kjonn_land,personer
0428,1,0,2006,128,sysselsatte_kjonn_land,personer
0428,1,1,2006,147,sysselsatte_kjonn_land,personer
0428,1,alle,2006,275,sysselsatte_kjonn_land,personer
0428,2,0,2006,24,sysselsatte_kjonn_land,personer
0428,2,1,2006,15,sysselsatte_kjonn_land,personer
0428,2,alle,2006,39,sysselsatte_kjonn_land,personer
0428,alle,0,2006,152,sysselsatte_kjonn_land,personer
0428,alle,1,2006,162,sysselsatte_kjonn_land,personer
0428,alle,alle,2006,314,sysselsatte_kjonn_land,personer
0429,1,0,2006,57,sysselsatte_kjonn_land,personer
0429,1,1,2006,68,sysselsatte_kjonn_land,personer
0429,1,alle,2006,125,sysselsatte_kjonn_land,personer
0429,2,0,2006,18,sysselsatte_kjonn_land,personer
0429,2,1,2006,16,sysselsatte_kjonn_land,personer
0429,2,alle,2006,34,sysselsatte_kjonn_land,personer
0429,alle,0,2006,75,sysselsatte_kjonn_land,personer
0429,alle,1,2006,84,sysselsatte_kjonn_land,personer
0429,alle,alle,2006,159,sysselsatte_kjonn_land,personer
0430,1,0,2006,24,sysselsatte_kjonn_land,personer
0430,1,1,2006,33,sysselsatte_kjonn_land,personer
0430,1,alle,2006,57,sysselsatte_kjonn_land,personer
0430,2,0,2006,14,sysselsatte_kjonn_land,personer
0430,2,1,2006,8,sysselsatte_kjonn_land,personer
0430,2,alle,2006,22,sysselsatte_kjonn_land,personer
0430,alle,0,2006,38,sysselsatte_kjonn_land,personer
0430,alle,1,2006,41,sysselsatte_kjonn_land,personer
0430,alle,alle,2006,79,sysselsatte_kjonn_land,personer
0432,1,0,2006,21,sysselsatte_kjonn_land,personer
0432,1,1,2006,16,sysselsatte_kjonn_land,personer
0432,1,alle,2006,37,sysselsatte_kjonn_land,personer
0432,2,0,2006,6,sysselsatte_kjonn_land,personer
0432,2,alle,2006,7,sysselsatte_kjonn_land,personer
0432,alle,0,2006,27,sysselsatte_kjonn_land,personer
0432,alle,1,2006,17,sysselsatte_kjonn_land,personer
0432,alle,alle,2006,44,sysselsatte_kjonn_land,personer
0434,1,0,2006,35,sysselsatte_kjonn_land,personer
0434,1,1,2006,38,sysselsatte_kjonn_land,personer
0434,1,alle,2006,73,sysselsatte_kjonn_land,personer
0434,2,0,2006,3,sysselsatte_kjonn_land,personer
0434,2,1,2006,5,sysselsatte_kjonn_land,personer
0434,2,alle,2006,8,sysselsatte_kjonn_land,personer
0434,alle,0,2006,38,sysselsatte_kjonn_land,personer
0434,alle,1,2006,43,sysselsatte_kjonn_land,personer
0434,alle,alle,2006,81,sysselsatte_kjonn_land,personer
0436,1,0,2006,13,sysselsatte_kjonn_land,personer
0436,1,1,2006,10,sysselsatte_kjonn_land,personer
0436,1,alle,2006,23,sysselsatte_kjonn_land,personer
0436,2,0,2006,21,sysselsatte_kjonn_land,personer
0436,2,1,2006,8,sysselsatte_kjonn_land,personer
0436,2,alle,2006,29,sysselsatte_kjonn_land,personer
0436,alle,0,2006,34,sysselsatte_kjonn_land,personer
0436,alle,1,2006,18,sysselsatte_kjonn_land,personer
0436,alle,alle,2006,52,sysselsatte_kjonn_land,personer
0437,1,0,2006,57,sysselsatte_kjonn_land,personer
0437,1,1,2006,67,sysselsatte_kjonn_land,personer
0437,1,alle,2006,124,sysselsatte_kjonn_land,personer
0437,2,0,2006,44,sysselsatte_kjonn_land,personer
0437,2,1,2006,31,sysselsatte_kjonn_land,personer
0437,2,alle,2006,75,sysselsatte_kjonn_land,personer
0437,alle,0,2006,101,sysselsatte_kjonn_land,personer
0437,alle,1,2006,98,sysselsatte_kjonn_land,personer
0437,alle,alle,2006,199,sysselsatte_kjonn_land,personer
0438,1,0,2006,20,sysselsatte_kjonn_land,personer
0438,1,1,2006,18,sysselsatte_kjonn_land,personer
0438,1,alle,2006,38,sysselsatte_kjonn_land,personer
0438,2,0,2006,16,sysselsatte_kjonn_land,personer
0438,2,1,2006,13,sysselsatte_kjonn_land,personer
0438,2,alle,2006,29,sysselsatte_kjonn_land,personer
0438,alle,0,2006,36,sysselsatte_kjonn_land,personer
0438,alle,1,2006,31,sysselsatte_kjonn_land,personer
0438,alle,alle,2006,67,sysselsatte_kjonn_land,personer
0439,1,0,2006,12,sysselsatte_kjonn_land,personer
0439,1,1,2006,7,sysselsatte_kjonn_land,personer
0439,1,alle,2006,19,sysselsatte_kjonn_land,personer
0439,2,0,2006,12,sysselsatte_kjonn_land,personer
0439,2,1,2006,6,sysselsatte_kjonn_land,personer
0439,2,alle,2006,18,sysselsatte_kjonn_land,personer
0439,alle,0,2006,24,sysselsatte_kjonn_land,personer
0439,alle,1,2006,13,sysselsatte_kjonn_land,personer
0439,alle,alle,2006,37,sysselsatte_kjonn_land,personer
0441,1,0,2006,17,sysselsatte_kjonn_land,personer
0441,1,1,2006,24,sysselsatte_kjonn_land,personer
0441,1,alle,2006,41,sysselsatte_kjonn_land,personer
0441,2,0,2006,18,sysselsatte_kjonn_land,personer
0441,2,1,2006,12,sysselsatte_kjonn_land,personer
0441,2,alle,2006,30,sysselsatte_kjonn_land,personer
0441,alle,0,2006,35,sysselsatte_kjonn_land,personer
0441,alle,1,2006,36,sysselsatte_kjonn_land,personer
0441,alle,alle,2006,71,sysselsatte_kjonn_land,personer
0501,1,0,2006,421,sysselsatte_kjonn_land,personer
0501,1,1,2006,459,sysselsatte_kjonn_land,personer
0501,1,alle,2006,880,sysselsatte_kjonn_land,personer
0501,2,0,2006,248,sysselsatte_kjonn_land,personer
0501,2,1,2006,256,sysselsatte_kjonn_land,personer
0501,2,alle,2006,504,sysselsatte_kjonn_land,personer
0501,alle,0,2006,669,sysselsatte_kjonn_land,personer
0501,alle,1,2006,715,sysselsatte_kjonn_land,personer
0501,alle,alle,2006,1384,sysselsatte_kjonn_land,personer
0502,1,0,2006,329,sysselsatte_kjonn_land,personer
0502,1,1,2006,343,sysselsatte_kjonn_land,personer
0502,1,alle,2006,672,sysselsatte_kjonn_land,personer
0502,2,0,2006,287,sysselsatte_kjonn_land,personer
0502,2,1,2006,293,sysselsatte_kjonn_land,personer
0502,2,alle,2006,580,sysselsatte_kjonn_land,personer
0502,alle,0,2006,616,sysselsatte_kjonn_land,personer
0502,alle,1,2006,636,sysselsatte_kjonn_land,personer
0502,alle,alle,2006,1252,sysselsatte_kjonn_land,personer
0511,1,0,2006,22,sysselsatte_kjonn_land,personer
0511,1,1,2006,28,sysselsatte_kjonn_land,personer
0511,1,alle,2006,50,sysselsatte_kjonn_land,personer
0511,2,0,2006,14,sysselsatte_kjonn_land,personer
0511,2,1,2006,9,sysselsatte_kjonn_land,personer
0511,2,alle,2006,23,sysselsatte_kjonn_land,personer
0511,alle,0,2006,36,sysselsatte_kjonn_land,personer
0511,alle,1,2006,37,sysselsatte_kjonn_land,personer
0511,alle,alle,2006,73,sysselsatte_kjonn_land,personer
0512,1,0,2006,18,sysselsatte_kjonn_land,personer
0512,1,1,2006,24,sysselsatte_kjonn_land,personer
0512,1,alle,2006,42,sysselsatte_kjonn_land,personer
0512,2,0,2006,8,sysselsatte_kjonn_land,personer
0512,2,1,2006,6,sysselsatte_kjonn_land,personer
0512,2,alle,2006,14,sysselsatte_kjonn_land,personer
0512,alle,0,2006,26,sysselsatte_kjonn_land,personer
0512,alle,1,2006,30,sysselsatte_kjonn_land,personer
0512,alle,alle,2006,56,sysselsatte_kjonn_land,personer
0513,1,0,2006,12,sysselsatte_kjonn_land,personer
0513,1,1,2006,28,sysselsatte_kjonn_land,personer
0513,1,alle,2006,40,sysselsatte_kjonn_land,personer
0513,2,0,2006,5,sysselsatte_kjonn_land,personer
0513,2,1,2006,6,sysselsatte_kjonn_land,personer
0513,2,alle,2006,11,sysselsatte_kjonn_land,personer
0513,alle,0,2006,17,sysselsatte_kjonn_land,personer
0513,alle,1,2006,34,sysselsatte_kjonn_land,personer
0513,alle,alle,2006,51,sysselsatte_kjonn_land,personer
0514,1,0,2006,20,sysselsatte_kjonn_land,personer
0514,1,1,2006,15,sysselsatte_kjonn_land,personer
0514,1,alle,2006,35,sysselsatte_kjonn_land,personer
0514,2,1,2006,5,sysselsatte_kjonn_land,personer
0514,2,alle,2006,6,sysselsatte_kjonn_land,personer
0514,alle,0,2006,21,sysselsatte_kjonn_land,personer
0514,alle,1,2006,20,sysselsatte_kjonn_land,personer
0514,alle,alle,2006,41,sysselsatte_kjonn_land,personer
0515,1,0,2006,13,sysselsatte_kjonn_land,personer
0515,1,1,2006,27,sysselsatte_kjonn_land,personer
0515,1,alle,2006,40,sysselsatte_kjonn_land,personer
0515,2,0,2006,7,sysselsatte_kjonn_land,personer
0515,2,1,2006,9,sysselsatte_kjonn_land,personer
0515,2,alle,2006,16,sysselsatte_kjonn_land,personer
0515,alle,0,2006,20,sysselsatte_kjonn_land,personer
0515,alle,1,2006,36,sysselsatte_kjonn_land,personer
0515,alle,alle,2006,56,sysselsatte_kjonn_land,personer
0516,1,0,2006,34,sysselsatte_kjonn_land,personer
0516,1,1,2006,33,sysselsatte_kjonn_land,personer
0516,1,alle,2006,67,sysselsatte_kjonn_land,personer
0516,2,0,2006,23,sysselsatte_kjonn_land,personer
0516,2,1,2006,17,sysselsatte_kjonn_land,personer
0516,2,alle,2006,40,sysselsatte_kjonn_land,personer
0516,alle,0,2006,57,sysselsatte_kjonn_land,personer
0516,alle,1,2006,50,sysselsatte_kjonn_land,personer
0516,alle,alle,2006,107,sysselsatte_kjonn_land,personer
0517,1,0,2006,36,sysselsatte_kjonn_land,personer
0517,1,1,2006,37,sysselsatte_kjonn_land,personer
0517,1,alle,2006,73,sysselsatte_kjonn_land,personer
0517,2,0,2006,27,sysselsatte_kjonn_land,personer
0517,2,1,2006,26,sysselsatte_kjonn_land,personer
0517,2,alle,2006,53,sysselsatte_kjonn_land,personer
0517,alle,0,2006,63,sysselsatte_kjonn_land,personer
0517,alle,1,2006,63,sysselsatte_kjonn_land,personer
0517,alle,alle,2006,126,sysselsatte_kjonn_land,personer
0519,1,0,2006,24,sysselsatte_kjonn_land,personer
0519,1,1,2006,32,sysselsatte_kjonn_land,personer
0519,1,alle,2006,56,sysselsatte_kjonn_land,personer
0519,2,0,2006,15,sysselsatte_kjonn_land,personer
0519,2,1,2006,16,sysselsatte_kjonn_land,personer
0519,2,alle,2006,31,sysselsatte_kjonn_land,personer
0519,alle,0,2006,39,sysselsatte_kjonn_land,personer
0519,alle,1,2006,48,sysselsatte_kjonn_land,personer
0519,alle,alle,2006,87,sysselsatte_kjonn_land,personer
0520,1,0,2006,47,sysselsatte_kjonn_land,personer
0520,1,1,2006,47,sysselsatte_kjonn_land,personer
0520,1,alle,2006,94,sysselsatte_kjonn_land,personer
0520,2,0,2006,16,sysselsatte_kjonn_land,personer
0520,2,1,2006,15,sysselsatte_kjonn_land,personer
0520,2,alle,2006,31,sysselsatte_kjonn_land,personer
0520,alle,0,2006,63,sysselsatte_kjonn_land,personer
0520,alle,1,2006,62,sysselsatte_kjonn_land,personer
0520,alle,alle,2006,125,sysselsatte_kjonn_land,personer
0521,1,0,2006,42,sysselsatte_kjonn_land,personer
0521,1,1,2006,54,sysselsatte_kjonn_land,personer
0521,1,alle,2006,96,sysselsatte_kjonn_land,personer
0521,2,0,2006,37,sysselsatte_kjonn_land,personer
0521,2,1,2006,38,sysselsatte_kjonn_land,personer
0521,2,alle,2006,75,sysselsatte_kjonn_land,personer
0521,alle,0,2006,79,sysselsatte_kjonn_land,personer
0521,alle,1,2006,92,sysselsatte_kjonn_land,personer
0521,alle,alle,2006,171,sysselsatte_kjonn_land,personer
0522,1,0,2006,60,sysselsatte_kjonn_land,personer
0522,1,1,2006,49,sysselsatte_kjonn_land,personer
0522,1,alle,2006,109,sysselsatte_kjonn_land,personer
0522,2,0,2006,20,sysselsatte_kjonn_land,personer
0522,2,1,2006,17,sysselsatte_kjonn_land,personer
0522,2,alle,2006,37,sysselsatte_kjonn_land,personer
0522,alle,0,2006,80,sysselsatte_kjonn_land,personer
0522,alle,1,2006,66,sysselsatte_kjonn_land,personer
0522,alle,alle,2006,146,sysselsatte_kjonn_land,personer
0528,1,0,2006,146,sysselsatte_kjonn_land,personer
0528,1,1,2006,141,sysselsatte_kjonn_land,personer
0528,1,alle,2006,287,sysselsatte_kjonn_land,personer
0528,2,0,2006,80,sysselsatte_kjonn_land,personer
0528,2,1,2006,67,sysselsatte_kjonn_land,personer
0528,2,alle,2006,147,sysselsatte_kjonn_land,personer
0528,alle,0,2006,226,sysselsatte_kjonn_land,personer
0528,alle,1,2006,208,sysselsatte_kjonn_land,personer
0528,alle,alle,2006,434,sysselsatte_kjonn_land,personer
0529,1,0,2006,94,sysselsatte_kjonn_land,personer
0529,1,1,2006,96,sysselsatte_kjonn_land,personer
0529,1,alle,2006,190,sysselsatte_kjonn_land,personer
0529,2,0,2006,62,sysselsatte_kjonn_land,personer
0529,2,1,2006,55,sysselsatte_kjonn_land,personer
0529,2,alle,2006,117,sysselsatte_kjonn_land,personer
0529,alle,0,2006,156,sysselsatte_kjonn_land,personer
0529,alle,1,2006,151,sysselsatte_kjonn_land,personer
0529,alle,alle,2006,307,sysselsatte_kjonn_land,personer
0532,1,0,2006,86,sysselsatte_kjonn_land,personer
0532,1,1,2006,90,sysselsatte_kjonn_land,personer
0532,1,alle,2006,176,sysselsatte_kjonn_land,personer
0532,2,0,2006,51,sysselsatte_kjonn_land,personer
0532,2,1,2006,39,sysselsatte_kjonn_land,personer
0532,2,alle,2006,90,sysselsatte_kjonn_land,personer
0532,alle,0,2006,137,sysselsatte_kjonn_land,personer
0532,alle,1,2006,129,sysselsatte_kjonn_land,personer
0532,alle,alle,2006,266,sysselsatte_kjonn_land,personer
0533,1,0,2006,101,sysselsatte_kjonn_land,personer
0533,1,1,2006,133,sysselsatte_kjonn_land,personer
0533,1,alle,2006,234,sysselsatte_kjonn_land,personer
0533,2,0,2006,54,sysselsatte_kjonn_land,personer
0533,2,1,2006,41,sysselsatte_kjonn_land,personer
0533,2,alle,2006,95,sysselsatte_kjonn_land,personer
0533,alle,0,2006,155,sysselsatte_kjonn_land,personer
0533,alle,1,2006,174,sysselsatte_kjonn_land,personer
0533,alle,alle,2006,329,sysselsatte_kjonn_land,personer
0534,1,0,2006,126,sysselsatte_kjonn_land,personer
0534,1,1,2006,150,sysselsatte_kjonn_land,personer
0534,1,alle,2006,276,sysselsatte_kjonn_land,personer
0534,2,0,2006,87,sysselsatte_kjonn_land,personer
0534,2,1,2006,92,sysselsatte_kjonn_land,personer
0534,2,alle,2006,179,sysselsatte_kjonn_land,personer
0534,alle,0,2006,213,sysselsatte_kjonn_land,personer
0534,alle,1,2006,242,sysselsatte_kjonn_land,personer
0534,alle,alle,2006,455,sysselsatte_kjonn_land,personer
0536,1,0,2006,55,sysselsatte_kjonn_land,personer
0536,1,1,2006,59,sysselsatte_kjonn_land,personer
0536,1,alle,2006,114,sysselsatte_kjonn_land,personer
0536,2,0,2006,27,sysselsatte_kjonn_land,personer
0536,2,1,2006,27,sysselsatte_kjonn_land,personer
0536,2,alle,2006,54,sysselsatte_kjonn_land,personer
0536,alle,0,2006,82,sysselsatte_kjonn_land,personer
0536,alle,1,2006,86,sysselsatte_kjonn_land,personer
0536,alle,alle,2006,168,sysselsatte_kjonn_land,personer
0538,1,0,2006,44,sysselsatte_kjonn_land,personer
0538,1,1,2006,42,sysselsatte_kjonn_land,personer
0538,1,alle,2006,86,sysselsatte_kjonn_land,personer
0538,2,0,2006,17,sysselsatte_kjonn_land,personer
0538,2,1,2006,17,sysselsatte_kjonn_land,personer
0538,2,alle,2006,34,sysselsatte_kjonn_land,personer
0538,alle,0,2006,61,sysselsatte_kjonn_land,personer
0538,alle,1,2006,59,sysselsatte_kjonn_land,personer
0538,alle,alle,2006,120,sysselsatte_kjonn_land,personer
0540,1,0,2006,28,sysselsatte_kjonn_land,personer
0540,1,1,2006,21,sysselsatte_kjonn_land,personer
0540,1,alle,2006,49,sysselsatte_kjonn_land,personer
0540,2,0,2006,11,sysselsatte_kjonn_land,personer
0540,2,1,2006,15,sysselsatte_kjonn_land,personer
0540,2,alle,2006,26,sysselsatte_kjonn_land,personer
0540,alle,0,2006,39,sysselsatte_kjonn_land,personer
0540,alle,1,2006,36,sysselsatte_kjonn_land,personer
0540,alle,alle,2006,75,sysselsatte_kjonn_land,personer
0541,1,0,2006,9,sysselsatte_kjonn_land,personer
0541,1,1,2006,9,sysselsatte_kjonn_land,personer
0541,1,alle,2006,18,sysselsatte_kjonn_land,personer
0541,2,0,2006,4,sysselsatte_kjonn_land,personer
0541,2,1,2006,3,sysselsatte_kjonn_land,personer
0541,2,alle,2006,7,sysselsatte_kjonn_land,personer
0541,alle,0,2006,13,sysselsatte_kjonn_land,personer
0541,alle,1,2006,12,sysselsatte_kjonn_land,personer
0541,alle,alle,2006,25,sysselsatte_kjonn_land,personer
0542,1,0,2006,73,sysselsatte_kjonn_land,personer
0542,1,1,2006,88,sysselsatte_kjonn_land,personer
0542,1,alle,2006,161,sysselsatte_kjonn_land,personer
0542,2,0,2006,42,sysselsatte_kjonn_land,personer
0542,2,1,2006,37,sysselsatte_kjonn_land,personer
0542,2,alle,2006,79,sysselsatte_kjonn_land,personer
0542,alle,0,2006,115,sysselsatte_kjonn_land,personer
0542,alle,1,2006,125,sysselsatte_kjonn_land,personer
0542,alle,alle,2006,240,sysselsatte_kjonn_land,personer
0543,1,0,2006,18,sysselsatte_kjonn_land,personer
0543,1,1,2006,20,sysselsatte_kjonn_land,personer
0543,1,alle,2006,38,sysselsatte_kjonn_land,personer
0543,2,0,2006,4,sysselsatte_kjonn_land,personer
0543,2,1,2006,12,sysselsatte_kjonn_land,personer
0543,2,alle,2006,16,sysselsatte_kjonn_land,personer
0543,alle,0,2006,22,sysselsatte_kjonn_land,personer
0543,alle,1,2006,32,sysselsatte_kjonn_land,personer
0543,alle,alle,2006,54,sysselsatte_kjonn_land,personer
0544,1,0,2006,45,sysselsatte_kjonn_land,personer
0544,1,1,2006,40,sysselsatte_kjonn_land,personer
0544,1,alle,2006,85,sysselsatte_kjonn_land,personer
0544,2,0,2006,14,sysselsatte_kjonn_land,personer
0544,2,1,2006,16,sysselsatte_kjonn_land,personer
0544,2,alle,2006,30,sysselsatte_kjonn_land,personer
0544,alle,0,2006,59,sysselsatte_kjonn_land,personer
0544,alle,1,2006,56,sysselsatte_kjonn_land,personer
0544,alle,alle,2006,115,sysselsatte_kjonn_land,personer
0545,1,0,2006,28,sysselsatte_kjonn_land,personer
0545,1,1,2006,20,sysselsatte_kjonn_land,personer
0545,1,alle,2006,48,sysselsatte_kjonn_land,personer
0545,2,0,2006,12,sysselsatte_kjonn_land,personer
0545,2,1,2006,6,sysselsatte_kjonn_land,personer
0545,2,alle,2006,18,sysselsatte_kjonn_land,personer
0545,alle,0,2006,40,sysselsatte_kjonn_land,personer
0545,alle,1,2006,26,sysselsatte_kjonn_land,personer
0545,alle,alle,2006,66,sysselsatte_kjonn_land,personer
0602,1,0,2006,1087,sysselsatte_kjonn_land,personer
0602,1,1,2006,1311,sysselsatte_kjonn_land,personer
0602,1,alle,2006,2398,sysselsatte_kjonn_land,personer
0602,2,0,2006,1578,sysselsatte_kjonn_land,personer
0602,2,1,2006,1950,sysselsatte_kjonn_land,personer
0602,2,alle,2006,3528,sysselsatte_kjonn_land,personer
0602,alle,0,2006,2665,sysselsatte_kjonn_land,personer
0602,alle,1,2006,3261,sysselsatte_kjonn_land,personer
0602,alle,alle,2006,5926,sysselsatte_kjonn_land,personer
0604,1,0,2006,467,sysselsatte_kjonn_land,personer
0604,1,1,2006,512,sysselsatte_kjonn_land,personer
0604,1,alle,2006,979,sysselsatte_kjonn_land,personer
0604,2,0,2006,231,sysselsatte_kjonn_land,personer
0604,2,1,2006,249,sysselsatte_kjonn_land,personer
0604,2,alle,2006,480,sysselsatte_kjonn_land,personer
0604,alle,0,2006,698,sysselsatte_kjonn_land,personer
0604,alle,1,2006,761,sysselsatte_kjonn_land,personer
0604,alle,alle,2006,1459,sysselsatte_kjonn_land,personer
0605,1,0,2006,413,sysselsatte_kjonn_land,personer
0605,1,1,2006,451,sysselsatte_kjonn_land,personer
0605,1,alle,2006,864,sysselsatte_kjonn_land,personer
0605,2,0,2006,296,sysselsatte_kjonn_land,personer
0605,2,1,2006,259,sysselsatte_kjonn_land,personer
0605,2,alle,2006,555,sysselsatte_kjonn_land,personer
0605,alle,0,2006,709,sysselsatte_kjonn_land,personer
0605,alle,1,2006,710,sysselsatte_kjonn_land,personer
0605,alle,alle,2006,1419,sysselsatte_kjonn_land,personer
0612,1,0,2006,117,sysselsatte_kjonn_land,personer
0612,1,1,2006,143,sysselsatte_kjonn_land,personer
0612,1,alle,2006,260,sysselsatte_kjonn_land,personer
0612,2,0,2006,59,sysselsatte_kjonn_land,personer
0612,2,1,2006,37,sysselsatte_kjonn_land,personer
0612,2,alle,2006,96,sysselsatte_kjonn_land,personer
0612,alle,0,2006,176,sysselsatte_kjonn_land,personer
0612,alle,1,2006,180,sysselsatte_kjonn_land,personer
0612,alle,alle,2006,356,sysselsatte_kjonn_land,personer
0615,1,0,2006,11,sysselsatte_kjonn_land,personer
0615,1,1,2006,9,sysselsatte_kjonn_land,personer
0615,1,alle,2006,20,sysselsatte_kjonn_land,personer
0615,2,0,2006,13,sysselsatte_kjonn_land,personer
0615,2,1,2006,7,sysselsatte_kjonn_land,personer
0615,2,alle,2006,20,sysselsatte_kjonn_land,personer
0615,alle,0,2006,24,sysselsatte_kjonn_land,personer
0615,alle,1,2006,16,sysselsatte_kjonn_land,personer
0615,alle,alle,2006,40,sysselsatte_kjonn_land,personer
0616,1,0,2006,71,sysselsatte_kjonn_land,personer
0616,1,1,2006,57,sysselsatte_kjonn_land,personer
0616,1,alle,2006,128,sysselsatte_kjonn_land,personer
0616,2,0,2006,27,sysselsatte_kjonn_land,personer
0616,2,1,2006,28,sysselsatte_kjonn_land,personer
0616,2,alle,2006,55,sysselsatte_kjonn_land,personer
0616,alle,0,2006,98,sysselsatte_kjonn_land,personer
0616,alle,1,2006,85,sysselsatte_kjonn_land,personer
0616,alle,alle,2006,183,sysselsatte_kjonn_land,personer
0617,1,0,2006,61,sysselsatte_kjonn_land,personer
0617,1,1,2006,58,sysselsatte_kjonn_land,personer
0617,1,alle,2006,119,sysselsatte_kjonn_land,personer
0617,2,0,2006,62,sysselsatte_kjonn_land,personer
0617,2,1,2006,67,sysselsatte_kjonn_land,personer
0617,2,alle,2006,129,sysselsatte_kjonn_land,personer
0617,alle,0,2006,123,sysselsatte_kjonn_land,personer
0617,alle,1,2006,125,sysselsatte_kjonn_land,personer
0617,alle,alle,2006,248,sysselsatte_kjonn_land,personer
0618,1,0,2006,67,sysselsatte_kjonn_land,personer
0618,1,1,2006,72,sysselsatte_kjonn_land,personer
0618,1,alle,2006,139,sysselsatte_kjonn_land,personer
0618,2,0,2006,17,sysselsatte_kjonn_land,personer
0618,2,1,2006,16,sysselsatte_kjonn_land,personer
0618,2,alle,2006,33,sysselsatte_kjonn_land,personer
0618,alle,0,2006,84,sysselsatte_kjonn_land,personer
0618,alle,1,2006,88,sysselsatte_kjonn_land,personer
0618,alle,alle,2006,172,sysselsatte_kjonn_land,personer
0619,1,0,2006,64,sysselsatte_kjonn_land,personer
0619,1,1,2006,71,sysselsatte_kjonn_land,personer
