fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
09,ost_europa_ellers,2008,60.39,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2008,59.44,sysselsatte_land,prosent
09,vest_europa,2008,69.70,sysselsatte_land,prosent
10,afrika,2008,54.54,sysselsatte_land,prosent
10,alle,2008,66.54,sysselsatte_land,prosent
10,asia,2008,55.92,sysselsatte_land,prosent
10,eu_ost_europa,2008,72.39,sysselsatte_land,prosent
10,nord_amerika_oseania,2008,73.93,sysselsatte_land,prosent
10,norden,2008,72.89,sysselsatte_land,prosent
10,ost_europa_ellers,2008,60.66,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2008,63.92,sysselsatte_land,prosent
10,vest_europa,2008,72.23,sysselsatte_land,prosent
11,afrika,2008,62.81,sysselsatte_land,prosent
11,alle,2008,70.59,sysselsatte_land,prosent
11,asia,2008,63.25,sysselsatte_land,prosent
11,eu_ost_europa,2008,76.84,sysselsatte_land,prosent
11,nord_amerika_oseania,2008,71.48,sysselsatte_land,prosent
11,norden,2008,77.52,sysselsatte_land,prosent
11,ost_europa_ellers,2008,66.14,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2008,65.92,sysselsatte_land,prosent
11,vest_europa,2008,74.64,sysselsatte_land,prosent
12,afrika,2008,56.03,sysselsatte_land,prosent
12,alle,2008,67.47,sysselsatte_land,prosent
12,asia,2008,58.55,sysselsatte_land,prosent
12,eu_ost_europa,2008,75.56,sysselsatte_land,prosent
12,nord_amerika_oseania,2008,70.75,sysselsatte_land,prosent
12,norden,2008,76.24,sysselsatte_land,prosent
12,ost_europa_ellers,2008,62.36,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2008,63.84,sysselsatte_land,prosent
12,vest_europa,2008,72.88,sysselsatte_land,prosent
14,afrika,2008,47.65,sysselsatte_land,prosent
14,alle,2008,69.97,sysselsatte_land,prosent
14,asia,2008,63.80,sysselsatte_land,prosent
14,eu_ost_europa,2008,81.39,sysselsatte_land,prosent
14,nord_amerika_oseania,2008,69.03,sysselsatte_land,prosent
14,norden,2008,74.81,sysselsatte_land,prosent
14,ost_europa_ellers,2008,64.58,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2008,62.29,sysselsatte_land,prosent
14,vest_europa,2008,74.49,sysselsatte_land,prosent
15,afrika,2008,52.09,sysselsatte_land,prosent
15,alle,2008,70.81,sysselsatte_land,prosent
15,asia,2008,64.56,sysselsatte_land,prosent
15,eu_ost_europa,2008,79.81,sysselsatte_land,prosent
15,nord_amerika_oseania,2008,67.88,sysselsatte_land,prosent
15,norden,2008,75.61,sysselsatte_land,prosent
15,ost_europa_ellers,2008,68.33,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2008,63.30,sysselsatte_land,prosent
15,vest_europa,2008,75.76,sysselsatte_land,prosent
16,afrika,2008,47.56,sysselsatte_land,prosent
16,alle,2008,64.89,sysselsatte_land,prosent
16,asia,2008,55.92,sysselsatte_land,prosent
16,eu_ost_europa,2008,76.13,sysselsatte_land,prosent
16,nord_amerika_oseania,2008,68.93,sysselsatte_land,prosent
16,norden,2008,72.37,sysselsatte_land,prosent
16,ost_europa_ellers,2008,62.76,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2008,57.65,sysselsatte_land,prosent
16,vest_europa,2008,72.75,sysselsatte_land,prosent
17,afrika,2008,41.45,sysselsatte_land,prosent
17,alle,2008,62.68,sysselsatte_land,prosent
17,asia,2008,53.90,sysselsatte_land,prosent
17,eu_ost_europa,2008,73.02,sysselsatte_land,prosent
17,nord_amerika_oseania,2008,62.06,sysselsatte_land,prosent
17,norden,2008,67.34,sysselsatte_land,prosent
17,ost_europa_ellers,2008,63.55,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2008,55.92,sysselsatte_land,prosent
17,vest_europa,2008,70.54,sysselsatte_land,prosent
18,afrika,2008,42.39,sysselsatte_land,prosent
18,alle,2008,65.32,sysselsatte_land,prosent
18,asia,2008,59.10,sysselsatte_land,prosent
18,eu_ost_europa,2008,76.32,sysselsatte_land,prosent
18,nord_amerika_oseania,2008,68.36,sysselsatte_land,prosent
18,norden,2008,71.88,sysselsatte_land,prosent
18,ost_europa_ellers,2008,60.43,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2008,59.69,sysselsatte_land,prosent
18,vest_europa,2008,72.31,sysselsatte_land,prosent
19,afrika,2008,53.23,sysselsatte_land,prosent
19,alle,2008,68.65,sysselsatte_land,prosent
19,asia,2008,62.89,sysselsatte_land,prosent
19,eu_ost_europa,2008,70.85,sysselsatte_land,prosent
19,nord_amerika_oseania,2008,69.46,sysselsatte_land,prosent
19,norden,2008,73.54,sysselsatte_land,prosent
19,ost_europa_ellers,2008,64.48,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2008,66.22,sysselsatte_land,prosent
19,vest_europa,2008,76.11,sysselsatte_land,prosent
20,afrika,2008,53.49,sysselsatte_land,prosent
20,alle,2008,71.52,sysselsatte_land,prosent
20,asia,2008,69.80,sysselsatte_land,prosent
20,eu_ost_europa,2008,80.83,sysselsatte_land,prosent
20,nord_amerika_oseania,2008,77.27,sysselsatte_land,prosent
20,norden,2008,71.87,sysselsatte_land,prosent
20,ost_europa_ellers,2008,71.23,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2008,71.72,sysselsatte_land,prosent
20,vest_europa,2008,77.41,sysselsatte_land,prosent
alle,afrika,2008,52.05,sysselsatte_land,prosent
alle,alle,2008,66.14,sysselsatte_land,prosent
alle,asia,2008,57.83,sysselsatte_land,prosent
alle,eu_ost_europa,2008,72.84,sysselsatte_land,prosent
alle,nord_amerika_oseania,2008,70.88,sysselsatte_land,prosent
alle,norden,2008,74.93,sysselsatte_land,prosent
alle,ost_europa_ellers,2008,62.67,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2008,64.14,sysselsatte_land,prosent
alle,vest_europa,2008,73.25,sysselsatte_land,prosent
01,afrika,2009,38.16,sysselsatte_land,prosent
01,alle,2009,58.17,sysselsatte_land,prosent
01,asia,2009,48.18,sysselsatte_land,prosent
01,eu_ost_europa,2009,66.63,sysselsatte_land,prosent
01,nord_amerika_oseania,2009,64.80,sysselsatte_land,prosent
01,norden,2009,67.97,sysselsatte_land,prosent
01,ost_europa_ellers,2009,49.95,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2009,59.81,sysselsatte_land,prosent
01,vest_europa,2009,66.87,sysselsatte_land,prosent
02,afrika,2009,56.61,sysselsatte_land,prosent
02,alle,2009,66.71,sysselsatte_land,prosent
02,asia,2009,58.38,sysselsatte_land,prosent
02,eu_ost_europa,2009,68.41,sysselsatte_land,prosent
02,nord_amerika_oseania,2009,70.40,sysselsatte_land,prosent
02,norden,2009,75.51,sysselsatte_land,prosent
02,ost_europa_ellers,2009,62.29,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2009,64.00,sysselsatte_land,prosent
02,vest_europa,2009,72.50,sysselsatte_land,prosent
03,afrika,2009,47.08,sysselsatte_land,prosent
03,alle,2009,61.34,sysselsatte_land,prosent
03,asia,2009,54.44,sysselsatte_land,prosent
03,eu_ost_europa,2009,65.85,sysselsatte_land,prosent
03,nord_amerika_oseania,2009,70.09,sysselsatte_land,prosent
03,norden,2009,77.09,sysselsatte_land,prosent
03,ost_europa_ellers,2009,61.09,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2009,62.64,sysselsatte_land,prosent
03,vest_europa,2009,71.91,sysselsatte_land,prosent
04,afrika,2009,34.47,sysselsatte_land,prosent
04,alle,2009,60.09,sysselsatte_land,prosent
04,asia,2009,50.68,sysselsatte_land,prosent
04,eu_ost_europa,2009,67.38,sysselsatte_land,prosent
04,nord_amerika_oseania,2009,60.26,sysselsatte_land,prosent
04,norden,2009,68.51,sysselsatte_land,prosent
04,ost_europa_ellers,2009,54.20,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2009,56.39,sysselsatte_land,prosent
04,vest_europa,2009,66.26,sysselsatte_land,prosent
05,afrika,2009,37.55,sysselsatte_land,prosent
05,alle,2009,61.33,sysselsatte_land,prosent
05,asia,2009,49.40,sysselsatte_land,prosent
05,eu_ost_europa,2009,69.26,sysselsatte_land,prosent
05,nord_amerika_oseania,2009,65.83,sysselsatte_land,prosent
05,norden,2009,70.27,sysselsatte_land,prosent
05,ost_europa_ellers,2009,59.56,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2009,61.99,sysselsatte_land,prosent
05,vest_europa,2009,69.44,sysselsatte_land,prosent
06,afrika,2009,48.73,sysselsatte_land,prosent
06,alle,2009,63.86,sysselsatte_land,prosent
06,asia,2009,53.00,sysselsatte_land,prosent
06,eu_ost_europa,2009,71.81,sysselsatte_land,prosent
06,nord_amerika_oseania,2009,69.71,sysselsatte_land,prosent
06,norden,2009,74.21,sysselsatte_land,prosent
06,ost_europa_ellers,2009,61.31,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2009,61.78,sysselsatte_land,prosent
06,vest_europa,2009,72.22,sysselsatte_land,prosent
07,afrika,2009,45.93,sysselsatte_land,prosent
07,alle,2009,62.34,sysselsatte_land,prosent
07,asia,2009,52.16,sysselsatte_land,prosent
07,eu_ost_europa,2009,69.87,sysselsatte_land,prosent
07,nord_amerika_oseania,2009,65.38,sysselsatte_land,prosent
07,norden,2009,69.22,sysselsatte_land,prosent
07,ost_europa_ellers,2009,57.73,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2009,57.27,sysselsatte_land,prosent
07,vest_europa,2009,67.75,sysselsatte_land,prosent
08,afrika,2009,37.90,sysselsatte_land,prosent
08,alle,2009,58.93,sysselsatte_land,prosent
08,asia,2009,49.86,sysselsatte_land,prosent
08,eu_ost_europa,2009,66.43,sysselsatte_land,prosent
08,nord_amerika_oseania,2009,64.60,sysselsatte_land,prosent
08,norden,2009,68.83,sysselsatte_land,prosent
08,ost_europa_ellers,2009,56.42,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2009,54.72,sysselsatte_land,prosent
08,vest_europa,2009,67.23,sysselsatte_land,prosent
09,afrika,2009,46.08,sysselsatte_land,prosent
09,alle,2009,62.07,sysselsatte_land,prosent
09,asia,2009,49.21,sysselsatte_land,prosent
09,eu_ost_europa,2009,67.35,sysselsatte_land,prosent
09,nord_amerika_oseania,2009,70.78,sysselsatte_land,prosent
09,norden,2009,69.26,sysselsatte_land,prosent
09,ost_europa_ellers,2009,56.42,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2009,53.35,sysselsatte_land,prosent
09,vest_europa,2009,67.69,sysselsatte_land,prosent
10,afrika,2009,47.59,sysselsatte_land,prosent
10,alle,2009,63.84,sysselsatte_land,prosent
10,asia,2009,53.57,sysselsatte_land,prosent
10,eu_ost_europa,2009,69.10,sysselsatte_land,prosent
10,nord_amerika_oseania,2009,72.83,sysselsatte_land,prosent
10,norden,2009,70.81,sysselsatte_land,prosent
10,ost_europa_ellers,2009,58.20,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2009,60.72,sysselsatte_land,prosent
10,vest_europa,2009,69.71,sysselsatte_land,prosent
11,afrika,2009,57.51,sysselsatte_land,prosent
11,alle,2009,67.72,sysselsatte_land,prosent
11,asia,2009,59.23,sysselsatte_land,prosent
11,eu_ost_europa,2009,72.78,sysselsatte_land,prosent
11,nord_amerika_oseania,2009,69.66,sysselsatte_land,prosent
11,norden,2009,75.79,sysselsatte_land,prosent
11,ost_europa_ellers,2009,63.20,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2009,62.73,sysselsatte_land,prosent
11,vest_europa,2009,73.88,sysselsatte_land,prosent
12,afrika,2009,51.76,sysselsatte_land,prosent
12,alle,2009,65.22,sysselsatte_land,prosent
12,asia,2009,55.81,sysselsatte_land,prosent
12,eu_ost_europa,2009,72.26,sysselsatte_land,prosent
12,nord_amerika_oseania,2009,69.13,sysselsatte_land,prosent
12,norden,2009,74.42,sysselsatte_land,prosent
12,ost_europa_ellers,2009,60.84,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2009,62.30,sysselsatte_land,prosent
12,vest_europa,2009,71.83,sysselsatte_land,prosent
14,afrika,2009,36.63,sysselsatte_land,prosent
14,alle,2009,66.61,sysselsatte_land,prosent
14,asia,2009,55.37,sysselsatte_land,prosent
14,eu_ost_europa,2009,78.24,sysselsatte_land,prosent
14,nord_amerika_oseania,2009,65.45,sysselsatte_land,prosent
14,norden,2009,74.13,sysselsatte_land,prosent
14,ost_europa_ellers,2009,64.24,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2009,58.33,sysselsatte_land,prosent
14,vest_europa,2009,73.48,sysselsatte_land,prosent
15,afrika,2009,49.86,sysselsatte_land,prosent
15,alle,2009,68.49,sysselsatte_land,prosent
15,asia,2009,60.33,sysselsatte_land,prosent
15,eu_ost_europa,2009,76.97,sysselsatte_land,prosent
15,nord_amerika_oseania,2009,66.27,sysselsatte_land,prosent
15,norden,2009,73.76,sysselsatte_land,prosent
15,ost_europa_ellers,2009,66.93,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2009,60.82,sysselsatte_land,prosent
15,vest_europa,2009,73.52,sysselsatte_land,prosent
16,afrika,2009,46.07,sysselsatte_land,prosent
16,alle,2009,62.25,sysselsatte_land,prosent
16,asia,2009,53.28,sysselsatte_land,prosent
16,eu_ost_europa,2009,70.89,sysselsatte_land,prosent
16,nord_amerika_oseania,2009,66.40,sysselsatte_land,prosent
16,norden,2009,71.59,sysselsatte_land,prosent
16,ost_europa_ellers,2009,61.02,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2009,57.49,sysselsatte_land,prosent
16,vest_europa,2009,68.99,sysselsatte_land,prosent
17,afrika,2009,36.28,sysselsatte_land,prosent
17,alle,2009,58.43,sysselsatte_land,prosent
17,asia,2009,48.73,sysselsatte_land,prosent
17,eu_ost_europa,2009,64.51,sysselsatte_land,prosent
17,nord_amerika_oseania,2009,61.18,sysselsatte_land,prosent
17,norden,2009,66.28,sysselsatte_land,prosent
17,ost_europa_ellers,2009,60.84,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2009,50.91,sysselsatte_land,prosent
17,vest_europa,2009,67.27,sysselsatte_land,prosent
18,afrika,2009,37.75,sysselsatte_land,prosent
18,alle,2009,63.17,sysselsatte_land,prosent
18,asia,2009,55.29,sysselsatte_land,prosent
18,eu_ost_europa,2009,74.89,sysselsatte_land,prosent
18,nord_amerika_oseania,2009,65.94,sysselsatte_land,prosent
18,norden,2009,70.81,sysselsatte_land,prosent
18,ost_europa_ellers,2009,63.27,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2009,58.05,sysselsatte_land,prosent
18,vest_europa,2009,70.12,sysselsatte_land,prosent
19,afrika,2009,46.65,sysselsatte_land,prosent
19,alle,2009,65.51,sysselsatte_land,prosent
19,asia,2009,56.37,sysselsatte_land,prosent
19,eu_ost_europa,2009,72.26,sysselsatte_land,prosent
19,nord_amerika_oseania,2009,64.20,sysselsatte_land,prosent
19,norden,2009,72.00,sysselsatte_land,prosent
19,ost_europa_ellers,2009,65.49,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2009,62.56,sysselsatte_land,prosent
19,vest_europa,2009,74.21,sysselsatte_land,prosent
20,afrika,2009,58.52,sysselsatte_land,prosent
20,alle,2009,69.46,sysselsatte_land,prosent
20,asia,2009,63.19,sysselsatte_land,prosent
20,eu_ost_europa,2009,76.08,sysselsatte_land,prosent
20,nord_amerika_oseania,2009,76.84,sysselsatte_land,prosent
20,norden,2009,71.20,sysselsatte_land,prosent
20,ost_europa_ellers,2009,70.20,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2009,57.28,sysselsatte_land,prosent
20,vest_europa,2009,74.10,sysselsatte_land,prosent
alle,afrika,2009,47.67,sysselsatte_land,prosent
alle,alle,2009,63.45,sysselsatte_land,prosent
alle,asia,2009,54.75,sysselsatte_land,prosent
alle,eu_ost_europa,2009,69.94,sysselsatte_land,prosent
alle,nord_amerika_oseania,2009,68.99,sysselsatte_land,prosent
alle,norden,2009,73.23,sysselsatte_land,prosent
alle,ost_europa_ellers,2009,60.15,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2009,61.20,sysselsatte_land,prosent
alle,vest_europa,2009,71.25,sysselsatte_land,prosent
01,afrika,2010,38.05,sysselsatte_land,prosent
01,alle,2010,59.16,sysselsatte_land,prosent
01,asia,2010,47.53,sysselsatte_land,prosent
01,eu_ost_europa,2010,67.83,sysselsatte_land,prosent
01,nord_amerika_oseania,2010,66.70,sysselsatte_land,prosent
01,norden,2010,67.35,sysselsatte_land,prosent
01,ost_europa_ellers,2010,50.83,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2010,57.50,sysselsatte_land,prosent
01,vest_europa,2010,65.76,sysselsatte_land,prosent
02,afrika,2010,54.09,sysselsatte_land,prosent
02,alle,2010,65.99,sysselsatte_land,prosent
02,asia,2010,57.57,sysselsatte_land,prosent
02,eu_ost_europa,2010,68.17,sysselsatte_land,prosent
02,nord_amerika_oseania,2010,70.05,sysselsatte_land,prosent
02,norden,2010,73.57,sysselsatte_land,prosent
02,ost_europa_ellers,2010,61.67,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2010,62.73,sysselsatte_land,prosent
02,vest_europa,2010,70.38,sysselsatte_land,prosent
03,afrika,2010,46.61,sysselsatte_land,prosent
03,alle,2010,62.12,sysselsatte_land,prosent
03,asia,2010,54.56,sysselsatte_land,prosent
03,eu_ost_europa,2010,66.24,sysselsatte_land,prosent
03,nord_amerika_oseania,2010,71.62,sysselsatte_land,prosent
03,norden,2010,76.46,sysselsatte_land,prosent
03,ost_europa_ellers,2010,61.76,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2010,63.15,sysselsatte_land,prosent
03,vest_europa,2010,70.69,sysselsatte_land,prosent
04,afrika,2010,33.57,sysselsatte_land,prosent
04,alle,2010,60.05,sysselsatte_land,prosent
04,asia,2010,48.94,sysselsatte_land,prosent
04,eu_ost_europa,2010,68.59,sysselsatte_land,prosent
04,nord_amerika_oseania,2010,63.08,sysselsatte_land,prosent
04,norden,2010,66.57,sysselsatte_land,prosent
04,ost_europa_ellers,2010,54.80,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2010,55.37,sysselsatte_land,prosent
04,vest_europa,2010,65.78,sysselsatte_land,prosent
05,afrika,2010,34.56,sysselsatte_land,prosent
05,alle,2010,62.39,sysselsatte_land,prosent
05,asia,2010,51.18,sysselsatte_land,prosent
05,eu_ost_europa,2010,71.89,sysselsatte_land,prosent
05,nord_amerika_oseania,2010,71.70,sysselsatte_land,prosent
05,norden,2010,69.18,sysselsatte_land,prosent
05,ost_europa_ellers,2010,60.36,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2010,62.36,sysselsatte_land,prosent
05,vest_europa,2010,67.27,sysselsatte_land,prosent
06,afrika,2010,46.51,sysselsatte_land,prosent
06,alle,2010,63.62,sysselsatte_land,prosent
06,asia,2010,52.10,sysselsatte_land,prosent
06,eu_ost_europa,2010,71.14,sysselsatte_land,prosent
06,nord_amerika_oseania,2010,69.98,sysselsatte_land,prosent
06,norden,2010,72.04,sysselsatte_land,prosent
06,ost_europa_ellers,2010,61.56,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2010,59.87,sysselsatte_land,prosent
06,vest_europa,2010,70.63,sysselsatte_land,prosent
07,afrika,2010,44.20,sysselsatte_land,prosent
07,alle,2010,62.35,sysselsatte_land,prosent
07,asia,2010,51.37,sysselsatte_land,prosent
07,eu_ost_europa,2010,69.76,sysselsatte_land,prosent
07,nord_amerika_oseania,2010,66.92,sysselsatte_land,prosent
07,norden,2010,68.26,sysselsatte_land,prosent
07,ost_europa_ellers,2010,56.84,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2010,57.96,sysselsatte_land,prosent
07,vest_europa,2010,66.17,sysselsatte_land,prosent
08,afrika,2010,37.25,sysselsatte_land,prosent
08,alle,2010,58.82,sysselsatte_land,prosent
08,asia,2010,49.62,sysselsatte_land,prosent
08,eu_ost_europa,2010,67.34,sysselsatte_land,prosent
08,nord_amerika_oseania,2010,64.38,sysselsatte_land,prosent
08,norden,2010,66.77,sysselsatte_land,prosent
08,ost_europa_ellers,2010,57.24,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2010,55.37,sysselsatte_land,prosent
08,vest_europa,2010,63.95,sysselsatte_land,prosent
09,afrika,2010,46.46,sysselsatte_land,prosent
09,alle,2010,62.45,sysselsatte_land,prosent
09,asia,2010,48.66,sysselsatte_land,prosent
09,eu_ost_europa,2010,65.27,sysselsatte_land,prosent
09,nord_amerika_oseania,2010,72.08,sysselsatte_land,prosent
09,norden,2010,66.55,sysselsatte_land,prosent
09,ost_europa_ellers,2010,61.16,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2010,55.29,sysselsatte_land,prosent
09,vest_europa,2010,66.15,sysselsatte_land,prosent
10,afrika,2010,47.20,sysselsatte_land,prosent
10,alle,2010,64.19,sysselsatte_land,prosent
10,asia,2010,53.30,sysselsatte_land,prosent
10,eu_ost_europa,2010,67.54,sysselsatte_land,prosent
10,nord_amerika_oseania,2010,72.73,sysselsatte_land,prosent
10,norden,2010,69.03,sysselsatte_land,prosent
10,ost_europa_ellers,2010,57.93,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2010,59.19,sysselsatte_land,prosent
10,vest_europa,2010,68.27,sysselsatte_land,prosent
11,afrika,2010,56.28,sysselsatte_land,prosent
11,alle,2010,68.08,sysselsatte_land,prosent
11,asia,2010,58.86,sysselsatte_land,prosent
11,eu_ost_europa,2010,73.50,sysselsatte_land,prosent
11,nord_amerika_oseania,2010,72.60,sysselsatte_land,prosent
11,norden,2010,74.77,sysselsatte_land,prosent
11,ost_europa_ellers,2010,64.25,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2010,61.89,sysselsatte_land,prosent
11,vest_europa,2010,72.20,sysselsatte_land,prosent
12,afrika,2010,50.37,sysselsatte_land,prosent
12,alle,2010,64.56,sysselsatte_land,prosent
12,asia,2010,54.25,sysselsatte_land,prosent
12,eu_ost_europa,2010,70.58,sysselsatte_land,prosent
12,nord_amerika_oseania,2010,70.34,sysselsatte_land,prosent
12,norden,2010,72.33,sysselsatte_land,prosent
12,ost_europa_ellers,2010,60.30,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2010,61.78,sysselsatte_land,prosent
12,vest_europa,2010,69.54,sysselsatte_land,prosent
14,afrika,2010,36.64,sysselsatte_land,prosent
14,alle,2010,66.45,sysselsatte_land,prosent
14,asia,2010,56.59,sysselsatte_land,prosent
14,eu_ost_europa,2010,76.46,sysselsatte_land,prosent
14,nord_amerika_oseania,2010,69.71,sysselsatte_land,prosent
14,norden,2010,72.86,sysselsatte_land,prosent
14,ost_europa_ellers,2010,62.56,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2010,55.98,sysselsatte_land,prosent
14,vest_europa,2010,71.28,sysselsatte_land,prosent
15,afrika,2010,45.49,sysselsatte_land,prosent
15,alle,2010,67.89,sysselsatte_land,prosent
15,asia,2010,58.93,sysselsatte_land,prosent
15,eu_ost_europa,2010,75.72,sysselsatte_land,prosent
15,nord_amerika_oseania,2010,68.73,sysselsatte_land,prosent
15,norden,2010,71.16,sysselsatte_land,prosent
15,ost_europa_ellers,2010,66.42,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2010,61.76,sysselsatte_land,prosent
15,vest_europa,2010,72.63,sysselsatte_land,prosent
16,afrika,2010,47.25,sysselsatte_land,prosent
16,alle,2010,62.97,sysselsatte_land,prosent
16,asia,2010,53.56,sysselsatte_land,prosent
16,eu_ost_europa,2010,72.50,sysselsatte_land,prosent
16,nord_amerika_oseania,2010,70.80,sysselsatte_land,prosent
16,norden,2010,69.62,sysselsatte_land,prosent
16,ost_europa_ellers,2010,60.91,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2010,57.74,sysselsatte_land,prosent
16,vest_europa,2010,66.68,sysselsatte_land,prosent
17,afrika,2010,35.65,sysselsatte_land,prosent
17,alle,2010,60.60,sysselsatte_land,prosent
17,asia,2010,48.04,sysselsatte_land,prosent
17,eu_ost_europa,2010,67.59,sysselsatte_land,prosent
17,nord_amerika_oseania,2010,70.56,sysselsatte_land,prosent
17,norden,2010,68.43,sysselsatte_land,prosent
17,ost_europa_ellers,2010,62.03,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2010,50.41,sysselsatte_land,prosent
17,vest_europa,2010,65.86,sysselsatte_land,prosent
18,afrika,2010,39.06,sysselsatte_land,prosent
18,alle,2010,63.95,sysselsatte_land,prosent
18,asia,2010,55.63,sysselsatte_land,prosent
18,eu_ost_europa,2010,74.84,sysselsatte_land,prosent
18,nord_amerika_oseania,2010,71.51,sysselsatte_land,prosent
18,norden,2010,70.37,sysselsatte_land,prosent
18,ost_europa_ellers,2010,65.47,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2010,55.19,sysselsatte_land,prosent
18,vest_europa,2010,68.69,sysselsatte_land,prosent
19,afrika,2010,46.96,sysselsatte_land,prosent
19,alle,2010,65.36,sysselsatte_land,prosent
19,asia,2010,56.79,sysselsatte_land,prosent
19,eu_ost_europa,2010,73.76,sysselsatte_land,prosent
19,nord_amerika_oseania,2010,66.77,sysselsatte_land,prosent
19,norden,2010,70.42,sysselsatte_land,prosent
19,ost_europa_ellers,2010,65.77,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2010,63.34,sysselsatte_land,prosent
19,vest_europa,2010,70.82,sysselsatte_land,prosent
20,afrika,2010,56.68,sysselsatte_land,prosent
20,alle,2010,69.49,sysselsatte_land,prosent
20,asia,2010,60.85,sysselsatte_land,prosent
20,eu_ost_europa,2010,78.38,sysselsatte_land,prosent
20,nord_amerika_oseania,2010,74.05,sysselsatte_land,prosent
20,norden,2010,70.17,sysselsatte_land,prosent
20,ost_europa_ellers,2010,70.78,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2010,73.28,sysselsatte_land,prosent
20,vest_europa,2010,74.38,sysselsatte_land,prosent
alle,afrika,2010,46.72,sysselsatte_land,prosent
alle,alle,2010,63.69,sysselsatte_land,prosent
alle,asia,2010,54.39,sysselsatte_land,prosent
alle,eu_ost_europa,2010,70.13,sysselsatte_land,prosent
alle,nord_amerika_oseania,2010,70.61,sysselsatte_land,prosent
alle,norden,2010,71.80,sysselsatte_land,prosent
alle,ost_europa_ellers,2010,60.55,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2010,60.85,sysselsatte_land,prosent
alle,vest_europa,2010,69.48,sysselsatte_land,prosent
01,afrika,2011,38.87,sysselsatte_land,prosent
01,alle,2011,59.48,sysselsatte_land,prosent
01,asia,2011,47.44,sysselsatte_land,prosent
01,eu_ost_europa,2011,69.55,sysselsatte_land,prosent
01,nord_amerika_oseania,2011,67.14,sysselsatte_land,prosent
01,norden,2011,67.33,sysselsatte_land,prosent
01,ost_europa_ellers,2011,51.56,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2011,58.41,sysselsatte_land,prosent
01,vest_europa,2011,64.84,sysselsatte_land,prosent
02,afrika,2011,54.14,sysselsatte_land,prosent
02,alle,2011,66.50,sysselsatte_land,prosent
02,asia,2011,57.68,sysselsatte_land,prosent
02,eu_ost_europa,2011,71.17,sysselsatte_land,prosent
02,nord_amerika_oseania,2011,70.51,sysselsatte_land,prosent
02,norden,2011,73.89,sysselsatte_land,prosent
02,ost_europa_ellers,2011,62.42,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2011,61.86,sysselsatte_land,prosent
02,vest_europa,2011,70.34,sysselsatte_land,prosent
03,afrika,2011,47.06,sysselsatte_land,prosent
03,alle,2011,62.82,sysselsatte_land,prosent
