fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
01,2,5_9,2008,1954,sysselsatte_botid_land,personer
01,2,alle,2008,6873,sysselsatte_botid_land,personer
01,alle,0_4,2008,3197,sysselsatte_botid_land,personer
01,alle,10+,2008,7814,sysselsatte_botid_land,personer
01,alle,5_9,2008,2596,sysselsatte_botid_land,personer
01,alle,alle,2008,13607,sysselsatte_botid_land,personer
02,1,0_4,2008,6432,sysselsatte_botid_land,personer
02,1,10+,2008,11606,sysselsatte_botid_land,personer
02,1,5_9,2008,2183,sysselsatte_botid_land,personer
02,1,alle,2008,20221,sysselsatte_botid_land,personer
02,2,0_4,2008,2943,sysselsatte_botid_land,personer
02,2,10+,2008,10351,sysselsatte_botid_land,personer
02,2,5_9,2008,3848,sysselsatte_botid_land,personer
02,2,alle,2008,17142,sysselsatte_botid_land,personer
02,alle,0_4,2008,9375,sysselsatte_botid_land,personer
02,alle,10+,2008,21957,sysselsatte_botid_land,personer
02,alle,5_9,2008,6031,sysselsatte_botid_land,personer
02,alle,alle,2008,37363,sysselsatte_botid_land,personer
03,1,0_4,2008,13051,sysselsatte_botid_land,personer
03,1,10+,2008,13399,sysselsatte_botid_land,personer
03,1,5_9,2008,3608,sysselsatte_botid_land,personer
03,1,alle,2008,30058,sysselsatte_botid_land,personer
03,2,0_4,2008,7283,sysselsatte_botid_land,personer
03,2,10+,2008,26771,sysselsatte_botid_land,personer
03,2,5_9,2008,8803,sysselsatte_botid_land,personer
03,2,alle,2008,42857,sysselsatte_botid_land,personer
03,alle,0_4,2008,20334,sysselsatte_botid_land,personer
03,alle,10+,2008,40170,sysselsatte_botid_land,personer
03,alle,5_9,2008,12411,sysselsatte_botid_land,personer
03,alle,alle,2008,72915,sysselsatte_botid_land,personer
04,1,0_4,2008,1026,sysselsatte_botid_land,personer
04,1,10+,2008,2015,sysselsatte_botid_land,personer
04,1,5_9,2008,353,sysselsatte_botid_land,personer
04,1,alle,2008,3394,sysselsatte_botid_land,personer
04,2,0_4,2008,536,sysselsatte_botid_land,personer
04,2,10+,2008,1191,sysselsatte_botid_land,personer
04,2,5_9,2008,686,sysselsatte_botid_land,personer
04,2,alle,2008,2413,sysselsatte_botid_land,personer
04,alle,0_4,2008,1562,sysselsatte_botid_land,personer
04,alle,10+,2008,3206,sysselsatte_botid_land,personer
04,alle,5_9,2008,1039,sysselsatte_botid_land,personer
04,alle,alle,2008,5807,sysselsatte_botid_land,personer
05,1,0_4,2008,1345,sysselsatte_botid_land,personer
05,1,10+,2008,1515,sysselsatte_botid_land,personer
05,1,5_9,2008,321,sysselsatte_botid_land,personer
05,1,alle,2008,3181,sysselsatte_botid_land,personer
05,2,0_4,2008,573,sysselsatte_botid_land,personer
05,2,10+,2008,1247,sysselsatte_botid_land,personer
05,2,5_9,2008,733,sysselsatte_botid_land,personer
05,2,alle,2008,2553,sysselsatte_botid_land,personer
05,alle,0_4,2008,1918,sysselsatte_botid_land,personer
05,alle,10+,2008,2762,sysselsatte_botid_land,personer
05,alle,5_9,2008,1054,sysselsatte_botid_land,personer
05,alle,alle,2008,5734,sysselsatte_botid_land,personer
06,1,0_4,2008,3068,sysselsatte_botid_land,personer
06,1,10+,2008,3824,sysselsatte_botid_land,personer
06,1,5_9,2008,906,sysselsatte_botid_land,personer
06,1,alle,2008,7798,sysselsatte_botid_land,personer
06,2,0_4,2008,1352,sysselsatte_botid_land,personer
06,2,10+,2008,4235,sysselsatte_botid_land,personer
06,2,5_9,2008,2087,sysselsatte_botid_land,personer
06,2,alle,2008,7674,sysselsatte_botid_land,personer
06,alle,0_4,2008,4420,sysselsatte_botid_land,personer
06,alle,10+,2008,8059,sysselsatte_botid_land,personer
06,alle,5_9,2008,2993,sysselsatte_botid_land,personer
06,alle,alle,2008,15472,sysselsatte_botid_land,personer
07,1,0_4,2008,2546,sysselsatte_botid_land,personer
07,1,10+,2008,3255,sysselsatte_botid_land,personer
07,1,5_9,2008,584,sysselsatte_botid_land,personer
07,1,alle,2008,6385,sysselsatte_botid_land,personer
07,2,0_4,2008,911,sysselsatte_botid_land,personer
07,2,10+,2008,2762,sysselsatte_botid_land,personer
07,2,5_9,2008,1280,sysselsatte_botid_land,personer
07,2,alle,2008,4953,sysselsatte_botid_land,personer
07,alle,0_4,2008,3457,sysselsatte_botid_land,personer
07,alle,10+,2008,6017,sysselsatte_botid_land,personer
07,alle,5_9,2008,1864,sysselsatte_botid_land,personer
07,alle,alle,2008,11338,sysselsatte_botid_land,personer
08,1,0_4,2008,1100,sysselsatte_botid_land,personer
08,1,10+,2008,1769,sysselsatte_botid_land,personer
08,1,5_9,2008,347,sysselsatte_botid_land,personer
08,1,alle,2008,3216,sysselsatte_botid_land,personer
08,2,0_4,2008,654,sysselsatte_botid_land,personer
08,2,10+,2008,1882,sysselsatte_botid_land,personer
08,2,5_9,2008,907,sysselsatte_botid_land,personer
08,2,alle,2008,3443,sysselsatte_botid_land,personer
08,alle,0_4,2008,1754,sysselsatte_botid_land,personer
08,alle,10+,2008,3651,sysselsatte_botid_land,personer
08,alle,5_9,2008,1254,sysselsatte_botid_land,personer
08,alle,alle,2008,6659,sysselsatte_botid_land,personer
09,1,0_4,2008,931,sysselsatte_botid_land,personer
09,1,10+,2008,1570,sysselsatte_botid_land,personer
09,1,5_9,2008,241,sysselsatte_botid_land,personer
09,1,alle,2008,2742,sysselsatte_botid_land,personer
09,2,0_4,2008,456,sysselsatte_botid_land,personer
09,2,10+,2008,944,sysselsatte_botid_land,personer
09,2,5_9,2008,514,sysselsatte_botid_land,personer
09,2,alle,2008,1914,sysselsatte_botid_land,personer
09,alle,0_4,2008,1387,sysselsatte_botid_land,personer
09,alle,10+,2008,2514,sysselsatte_botid_land,personer
09,alle,5_9,2008,755,sysselsatte_botid_land,personer
09,alle,alle,2008,4656,sysselsatte_botid_land,personer
10,1,0_4,2008,1572,sysselsatte_botid_land,personer
10,1,10+,2008,2946,sysselsatte_botid_land,personer
10,1,5_9,2008,393,sysselsatte_botid_land,personer
10,1,alle,2008,4911,sysselsatte_botid_land,personer
10,2,0_4,2008,786,sysselsatte_botid_land,personer
10,2,10+,2008,2627,sysselsatte_botid_land,personer
10,2,5_9,2008,1227,sysselsatte_botid_land,personer
10,2,alle,2008,4640,sysselsatte_botid_land,personer
10,alle,0_4,2008,2358,sysselsatte_botid_land,personer
10,alle,10+,2008,5573,sysselsatte_botid_land,personer
10,alle,5_9,2008,1620,sysselsatte_botid_land,personer
10,alle,alle,2008,9551,sysselsatte_botid_land,personer
11,1,0_4,2008,7811,sysselsatte_botid_land,personer
11,1,10+,2008,6043,sysselsatte_botid_land,personer
11,1,5_9,2008,1359,sysselsatte_botid_land,personer
11,1,alle,2008,15213,sysselsatte_botid_land,personer
11,2,0_4,2008,3044,sysselsatte_botid_land,personer
11,2,10+,2008,6199,sysselsatte_botid_land,personer
11,2,5_9,2008,2669,sysselsatte_botid_land,personer
11,2,alle,2008,11912,sysselsatte_botid_land,personer
11,alle,0_4,2008,10855,sysselsatte_botid_land,personer
11,alle,10+,2008,12242,sysselsatte_botid_land,personer
11,alle,5_9,2008,4028,sysselsatte_botid_land,personer
11,alle,alle,2008,27125,sysselsatte_botid_land,personer
12,1,0_4,2008,5968,sysselsatte_botid_land,personer
12,1,10+,2008,4900,sysselsatte_botid_land,personer
12,1,5_9,2008,1159,sysselsatte_botid_land,personer
12,1,alle,2008,12027,sysselsatte_botid_land,personer
12,2,0_4,2008,2561,sysselsatte_botid_land,personer
12,2,10+,2008,5529,sysselsatte_botid_land,personer
12,2,5_9,2008,2316,sysselsatte_botid_land,personer
12,2,alle,2008,10406,sysselsatte_botid_land,personer
12,alle,0_4,2008,8529,sysselsatte_botid_land,personer
12,alle,10+,2008,10429,sysselsatte_botid_land,personer
12,alle,5_9,2008,3475,sysselsatte_botid_land,personer
12,alle,alle,2008,22433,sysselsatte_botid_land,personer
14,1,0_4,2008,1089,sysselsatte_botid_land,personer
14,1,10+,2008,702,sysselsatte_botid_land,personer
14,1,5_9,2008,345,sysselsatte_botid_land,personer
14,1,alle,2008,2136,sysselsatte_botid_land,personer
14,2,0_4,2008,346,sysselsatte_botid_land,personer
14,2,10+,2008,715,sysselsatte_botid_land,personer
14,2,5_9,2008,376,sysselsatte_botid_land,personer
14,2,alle,2008,1437,sysselsatte_botid_land,personer
14,alle,0_4,2008,1435,sysselsatte_botid_land,personer
14,alle,10+,2008,1417,sysselsatte_botid_land,personer
14,alle,5_9,2008,721,sysselsatte_botid_land,personer
14,alle,alle,2008,3573,sysselsatte_botid_land,personer
15,1,0_4,2008,2904,sysselsatte_botid_land,personer
15,1,10+,2008,1701,sysselsatte_botid_land,personer
15,1,5_9,2008,621,sysselsatte_botid_land,personer
15,1,alle,2008,5226,sysselsatte_botid_land,personer
15,2,0_4,2008,1056,sysselsatte_botid_land,personer
15,2,10+,2008,1855,sysselsatte_botid_land,personer
15,2,5_9,2008,1019,sysselsatte_botid_land,personer
15,2,alle,2008,3930,sysselsatte_botid_land,personer
15,alle,0_4,2008,3960,sysselsatte_botid_land,personer
15,alle,10+,2008,3556,sysselsatte_botid_land,personer
15,alle,5_9,2008,1640,sysselsatte_botid_land,personer
15,alle,alle,2008,9156,sysselsatte_botid_land,personer
16,1,0_4,2008,2989,sysselsatte_botid_land,personer
16,1,10+,2008,2555,sysselsatte_botid_land,personer
16,1,5_9,2008,712,sysselsatte_botid_land,personer
16,1,alle,2008,6256,sysselsatte_botid_land,personer
16,2,0_4,2008,1510,sysselsatte_botid_land,personer
16,2,10+,2008,2673,sysselsatte_botid_land,personer
16,2,5_9,2008,1368,sysselsatte_botid_land,personer
16,2,alle,2008,5551,sysselsatte_botid_land,personer
16,alle,0_4,2008,4499,sysselsatte_botid_land,personer
16,alle,10+,2008,5228,sysselsatte_botid_land,personer
16,alle,5_9,2008,2080,sysselsatte_botid_land,personer
16,alle,alle,2008,11807,sysselsatte_botid_land,personer
17,1,0_4,2008,847,sysselsatte_botid_land,personer
17,1,10+,2008,853,sysselsatte_botid_land,personer
17,1,5_9,2008,161,sysselsatte_botid_land,personer
17,1,alle,2008,1861,sysselsatte_botid_land,personer
17,2,0_4,2008,391,sysselsatte_botid_land,personer
17,2,10+,2008,527,sysselsatte_botid_land,personer
17,2,5_9,2008,364,sysselsatte_botid_land,personer
17,2,alle,2008,1282,sysselsatte_botid_land,personer
17,alle,0_4,2008,1238,sysselsatte_botid_land,personer
17,alle,10+,2008,1380,sysselsatte_botid_land,personer
17,alle,5_9,2008,525,sysselsatte_botid_land,personer
17,alle,alle,2008,3143,sysselsatte_botid_land,personer
18,1,0_4,2008,1181,sysselsatte_botid_land,personer
18,1,10+,2008,1692,sysselsatte_botid_land,personer
18,1,5_9,2008,383,sysselsatte_botid_land,personer
18,1,alle,2008,3256,sysselsatte_botid_land,personer
18,2,0_4,2008,1033,sysselsatte_botid_land,personer
18,2,10+,2008,1002,sysselsatte_botid_land,personer
18,2,5_9,2008,981,sysselsatte_botid_land,personer
18,2,alle,2008,3016,sysselsatte_botid_land,personer
18,alle,0_4,2008,2214,sysselsatte_botid_land,personer
18,alle,10+,2008,2694,sysselsatte_botid_land,personer
18,alle,5_9,2008,1364,sysselsatte_botid_land,personer
18,alle,alle,2008,6272,sysselsatte_botid_land,personer
19,1,0_4,2008,1275,sysselsatte_botid_land,personer
19,1,10+,2008,1513,sysselsatte_botid_land,personer
19,1,5_9,2008,492,sysselsatte_botid_land,personer
19,1,alle,2008,3280,sysselsatte_botid_land,personer
19,2,0_4,2008,898,sysselsatte_botid_land,personer
19,2,10+,2008,886,sysselsatte_botid_land,personer
19,2,5_9,2008,670,sysselsatte_botid_land,personer
19,2,alle,2008,2454,sysselsatte_botid_land,personer
19,alle,0_4,2008,2173,sysselsatte_botid_land,personer
19,alle,10+,2008,2399,sysselsatte_botid_land,personer
19,alle,5_9,2008,1162,sysselsatte_botid_land,personer
19,alle,alle,2008,5734,sysselsatte_botid_land,personer
20,1,0_4,2008,654,sysselsatte_botid_land,personer
20,1,10+,2008,919,sysselsatte_botid_land,personer
20,1,5_9,2008,206,sysselsatte_botid_land,personer
20,1,alle,2008,1779,sysselsatte_botid_land,personer
20,2,0_4,2008,581,sysselsatte_botid_land,personer
20,2,10+,2008,446,sysselsatte_botid_land,personer
20,2,5_9,2008,575,sysselsatte_botid_land,personer
20,2,alle,2008,1602,sysselsatte_botid_land,personer
20,alle,0_4,2008,1235,sysselsatte_botid_land,personer
20,alle,10+,2008,1365,sysselsatte_botid_land,personer
20,alle,5_9,2008,781,sysselsatte_botid_land,personer
20,alle,alle,2008,3381,sysselsatte_botid_land,personer
alle,1,0_4,2008,58019,sysselsatte_botid_land,personer
alle,1,10+,2008,66639,sysselsatte_botid_land,personer
alle,1,5_9,2008,15016,sysselsatte_botid_land,personer
alle,1,alle,2008,139674,sysselsatte_botid_land,personer
alle,2,0_4,2008,27881,sysselsatte_botid_land,personer
alle,2,10+,2008,75794,sysselsatte_botid_land,personer
alle,2,5_9,2008,32377,sysselsatte_botid_land,personer
alle,2,alle,2008,136052,sysselsatte_botid_land,personer
alle,alle,0_4,2008,85900,sysselsatte_botid_land,personer
alle,alle,10+,2008,142433,sysselsatte_botid_land,personer
alle,alle,5_9,2008,47393,sysselsatte_botid_land,personer
alle,alle,alle,2008,275726,sysselsatte_botid_land,personer
01,1,0_4,2009,2499,sysselsatte_botid_land,personer
01,1,10+,2009,3847,sysselsatte_botid_land,personer
01,1,5_9,2009,646,sysselsatte_botid_land,personer
01,1,alle,2009,6992,sysselsatte_botid_land,personer
01,2,0_4,2009,815,sysselsatte_botid_land,personer
01,2,10+,2009,4192,sysselsatte_botid_land,personer
01,2,5_9,2009,1628,sysselsatte_botid_land,personer
01,2,alle,2009,6635,sysselsatte_botid_land,personer
01,alle,0_4,2009,3314,sysselsatte_botid_land,personer
01,alle,10+,2009,8039,sysselsatte_botid_land,personer
01,alle,5_9,2009,2274,sysselsatte_botid_land,personer
01,alle,alle,2009,13627,sysselsatte_botid_land,personer
02,1,0_4,2009,6901,sysselsatte_botid_land,personer
02,1,10+,2009,11802,sysselsatte_botid_land,personer
02,1,5_9,2009,2298,sysselsatte_botid_land,personer
02,1,alle,2009,21001,sysselsatte_botid_land,personer
02,2,0_4,2009,2827,sysselsatte_botid_land,personer
02,2,10+,2009,11187,sysselsatte_botid_land,personer
02,2,5_9,2009,3600,sysselsatte_botid_land,personer
02,2,alle,2009,17614,sysselsatte_botid_land,personer
02,alle,0_4,2009,9728,sysselsatte_botid_land,personer
02,alle,10+,2009,22989,sysselsatte_botid_land,personer
02,alle,5_9,2009,5898,sysselsatte_botid_land,personer
02,alle,alle,2009,38615,sysselsatte_botid_land,personer
03,1,0_4,2009,13776,sysselsatte_botid_land,personer
03,1,10+,2009,13683,sysselsatte_botid_land,personer
03,1,5_9,2009,3836,sysselsatte_botid_land,personer
03,1,alle,2009,31295,sysselsatte_botid_land,personer
03,2,0_4,2009,6994,sysselsatte_botid_land,personer
03,2,10+,2009,27617,sysselsatte_botid_land,personer
03,2,5_9,2009,8163,sysselsatte_botid_land,personer
03,2,alle,2009,42774,sysselsatte_botid_land,personer
03,alle,0_4,2009,20770,sysselsatte_botid_land,personer
03,alle,10+,2009,41300,sysselsatte_botid_land,personer
03,alle,5_9,2009,11999,sysselsatte_botid_land,personer
03,alle,alle,2009,74069,sysselsatte_botid_land,personer
04,1,0_4,2009,1180,sysselsatte_botid_land,personer
04,1,10+,2009,2036,sysselsatte_botid_land,personer
04,1,5_9,2009,372,sysselsatte_botid_land,personer
04,1,alle,2009,3588,sysselsatte_botid_land,personer
04,2,0_4,2009,494,sysselsatte_botid_land,personer
04,2,10+,2009,1261,sysselsatte_botid_land,personer
04,2,5_9,2009,655,sysselsatte_botid_land,personer
04,2,alle,2009,2410,sysselsatte_botid_land,personer
04,alle,0_4,2009,1674,sysselsatte_botid_land,personer
04,alle,10+,2009,3297,sysselsatte_botid_land,personer
04,alle,5_9,2009,1027,sysselsatte_botid_land,personer
04,alle,alle,2009,5998,sysselsatte_botid_land,personer
05,1,0_4,2009,1454,sysselsatte_botid_land,personer
05,1,10+,2009,1528,sysselsatte_botid_land,personer
05,1,5_9,2009,361,sysselsatte_botid_land,personer
05,1,alle,2009,3343,sysselsatte_botid_land,personer
05,2,0_4,2009,523,sysselsatte_botid_land,personer
05,2,10+,2009,1334,sysselsatte_botid_land,personer
05,2,5_9,2009,654,sysselsatte_botid_land,personer
05,2,alle,2009,2511,sysselsatte_botid_land,personer
05,alle,0_4,2009,1977,sysselsatte_botid_land,personer
05,alle,10+,2009,2862,sysselsatte_botid_land,personer
05,alle,5_9,2009,1015,sysselsatte_botid_land,personer
05,alle,alle,2009,5854,sysselsatte_botid_land,personer
06,1,0_4,2009,3417,sysselsatte_botid_land,personer
06,1,10+,2009,3899,sysselsatte_botid_land,personer
06,1,5_9,2009,941,sysselsatte_botid_land,personer
06,1,alle,2009,8257,sysselsatte_botid_land,personer
06,2,0_4,2009,1252,sysselsatte_botid_land,personer
06,2,10+,2009,4468,sysselsatte_botid_land,personer
06,2,5_9,2009,1934,sysselsatte_botid_land,personer
06,2,alle,2009,7654,sysselsatte_botid_land,personer
06,alle,0_4,2009,4669,sysselsatte_botid_land,personer
06,alle,10+,2009,8367,sysselsatte_botid_land,personer
06,alle,5_9,2009,2875,sysselsatte_botid_land,personer
06,alle,alle,2009,15911,sysselsatte_botid_land,personer
07,1,0_4,2009,2713,sysselsatte_botid_land,personer
07,1,10+,2009,3274,sysselsatte_botid_land,personer
07,1,5_9,2009,616,sysselsatte_botid_land,personer
07,1,alle,2009,6603,sysselsatte_botid_land,personer
07,2,0_4,2009,818,sysselsatte_botid_land,personer
07,2,10+,2009,2946,sysselsatte_botid_land,personer
07,2,5_9,2009,1136,sysselsatte_botid_land,personer
07,2,alle,2009,4900,sysselsatte_botid_land,personer
07,alle,0_4,2009,3531,sysselsatte_botid_land,personer
07,alle,10+,2009,6220,sysselsatte_botid_land,personer
07,alle,5_9,2009,1752,sysselsatte_botid_land,personer
07,alle,alle,2009,11503,sysselsatte_botid_land,personer
08,1,0_4,2009,1172,sysselsatte_botid_land,personer
08,1,10+,2009,1783,sysselsatte_botid_land,personer
08,1,5_9,2009,377,sysselsatte_botid_land,personer
08,1,alle,2009,3332,sysselsatte_botid_land,personer
08,2,0_4,2009,571,sysselsatte_botid_land,personer
08,2,10+,2009,1979,sysselsatte_botid_land,personer
08,2,5_9,2009,829,sysselsatte_botid_land,personer
08,2,alle,2009,3379,sysselsatte_botid_land,personer
08,alle,0_4,2009,1743,sysselsatte_botid_land,personer
08,alle,10+,2009,3762,sysselsatte_botid_land,personer
08,alle,5_9,2009,1206,sysselsatte_botid_land,personer
08,alle,alle,2009,6711,sysselsatte_botid_land,personer
09,1,0_4,2009,1075,sysselsatte_botid_land,personer
09,1,10+,2009,1593,sysselsatte_botid_land,personer
09,1,5_9,2009,258,sysselsatte_botid_land,personer
09,1,alle,2009,2926,sysselsatte_botid_land,personer
09,2,0_4,2009,402,sysselsatte_botid_land,personer
09,2,10+,2009,980,sysselsatte_botid_land,personer
09,2,5_9,2009,485,sysselsatte_botid_land,personer
09,2,alle,2009,1867,sysselsatte_botid_land,personer
09,alle,0_4,2009,1477,sysselsatte_botid_land,personer
09,alle,10+,2009,2573,sysselsatte_botid_land,personer
09,alle,5_9,2009,743,sysselsatte_botid_land,personer
09,alle,alle,2009,4793,sysselsatte_botid_land,personer
10,1,0_4,2009,1720,sysselsatte_botid_land,personer
10,1,10+,2009,2981,sysselsatte_botid_land,personer
10,1,5_9,2009,401,sysselsatte_botid_land,personer
10,1,alle,2009,5102,sysselsatte_botid_land,personer
10,2,0_4,2009,736,sysselsatte_botid_land,personer
10,2,10+,2009,2778,sysselsatte_botid_land,personer
10,2,5_9,2009,1150,sysselsatte_botid_land,personer
10,2,alle,2009,4664,sysselsatte_botid_land,personer
10,alle,0_4,2009,2456,sysselsatte_botid_land,personer
10,alle,10+,2009,5759,sysselsatte_botid_land,personer
10,alle,5_9,2009,1551,sysselsatte_botid_land,personer
10,alle,alle,2009,9766,sysselsatte_botid_land,personer
11,1,0_4,2009,8728,sysselsatte_botid_land,personer
11,1,10+,2009,6185,sysselsatte_botid_land,personer
11,1,5_9,2009,1450,sysselsatte_botid_land,personer
11,1,alle,2009,16363,sysselsatte_botid_land,personer
11,2,0_4,2009,3014,sysselsatte_botid_land,personer
11,2,10+,2009,6477,sysselsatte_botid_land,personer
11,2,5_9,2009,2648,sysselsatte_botid_land,personer
11,2,alle,2009,12139,sysselsatte_botid_land,personer
11,alle,0_4,2009,11742,sysselsatte_botid_land,personer
11,alle,10+,2009,12662,sysselsatte_botid_land,personer
11,alle,5_9,2009,4098,sysselsatte_botid_land,personer
11,alle,alle,2009,28502,sysselsatte_botid_land,personer
12,1,0_4,2009,6932,sysselsatte_botid_land,personer
12,1,10+,2009,4996,sysselsatte_botid_land,personer
12,1,5_9,2009,1308,sysselsatte_botid_land,personer
12,1,alle,2009,13236,sysselsatte_botid_land,personer
12,2,0_4,2009,2556,sysselsatte_botid_land,personer
12,2,10+,2009,5832,sysselsatte_botid_land,personer
12,2,5_9,2009,2358,sysselsatte_botid_land,personer
12,2,alle,2009,10746,sysselsatte_botid_land,personer
