naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
63,0_4,2007,145,sysselsatte_botid,personer
63,10+,2007,495,sysselsatte_botid,personer
63,5_9,2007,111,sysselsatte_botid,personer
63,alle,2007,751,sysselsatte_botid,personer
64,0_4,2007,670,sysselsatte_botid,personer
64,10+,2007,1080,sysselsatte_botid,personer
64,5_9,2007,216,sysselsatte_botid,personer
64,alle,2007,1966,sysselsatte_botid,personer
65,0_4,2007,47,sysselsatte_botid,personer
65,10+,2007,208,sysselsatte_botid,personer
65,5_9,2007,28,sysselsatte_botid,personer
65,alle,2007,283,sysselsatte_botid,personer
66,0_4,2007,45,sysselsatte_botid,personer
66,10+,2007,128,sysselsatte_botid,personer
66,5_9,2007,28,sysselsatte_botid,personer
66,alle,2007,201,sysselsatte_botid,personer
67,0_4,2007,113,sysselsatte_botid,personer
67,10+,2007,320,sysselsatte_botid,personer
67,5_9,2007,94,sysselsatte_botid,personer
67,alle,2007,527,sysselsatte_botid,personer
68,0_4,2007,72,sysselsatte_botid,personer
68,10+,2007,158,sysselsatte_botid,personer
68,5_9,2007,52,sysselsatte_botid,personer
68,alle,2007,282,sysselsatte_botid,personer
69,0_4,2007,88,sysselsatte_botid,personer
69,10+,2007,205,sysselsatte_botid,personer
69,5_9,2007,73,sysselsatte_botid,personer
69,alle,2007,366,sysselsatte_botid,personer
70,0_4,2007,27,sysselsatte_botid,personer
70,10+,2007,31,sysselsatte_botid,personer
70,5_9,2007,15,sysselsatte_botid,personer
70,alle,2007,73,sysselsatte_botid,personer
71,0_4,2007,91,sysselsatte_botid,personer
71,10+,2007,289,sysselsatte_botid,personer
71,5_9,2007,73,sysselsatte_botid,personer
71,alle,2007,453,sysselsatte_botid,personer
72,0_4,2007,162,sysselsatte_botid,personer
72,10+,2007,590,sysselsatte_botid,personer
72,5_9,2007,152,sysselsatte_botid,personer
72,alle,2007,904,sysselsatte_botid,personer
73,0_4,2007,596,sysselsatte_botid,personer
73,10+,2007,1629,sysselsatte_botid,personer
73,5_9,2007,384,sysselsatte_botid,personer
73,alle,2007,2609,sysselsatte_botid,personer
74,0_4,2007,335,sysselsatte_botid,personer
74,10+,2007,708,sysselsatte_botid,personer
74,5_9,2007,152,sysselsatte_botid,personer
74,alle,2007,1195,sysselsatte_botid,personer
75,0_4,2007,222,sysselsatte_botid,personer
75,10+,2007,459,sysselsatte_botid,personer
75,5_9,2007,118,sysselsatte_botid,personer
75,alle,2007,799,sysselsatte_botid,personer
76,0_4,2007,250,sysselsatte_botid,personer
76,10+,2007,492,sysselsatte_botid,personer
76,5_9,2007,154,sysselsatte_botid,personer
76,alle,2007,896,sysselsatte_botid,personer
77,0_4,2007,302,sysselsatte_botid,personer
77,10+,2007,664,sysselsatte_botid,personer
77,5_9,2007,204,sysselsatte_botid,personer
77,alle,2007,1170,sysselsatte_botid,personer
78,0_4,2007,213,sysselsatte_botid,personer
78,10+,2007,564,sysselsatte_botid,personer
78,5_9,2007,117,sysselsatte_botid,personer
78,alle,2007,894,sysselsatte_botid,personer
79,0_4,2007,1267,sysselsatte_botid,personer
79,10+,2007,2328,sysselsatte_botid,personer
79,5_9,2007,719,sysselsatte_botid,personer
79,alle,2007,4314,sysselsatte_botid,personer
80,0_4,2007,110,sysselsatte_botid,personer
80,10+,2007,280,sysselsatte_botid,personer
80,5_9,2007,65,sysselsatte_botid,personer
80,alle,2007,455,sysselsatte_botid,personer
81,0_4,2007,590,sysselsatte_botid,personer
81,10+,2007,914,sysselsatte_botid,personer
81,5_9,2007,317,sysselsatte_botid,personer
81,alle,2007,1821,sysselsatte_botid,personer
82,0_4,2007,99,sysselsatte_botid,personer
82,10+,2007,567,sysselsatte_botid,personer
82,5_9,2007,111,sysselsatte_botid,personer
82,alle,2007,777,sysselsatte_botid,personer
83,0_4,2007,289,sysselsatte_botid,personer
83,10+,2007,892,sysselsatte_botid,personer
83,5_9,2007,321,sysselsatte_botid,personer
83,alle,2007,1502,sysselsatte_botid,personer
alle,0_4,2007,68725,sysselsatte_botid,personer
alle,10+,2007,226200,sysselsatte_botid,personer
alle,5_9,2007,43776,sysselsatte_botid,personer
alle,alle,2007,338701,sysselsatte_botid,personer
01,0_4,2008,205,sysselsatte_botid,personer
01,10+,2008,832,sysselsatte_botid,personer
01,5_9,2008,213,sysselsatte_botid,personer
01,alle,2008,1250,sysselsatte_botid,personer
02,0_4,2008,660,sysselsatte_botid,personer
02,10+,2008,1451,sysselsatte_botid,personer
02,5_9,2008,555,sysselsatte_botid,personer
02,alle,2008,2666,sysselsatte_botid,personer
03,0_4,2008,811,sysselsatte_botid,personer
03,10+,2008,1820,sysselsatte_botid,personer
03,5_9,2008,461,sysselsatte_botid,personer
03,alle,2008,3092,sysselsatte_botid,personer
04,0_4,2008,1521,sysselsatte_botid,personer
04,10+,2008,3711,sysselsatte_botid,personer
04,5_9,2008,1367,sysselsatte_botid,personer
04,alle,2008,6599,sysselsatte_botid,personer
05,0_4,2008,3815,sysselsatte_botid,personer
05,10+,2008,8181,sysselsatte_botid,personer
05,5_9,2008,2098,sysselsatte_botid,personer
05,alle,2008,14094,sysselsatte_botid,personer
06,0_4,2008,1833,sysselsatte_botid,personer
06,10+,2008,4999,sysselsatte_botid,personer
06,5_9,2008,1269,sysselsatte_botid,personer
06,alle,2008,8101,sysselsatte_botid,personer
07,0_4,2008,2541,sysselsatte_botid,personer
07,10+,2008,6488,sysselsatte_botid,personer
07,5_9,2008,1788,sysselsatte_botid,personer
07,alle,2008,10817,sysselsatte_botid,personer
08,0_4,2008,1186,sysselsatte_botid,personer
08,10+,2008,2289,sysselsatte_botid,personer
08,5_9,2008,876,sysselsatte_botid,personer
08,alle,2008,4351,sysselsatte_botid,personer
09,0_4,2008,20335,sysselsatte_botid,personer
09,10+,2008,40170,sysselsatte_botid,personer
09,5_9,2008,12411,sysselsatte_botid,personer
09,alle,2008,72916,sysselsatte_botid,personer
10,0_4,2008,120,sysselsatte_botid,personer
10,10+,2008,195,sysselsatte_botid,personer
10,5_9,2008,93,sysselsatte_botid,personer
10,alle,2008,408,sysselsatte_botid,personer
11,0_4,2008,356,sysselsatte_botid,personer
11,10+,2008,929,sysselsatte_botid,personer
11,5_9,2008,296,sysselsatte_botid,personer
11,alle,2008,1581,sysselsatte_botid,personer
12,0_4,2008,810,sysselsatte_botid,personer
12,10+,2008,1464,sysselsatte_botid,personer
12,5_9,2008,450,sysselsatte_botid,personer
12,alle,2008,2724,sysselsatte_botid,personer
13,0_4,2008,277,sysselsatte_botid,personer
13,10+,2008,618,sysselsatte_botid,personer
13,5_9,2008,200,sysselsatte_botid,personer
13,alle,2008,1095,sysselsatte_botid,personer
14,0_4,2008,637,sysselsatte_botid,personer
14,10+,2008,1082,sysselsatte_botid,personer
14,5_9,2008,434,sysselsatte_botid,personer
14,alle,2008,2153,sysselsatte_botid,personer
15,0_4,2008,214,sysselsatte_botid,personer
15,10+,2008,457,sysselsatte_botid,personer
15,5_9,2008,144,sysselsatte_botid,personer
15,alle,2008,815,sysselsatte_botid,personer
16,0_4,2008,479,sysselsatte_botid,personer
16,10+,2008,754,sysselsatte_botid,personer
16,5_9,2008,268,sysselsatte_botid,personer
16,alle,2008,1501,sysselsatte_botid,personer
17,0_4,2008,194,sysselsatte_botid,personer
17,10+,2008,113,sysselsatte_botid,personer
17,5_9,2008,46,sysselsatte_botid,personer
17,alle,2008,353,sysselsatte_botid,personer
18,0_4,2008,159,sysselsatte_botid,personer
18,10+,2008,119,sysselsatte_botid,personer
18,5_9,2008,58,sysselsatte_botid,personer
18,alle,2008,336,sysselsatte_botid,personer
19,0_4,2008,235,sysselsatte_botid,personer
19,10+,2008,237,sysselsatte_botid,personer
19,5_9,2008,104,sysselsatte_botid,personer
19,alle,2008,576,sysselsatte_botid,personer
20,0_4,2008,2727,sysselsatte_botid,personer
20,10+,2008,6151,sysselsatte_botid,personer
20,5_9,2008,2143,sysselsatte_botid,personer
20,alle,2008,11021,sysselsatte_botid,personer
21,0_4,2008,575,sysselsatte_botid,personer
21,10+,2008,405,sysselsatte_botid,personer
21,5_9,2008,220,sysselsatte_botid,personer
21,alle,2008,1200,sysselsatte_botid,personer
22,0_4,2008,594,sysselsatte_botid,personer
22,10+,2008,764,sysselsatte_botid,personer
22,5_9,2008,293,sysselsatte_botid,personer
22,alle,2008,1651,sysselsatte_botid,personer
23,0_4,2008,174,sysselsatte_botid,personer
23,10+,2008,265,sysselsatte_botid,personer
23,5_9,2008,97,sysselsatte_botid,personer
23,alle,2008,536,sysselsatte_botid,personer
24,0_4,2008,511,sysselsatte_botid,personer
24,10+,2008,804,sysselsatte_botid,personer
24,5_9,2008,322,sysselsatte_botid,personer
24,alle,2008,1637,sysselsatte_botid,personer
25,0_4,2008,2014,sysselsatte_botid,personer
25,10+,2008,3317,sysselsatte_botid,personer
25,5_9,2008,1024,sysselsatte_botid,personer
25,alle,2008,6355,sysselsatte_botid,personer
26,0_4,2008,1283,sysselsatte_botid,personer
26,10+,2008,2370,sysselsatte_botid,personer
26,5_9,2008,758,sysselsatte_botid,personer
26,alle,2008,4411,sysselsatte_botid,personer
27,0_4,2008,1196,sysselsatte_botid,personer
27,10+,2008,2816,sysselsatte_botid,personer
27,5_9,2008,923,sysselsatte_botid,personer
27,alle,2008,4935,sysselsatte_botid,personer
28,0_4,2008,149,sysselsatte_botid,personer
28,10+,2008,261,sysselsatte_botid,personer
28,5_9,2008,114,sysselsatte_botid,personer
28,alle,2008,524,sysselsatte_botid,personer
29,0_4,2008,215,sysselsatte_botid,personer
29,10+,2008,364,sysselsatte_botid,personer
29,5_9,2008,139,sysselsatte_botid,personer
29,alle,2008,718,sysselsatte_botid,personer
30,0_4,2008,194,sysselsatte_botid,personer
30,10+,2008,210,sysselsatte_botid,personer
30,5_9,2008,78,sysselsatte_botid,personer
30,alle,2008,482,sysselsatte_botid,personer
31,0_4,2008,115,sysselsatte_botid,personer
31,10+,2008,164,sysselsatte_botid,personer
31,5_9,2008,45,sysselsatte_botid,personer
31,alle,2008,324,sysselsatte_botid,personer
32,0_4,2008,1108,sysselsatte_botid,personer
32,10+,2008,1986,sysselsatte_botid,personer
32,5_9,2008,601,sysselsatte_botid,personer
32,alle,2008,3695,sysselsatte_botid,personer
33,0_4,2008,434,sysselsatte_botid,personer
33,10+,2008,1057,sysselsatte_botid,personer
33,5_9,2008,305,sysselsatte_botid,personer
33,alle,2008,1796,sysselsatte_botid,personer
34,0_4,2008,335,sysselsatte_botid,personer
34,10+,2008,521,sysselsatte_botid,personer
34,5_9,2008,162,sysselsatte_botid,personer
34,alle,2008,1018,sysselsatte_botid,personer
35,0_4,2008,1754,sysselsatte_botid,personer
35,10+,2008,4359,sysselsatte_botid,personer
35,5_9,2008,1262,sysselsatte_botid,personer
35,alle,2008,7375,sysselsatte_botid,personer
36,0_4,2008,430,sysselsatte_botid,personer
36,10+,2008,363,sysselsatte_botid,personer
36,5_9,2008,161,sysselsatte_botid,personer
36,alle,2008,954,sysselsatte_botid,personer
37,0_4,2008,1944,sysselsatte_botid,personer
37,10+,2008,1903,sysselsatte_botid,personer
37,5_9,2008,667,sysselsatte_botid,personer
37,alle,2008,4514,sysselsatte_botid,personer
38,0_4,2008,365,sysselsatte_botid,personer
38,10+,2008,382,sysselsatte_botid,personer
38,5_9,2008,153,sysselsatte_botid,personer
38,alle,2008,900,sysselsatte_botid,personer
39,0_4,2008,8116,sysselsatte_botid,personer
39,10+,2008,9594,sysselsatte_botid,personer
39,5_9,2008,3047,sysselsatte_botid,personer
39,alle,2008,20757,sysselsatte_botid,personer
40,0_4,2008,5382,sysselsatte_botid,personer
40,10+,2008,7563,sysselsatte_botid,personer
40,5_9,2008,2371,sysselsatte_botid,personer
40,alle,2008,15316,sysselsatte_botid,personer
41,0_4,2008,372,sysselsatte_botid,personer
41,10+,2008,347,sysselsatte_botid,personer
41,5_9,2008,126,sysselsatte_botid,personer
41,alle,2008,845,sysselsatte_botid,personer
42,0_4,2008,355,sysselsatte_botid,personer
42,10+,2008,259,sysselsatte_botid,personer
42,5_9,2008,131,sysselsatte_botid,personer
42,alle,2008,745,sysselsatte_botid,personer
43,0_4,2008,108,sysselsatte_botid,personer
43,10+,2008,158,sysselsatte_botid,personer
43,5_9,2008,59,sysselsatte_botid,personer
43,alle,2008,325,sysselsatte_botid,personer
44,0_4,2008,503,sysselsatte_botid,personer
44,10+,2008,317,sysselsatte_botid,personer
44,5_9,2008,110,sysselsatte_botid,personer
44,alle,2008,930,sysselsatte_botid,personer
45,0_4,2008,175,sysselsatte_botid,personer
45,10+,2008,119,sysselsatte_botid,personer
45,5_9,2008,38,sysselsatte_botid,personer
45,alle,2008,332,sysselsatte_botid,personer
46,0_4,2008,859,sysselsatte_botid,personer
46,10+,2008,821,sysselsatte_botid,personer
46,5_9,2008,324,sysselsatte_botid,personer
46,alle,2008,2004,sysselsatte_botid,personer
47,0_4,2008,776,sysselsatte_botid,personer
47,10+,2008,845,sysselsatte_botid,personer
47,5_9,2008,316,sysselsatte_botid,personer
47,alle,2008,1937,sysselsatte_botid,personer
48,0_4,2008,112,sysselsatte_botid,personer
48,10+,2008,58,sysselsatte_botid,personer
48,5_9,2008,37,sysselsatte_botid,personer
48,alle,2008,207,sysselsatte_botid,personer
49,0_4,2008,504,sysselsatte_botid,personer
49,10+,2008,418,sysselsatte_botid,personer
49,5_9,2008,233,sysselsatte_botid,personer
49,alle,2008,1155,sysselsatte_botid,personer
50,0_4,2008,454,sysselsatte_botid,personer
50,10+,2008,430,sysselsatte_botid,personer
50,5_9,2008,197,sysselsatte_botid,personer
50,alle,2008,1081,sysselsatte_botid,personer
51,0_4,2008,336,sysselsatte_botid,personer
51,10+,2008,482,sysselsatte_botid,personer
51,5_9,2008,227,sysselsatte_botid,personer
51,alle,2008,1045,sysselsatte_botid,personer
52,0_4,2008,747,sysselsatte_botid,personer
52,10+,2008,613,sysselsatte_botid,personer
52,5_9,2008,386,sysselsatte_botid,personer
52,alle,2008,1746,sysselsatte_botid,personer
53,0_4,2008,883,sysselsatte_botid,personer
53,10+,2008,727,sysselsatte_botid,personer
53,5_9,2008,322,sysselsatte_botid,personer
53,alle,2008,1932,sysselsatte_botid,personer
54,0_4,2008,446,sysselsatte_botid,personer
54,10+,2008,312,sysselsatte_botid,personer
54,5_9,2008,164,sysselsatte_botid,personer
54,alle,2008,922,sysselsatte_botid,personer
55,0_4,2008,602,sysselsatte_botid,personer
55,10+,2008,664,sysselsatte_botid,personer
55,5_9,2008,238,sysselsatte_botid,personer
55,alle,2008,1504,sysselsatte_botid,personer
56,0_4,2008,1282,sysselsatte_botid,personer
56,10+,2008,1240,sysselsatte_botid,personer
56,5_9,2008,530,sysselsatte_botid,personer
56,alle,2008,3052,sysselsatte_botid,personer
57,0_4,2008,206,sysselsatte_botid,personer
57,10+,2008,185,sysselsatte_botid,personer
57,5_9,2008,72,sysselsatte_botid,personer
57,alle,2008,463,sysselsatte_botid,personer
58,0_4,2008,380,sysselsatte_botid,personer
58,10+,2008,82,sysselsatte_botid,personer
58,5_9,2008,66,sysselsatte_botid,personer
58,alle,2008,528,sysselsatte_botid,personer
59,0_4,2008,95,sysselsatte_botid,personer
59,10+,2008,102,sysselsatte_botid,personer
59,5_9,2008,39,sysselsatte_botid,personer
59,alle,2008,236,sysselsatte_botid,personer
60,0_4,2008,183,sysselsatte_botid,personer
60,10+,2008,192,sysselsatte_botid,personer
60,5_9,2008,111,sysselsatte_botid,personer
60,alle,2008,486,sysselsatte_botid,personer
61,0_4,2008,3582,sysselsatte_botid,personer
61,10+,2008,4574,sysselsatte_botid,personer
61,5_9,2008,1758,sysselsatte_botid,personer
61,alle,2008,9914,sysselsatte_botid,personer
62,0_4,2008,76,sysselsatte_botid,personer
62,10+,2008,134,sysselsatte_botid,personer
62,5_9,2008,45,sysselsatte_botid,personer
62,alle,2008,255,sysselsatte_botid,personer
63,0_4,2008,193,sysselsatte_botid,personer
63,10+,2008,319,sysselsatte_botid,personer
63,5_9,2008,103,sysselsatte_botid,personer
63,alle,2008,615,sysselsatte_botid,personer
64,0_4,2008,740,sysselsatte_botid,personer
64,10+,2008,626,sysselsatte_botid,personer
64,5_9,2008,247,sysselsatte_botid,personer
64,alle,2008,1613,sysselsatte_botid,personer
65,0_4,2008,40,sysselsatte_botid,personer
65,10+,2008,112,sysselsatte_botid,personer
65,5_9,2008,33,sysselsatte_botid,personer
65,alle,2008,185,sysselsatte_botid,personer
66,0_4,2008,90,sysselsatte_botid,personer
66,10+,2008,69,sysselsatte_botid,personer
66,5_9,2008,29,sysselsatte_botid,personer
66,alle,2008,188,sysselsatte_botid,personer
67,0_4,2008,152,sysselsatte_botid,personer
67,10+,2008,213,sysselsatte_botid,personer
67,5_9,2008,102,sysselsatte_botid,personer
67,alle,2008,467,sysselsatte_botid,personer
68,0_4,2008,88,sysselsatte_botid,personer
68,10+,2008,103,sysselsatte_botid,personer
68,5_9,2008,57,sysselsatte_botid,personer
68,alle,2008,248,sysselsatte_botid,personer
69,0_4,2008,103,sysselsatte_botid,personer
69,10+,2008,128,sysselsatte_botid,personer
69,5_9,2008,69,sysselsatte_botid,personer
69,alle,2008,300,sysselsatte_botid,personer
70,0_4,2008,42,sysselsatte_botid,personer
70,10+,2008,22,sysselsatte_botid,personer
70,5_9,2008,13,sysselsatte_botid,personer
70,alle,2008,77,sysselsatte_botid,personer
71,0_4,2008,95,sysselsatte_botid,personer
71,10+,2008,167,sysselsatte_botid,personer
71,5_9,2008,72,sysselsatte_botid,personer
71,alle,2008,334,sysselsatte_botid,personer
72,0_4,2008,258,sysselsatte_botid,personer
72,10+,2008,325,sysselsatte_botid,personer
72,5_9,2008,158,sysselsatte_botid,personer
72,alle,2008,741,sysselsatte_botid,personer
73,0_4,2008,698,sysselsatte_botid,personer
73,10+,2008,938,sysselsatte_botid,personer
73,5_9,2008,464,sysselsatte_botid,personer
73,alle,2008,2100,sysselsatte_botid,personer
74,0_4,2008,372,sysselsatte_botid,personer
74,10+,2008,391,sysselsatte_botid,personer
74,5_9,2008,179,sysselsatte_botid,personer
74,alle,2008,942,sysselsatte_botid,personer
75,0_4,2008,275,sysselsatte_botid,personer
75,10+,2008,278,sysselsatte_botid,personer
75,5_9,2008,157,sysselsatte_botid,personer
75,alle,2008,710,sysselsatte_botid,personer
76,0_4,2008,283,sysselsatte_botid,personer
76,10+,2008,342,sysselsatte_botid,personer
76,5_9,2008,195,sysselsatte_botid,personer
76,alle,2008,820,sysselsatte_botid,personer
77,0_4,2008,337,sysselsatte_botid,personer
77,10+,2008,418,sysselsatte_botid,personer
77,5_9,2008,218,sysselsatte_botid,personer
77,alle,2008,973,sysselsatte_botid,personer
78,0_4,2008,271,sysselsatte_botid,personer
78,10+,2008,309,sysselsatte_botid,personer
78,5_9,2008,140,sysselsatte_botid,personer
78,alle,2008,720,sysselsatte_botid,personer
79,0_4,2008,1440,sysselsatte_botid,personer
79,10+,2008,1531,sysselsatte_botid,personer
79,5_9,2008,729,sysselsatte_botid,personer
79,alle,2008,3700,sysselsatte_botid,personer
80,0_4,2008,125,sysselsatte_botid,personer
80,10+,2008,141,sysselsatte_botid,personer
80,5_9,2008,75,sysselsatte_botid,personer
80,alle,2008,341,sysselsatte_botid,personer
81,0_4,2008,746,sysselsatte_botid,personer
81,10+,2008,468,sysselsatte_botid,personer
81,5_9,2008,348,sysselsatte_botid,personer
81,alle,2008,1562,sysselsatte_botid,personer
82,0_4,2008,135,sysselsatte_botid,personer
82,10+,2008,280,sysselsatte_botid,personer
82,5_9,2008,107,sysselsatte_botid,personer
82,alle,2008,522,sysselsatte_botid,personer
83,0_4,2008,354,sysselsatte_botid,personer
83,10+,2008,617,sysselsatte_botid,personer
83,5_9,2008,326,sysselsatte_botid,personer
83,alle,2008,1297,sysselsatte_botid,personer
alle,0_4,2008,85906,sysselsatte_botid,personer
alle,10+,2008,142433,sysselsatte_botid,personer
alle,5_9,2008,47393,sysselsatte_botid,personer
alle,alle,2008,275732,sysselsatte_botid,personer
01,0_4,2009,224,sysselsatte_botid,personer
01,10+,2009,849,sysselsatte_botid,personer
01,5_9,2009,189,sysselsatte_botid,personer
01,alle,2009,1262,sysselsatte_botid,personer
02,0_4,2009,738,sysselsatte_botid,personer
02,10+,2009,1540,sysselsatte_botid,personer
02,5_9,2009,482,sysselsatte_botid,personer
02,alle,2009,2760,sysselsatte_botid,personer
03,0_4,2009,814,sysselsatte_botid,personer
03,10+,2009,1779,sysselsatte_botid,personer
03,5_9,2009,428,sysselsatte_botid,personer
03,alle,2009,3021,sysselsatte_botid,personer
04,0_4,2009,1538,sysselsatte_botid,personer
04,10+,2009,3871,sysselsatte_botid,personer
04,5_9,2009,1175,sysselsatte_botid,personer
04,alle,2009,6584,sysselsatte_botid,personer
05,0_4,2009,3803,sysselsatte_botid,personer
05,10+,2009,8512,sysselsatte_botid,personer
05,5_9,2009,2053,sysselsatte_botid,personer
05,alle,2009,14368,sysselsatte_botid,personer
06,0_4,2009,1860,sysselsatte_botid,personer
06,10+,2009,5128,sysselsatte_botid,personer
06,5_9,2009,1218,sysselsatte_botid,personer
06,alle,2009,8206,sysselsatte_botid,personer
07,0_4,2009,2679,sysselsatte_botid,personer
