kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
0501,afrika,2006,69,sysselsatte_land,personer
0501,alle,2006,1384,sysselsatte_land,personer
0501,asia,2006,273,sysselsatte_land,personer
0501,eu_ost_europa,2006,84,sysselsatte_land,personer
0501,nord_amerika_oseania,2006,102,sysselsatte_land,personer
0501,norden,2006,444,sysselsatte_land,personer
0501,ost_europa_ellers,2006,135,sysselsatte_land,personer
0501,sor_og_mellom_amerika,2006,19,sysselsatte_land,personer
0501,vest_europa,2006,258,sysselsatte_land,personer
0502,afrika,2006,70,sysselsatte_land,personer
0502,alle,2006,1252,sysselsatte_land,personer
0502,asia,2006,324,sysselsatte_land,personer
0502,eu_ost_europa,2006,133,sysselsatte_land,personer
0502,nord_amerika_oseania,2006,48,sysselsatte_land,personer
0502,norden,2006,312,sysselsatte_land,personer
0502,ost_europa_ellers,2006,142,sysselsatte_land,personer
0502,sor_og_mellom_amerika,2006,29,sysselsatte_land,personer
0502,vest_europa,2006,194,sysselsatte_land,personer
0511,afrika,2006,4,sysselsatte_land,personer
0511,alle,2006,73,sysselsatte_land,personer
0511,asia,2006,11,sysselsatte_land,personer
0511,eu_ost_europa,2006,11,sysselsatte_land,personer
0511,nord_amerika_oseania,2006,20,sysselsatte_land,personer
0511,norden,2006,6,sysselsatte_land,personer
0511,ost_europa_ellers,2006,5,sysselsatte_land,personer
0511,vest_europa,2006,14,sysselsatte_land,personer
0512,afrika,2006,3,sysselsatte_land,personer
0512,alle,2006,56,sysselsatte_land,personer
0512,asia,2006,8,sysselsatte_land,personer
0512,eu_ost_europa,2006,12,sysselsatte_land,personer
0512,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0512,norden,2006,12,sysselsatte_land,personer
0512,vest_europa,2006,15,sysselsatte_land,personer
0513,alle,2006,51,sysselsatte_land,personer
0513,eu_ost_europa,2006,15,sysselsatte_land,personer
0513,nord_amerika_oseania,2006,9,sysselsatte_land,personer
0513,norden,2006,10,sysselsatte_land,personer
0513,ost_europa_ellers,2006,10,sysselsatte_land,personer
0513,vest_europa,2006,6,sysselsatte_land,personer
0514,afrika,2006,4,sysselsatte_land,personer
0514,alle,2006,41,sysselsatte_land,personer
0514,eu_ost_europa,2006,6,sysselsatte_land,personer
0514,nord_amerika_oseania,2006,4,sysselsatte_land,personer
0514,norden,2006,12,sysselsatte_land,personer
0514,vest_europa,2006,13,sysselsatte_land,personer
0515,afrika,2006,6,sysselsatte_land,personer
0515,alle,2006,56,sysselsatte_land,personer
0515,asia,2006,4,sysselsatte_land,personer
0515,eu_ost_europa,2006,7,sysselsatte_land,personer
0515,nord_amerika_oseania,2006,6,sysselsatte_land,personer
0515,norden,2006,18,sysselsatte_land,personer
0515,ost_europa_ellers,2006,5,sysselsatte_land,personer
0515,vest_europa,2006,9,sysselsatte_land,personer
0516,alle,2006,107,sysselsatte_land,personer
0516,asia,2006,31,sysselsatte_land,personer
0516,eu_ost_europa,2006,4,sysselsatte_land,personer
0516,nord_amerika_oseania,2006,16,sysselsatte_land,personer
0516,norden,2006,28,sysselsatte_land,personer
0516,ost_europa_ellers,2006,5,sysselsatte_land,personer
0516,sor_og_mellom_amerika,2006,3,sysselsatte_land,personer
0516,vest_europa,2006,19,sysselsatte_land,personer
0517,afrika,2006,10,sysselsatte_land,personer
0517,alle,2006,126,sysselsatte_land,personer
0517,asia,2006,25,sysselsatte_land,personer
0517,eu_ost_europa,2006,6,sysselsatte_land,personer
0517,nord_amerika_oseania,2006,10,sysselsatte_land,personer
0517,norden,2006,38,sysselsatte_land,personer
0517,ost_europa_ellers,2006,12,sysselsatte_land,personer
0517,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
0517,vest_europa,2006,19,sysselsatte_land,personer
0519,alle,2006,87,sysselsatte_land,personer
0519,asia,2006,8,sysselsatte_land,personer
0519,eu_ost_europa,2006,4,sysselsatte_land,personer
0519,nord_amerika_oseania,2006,12,sysselsatte_land,personer
0519,norden,2006,25,sysselsatte_land,personer
0519,ost_europa_ellers,2006,21,sysselsatte_land,personer
0519,vest_europa,2006,15,sysselsatte_land,personer
0520,alle,2006,125,sysselsatte_land,personer
0520,asia,2006,18,sysselsatte_land,personer
0520,eu_ost_europa,2006,6,sysselsatte_land,personer
0520,nord_amerika_oseania,2006,9,sysselsatte_land,personer
0520,norden,2006,38,sysselsatte_land,personer
0520,ost_europa_ellers,2006,8,sysselsatte_land,personer
0520,sor_og_mellom_amerika,2006,4,sysselsatte_land,personer
0520,vest_europa,2006,41,sysselsatte_land,personer
0521,afrika,2006,13,sysselsatte_land,personer
0521,alle,2006,171,sysselsatte_land,personer
0521,asia,2006,20,sysselsatte_land,personer
0521,eu_ost_europa,2006,12,sysselsatte_land,personer
0521,nord_amerika_oseania,2006,6,sysselsatte_land,personer
0521,norden,2006,57,sysselsatte_land,personer
0521,ost_europa_ellers,2006,38,sysselsatte_land,personer
0521,vest_europa,2006,23,sysselsatte_land,personer
0522,afrika,2006,10,sysselsatte_land,personer
0522,alle,2006,146,sysselsatte_land,personer
0522,asia,2006,17,sysselsatte_land,personer
0522,eu_ost_europa,2006,5,sysselsatte_land,personer
0522,nord_amerika_oseania,2006,16,sysselsatte_land,personer
0522,norden,2006,67,sysselsatte_land,personer
0522,ost_europa_ellers,2006,9,sysselsatte_land,personer
0522,vest_europa,2006,21,sysselsatte_land,personer
0528,afrika,2006,14,sysselsatte_land,personer
0528,alle,2006,434,sysselsatte_land,personer
0528,asia,2006,50,sysselsatte_land,personer
0528,eu_ost_europa,2006,42,sysselsatte_land,personer
0528,nord_amerika_oseania,2006,27,sysselsatte_land,personer
0528,norden,2006,131,sysselsatte_land,personer
0528,ost_europa_ellers,2006,73,sysselsatte_land,personer
0528,sor_og_mellom_amerika,2006,7,sysselsatte_land,personer
0528,vest_europa,2006,90,sysselsatte_land,personer
0529,afrika,2006,13,sysselsatte_land,personer
0529,alle,2006,307,sysselsatte_land,personer
0529,asia,2006,71,sysselsatte_land,personer
0529,eu_ost_europa,2006,16,sysselsatte_land,personer
0529,nord_amerika_oseania,2006,12,sysselsatte_land,personer
0529,norden,2006,97,sysselsatte_land,personer
0529,ost_europa_ellers,2006,23,sysselsatte_land,personer
0529,sor_og_mellom_amerika,2006,9,sysselsatte_land,personer
0529,vest_europa,2006,66,sysselsatte_land,personer
0532,afrika,2006,4,sysselsatte_land,personer
0532,alle,2006,266,sysselsatte_land,personer
0532,asia,2006,47,sysselsatte_land,personer
0532,eu_ost_europa,2006,25,sysselsatte_land,personer
0532,nord_amerika_oseania,2006,14,sysselsatte_land,personer
0532,norden,2006,90,sysselsatte_land,personer
0532,ost_europa_ellers,2006,33,sysselsatte_land,personer
0532,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
0532,vest_europa,2006,47,sysselsatte_land,personer
0533,afrika,2006,14,sysselsatte_land,personer
0533,alle,2006,329,sysselsatte_land,personer
0533,asia,2006,51,sysselsatte_land,personer
0533,eu_ost_europa,2006,18,sysselsatte_land,personer
0533,nord_amerika_oseania,2006,22,sysselsatte_land,personer
0533,norden,2006,128,sysselsatte_land,personer
0533,ost_europa_ellers,2006,14,sysselsatte_land,personer
0533,sor_og_mellom_amerika,2006,15,sysselsatte_land,personer
0533,vest_europa,2006,67,sysselsatte_land,personer
0534,afrika,2006,14,sysselsatte_land,personer
0534,alle,2006,455,sysselsatte_land,personer
0534,asia,2006,78,sysselsatte_land,personer
0534,eu_ost_europa,2006,30,sysselsatte_land,personer
0534,nord_amerika_oseania,2006,34,sysselsatte_land,personer
0534,norden,2006,132,sysselsatte_land,personer
0534,ost_europa_ellers,2006,63,sysselsatte_land,personer
0534,sor_og_mellom_amerika,2006,23,sysselsatte_land,personer
0534,vest_europa,2006,81,sysselsatte_land,personer
0536,afrika,2006,11,sysselsatte_land,personer
0536,alle,2006,168,sysselsatte_land,personer
0536,asia,2006,24,sysselsatte_land,personer
0536,eu_ost_europa,2006,18,sysselsatte_land,personer
0536,nord_amerika_oseania,2006,5,sysselsatte_land,personer
0536,norden,2006,51,sysselsatte_land,personer
0536,ost_europa_ellers,2006,17,sysselsatte_land,personer
0536,vest_europa,2006,40,sysselsatte_land,personer
0538,alle,2006,120,sysselsatte_land,personer
0538,asia,2006,24,sysselsatte_land,personer
0538,eu_ost_europa,2006,13,sysselsatte_land,personer
0538,nord_amerika_oseania,2006,17,sysselsatte_land,personer
0538,norden,2006,38,sysselsatte_land,personer
0538,ost_europa_ellers,2006,7,sysselsatte_land,personer
0538,vest_europa,2006,18,sysselsatte_land,personer
0540,afrika,2006,3,sysselsatte_land,personer
0540,alle,2006,75,sysselsatte_land,personer
0540,asia,2006,20,sysselsatte_land,personer
0540,eu_ost_europa,2006,6,sysselsatte_land,personer
0540,norden,2006,23,sysselsatte_land,personer
0540,vest_europa,2006,19,sysselsatte_land,personer
0541,alle,2006,25,sysselsatte_land,personer
0541,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0541,norden,2006,5,sysselsatte_land,personer
0541,ost_europa_ellers,2006,3,sysselsatte_land,personer
0541,vest_europa,2006,9,sysselsatte_land,personer
0542,afrika,2006,13,sysselsatte_land,personer
0542,alle,2006,240,sysselsatte_land,personer
0542,asia,2006,36,sysselsatte_land,personer
0542,eu_ost_europa,2006,20,sysselsatte_land,personer
0542,nord_amerika_oseania,2006,10,sysselsatte_land,personer
0542,norden,2006,80,sysselsatte_land,personer
0542,ost_europa_ellers,2006,26,sysselsatte_land,personer
0542,sor_og_mellom_amerika,2006,4,sysselsatte_land,personer
0542,vest_europa,2006,51,sysselsatte_land,personer
0543,afrika,2006,3,sysselsatte_land,personer
0543,alle,2006,54,sysselsatte_land,personer
0543,asia,2006,7,sysselsatte_land,personer
0543,eu_ost_europa,2006,4,sysselsatte_land,personer
0543,norden,2006,11,sysselsatte_land,personer
0543,ost_europa_ellers,2006,4,sysselsatte_land,personer
0543,vest_europa,2006,22,sysselsatte_land,personer
0544,alle,2006,115,sysselsatte_land,personer
0544,asia,2006,8,sysselsatte_land,personer
0544,eu_ost_europa,2006,9,sysselsatte_land,personer
0544,nord_amerika_oseania,2006,8,sysselsatte_land,personer
0544,norden,2006,37,sysselsatte_land,personer
0544,ost_europa_ellers,2006,3,sysselsatte_land,personer
0544,sor_og_mellom_amerika,2006,18,sysselsatte_land,personer
0544,vest_europa,2006,31,sysselsatte_land,personer
0545,afrika,2006,6,sysselsatte_land,personer
0545,alle,2006,66,sysselsatte_land,personer
0545,asia,2006,3,sysselsatte_land,personer
0545,eu_ost_europa,2006,3,sysselsatte_land,personer
0545,nord_amerika_oseania,2006,4,sysselsatte_land,personer
0545,norden,2006,20,sysselsatte_land,personer
0545,ost_europa_ellers,2006,6,sysselsatte_land,personer
0545,sor_og_mellom_amerika,2006,3,sysselsatte_land,personer
0545,vest_europa,2006,21,sysselsatte_land,personer
0602,afrika,2006,322,sysselsatte_land,personer
0602,alle,2006,5926,sysselsatte_land,personer
0602,asia,2006,2401,sysselsatte_land,personer
0602,eu_ost_europa,2006,389,sysselsatte_land,personer
0602,nord_amerika_oseania,2006,186,sysselsatte_land,personer
0602,norden,2006,1192,sysselsatte_land,personer
0602,ost_europa_ellers,2006,615,sysselsatte_land,personer
0602,sor_og_mellom_amerika,2006,152,sysselsatte_land,personer
0602,vest_europa,2006,669,sysselsatte_land,personer
0604,afrika,2006,76,sysselsatte_land,personer
0604,alle,2006,1459,sysselsatte_land,personer
0604,asia,2006,214,sysselsatte_land,personer
0604,eu_ost_europa,2006,96,sysselsatte_land,personer
0604,nord_amerika_oseania,2006,85,sysselsatte_land,personer
0604,norden,2006,494,sysselsatte_land,personer
0604,ost_europa_ellers,2006,86,sysselsatte_land,personer
0604,sor_og_mellom_amerika,2006,90,sysselsatte_land,personer
0604,vest_europa,2006,318,sysselsatte_land,personer
0605,afrika,2006,47,sysselsatte_land,personer
0605,alle,2006,1419,sysselsatte_land,personer
0605,asia,2006,276,sysselsatte_land,personer
0605,eu_ost_europa,2006,129,sysselsatte_land,personer
0605,nord_amerika_oseania,2006,80,sysselsatte_land,personer
0605,norden,2006,415,sysselsatte_land,personer
0605,ost_europa_ellers,2006,169,sysselsatte_land,personer
0605,sor_og_mellom_amerika,2006,60,sysselsatte_land,personer
0605,vest_europa,2006,243,sysselsatte_land,personer
0612,afrika,2006,9,sysselsatte_land,personer
0612,alle,2006,356,sysselsatte_land,personer
0612,asia,2006,39,sysselsatte_land,personer
0612,eu_ost_europa,2006,24,sysselsatte_land,personer
0612,nord_amerika_oseania,2006,24,sysselsatte_land,personer
0612,norden,2006,134,sysselsatte_land,personer
0612,ost_europa_ellers,2006,30,sysselsatte_land,personer
0612,sor_og_mellom_amerika,2006,16,sysselsatte_land,personer
0612,vest_europa,2006,80,sysselsatte_land,personer
0615,alle,2006,40,sysselsatte_land,personer
0615,asia,2006,17,sysselsatte_land,personer
0615,norden,2006,7,sysselsatte_land,personer
0615,vest_europa,2006,10,sysselsatte_land,personer
0616,afrika,2006,3,sysselsatte_land,personer
0616,alle,2006,183,sysselsatte_land,personer
0616,asia,2006,24,sysselsatte_land,personer
0616,eu_ost_europa,2006,18,sysselsatte_land,personer
0616,nord_amerika_oseania,2006,14,sysselsatte_land,personer
0616,norden,2006,74,sysselsatte_land,personer
0616,ost_europa_ellers,2006,26,sysselsatte_land,personer
0616,vest_europa,2006,23,sysselsatte_land,personer
0617,afrika,2006,13,sysselsatte_land,personer
0617,alle,2006,248,sysselsatte_land,personer
0617,asia,2006,69,sysselsatte_land,personer
0617,eu_ost_europa,2006,17,sysselsatte_land,personer
0617,nord_amerika_oseania,2006,10,sysselsatte_land,personer
0617,norden,2006,60,sysselsatte_land,personer
0617,ost_europa_ellers,2006,45,sysselsatte_land,personer
0617,vest_europa,2006,32,sysselsatte_land,personer
0618,alle,2006,172,sysselsatte_land,personer
0618,asia,2006,12,sysselsatte_land,personer
0618,eu_ost_europa,2006,21,sysselsatte_land,personer
0618,nord_amerika_oseania,2006,3,sysselsatte_land,personer
0618,norden,2006,97,sysselsatte_land,personer
0618,ost_europa_ellers,2006,17,sysselsatte_land,personer
0618,vest_europa,2006,18,sysselsatte_land,personer
0619,afrika,2006,9,sysselsatte_land,personer
0619,alle,2006,175,sysselsatte_land,personer
0619,asia,2006,20,sysselsatte_land,personer
0619,eu_ost_europa,2006,18,sysselsatte_land,personer
0619,nord_amerika_oseania,2006,14,sysselsatte_land,personer
0619,norden,2006,57,sysselsatte_land,personer
0619,ost_europa_ellers,2006,5,sysselsatte_land,personer
0619,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
0619,vest_europa,2006,46,sysselsatte_land,personer
0620,afrika,2006,13,sysselsatte_land,personer
0620,alle,2006,346,sysselsatte_land,personer
0620,asia,2006,38,sysselsatte_land,personer
0620,eu_ost_europa,2006,37,sysselsatte_land,personer
0620,nord_amerika_oseania,2006,19,sysselsatte_land,personer
0620,norden,2006,162,sysselsatte_land,personer
0620,ost_europa_ellers,2006,11,sysselsatte_land,personer
0620,sor_og_mellom_amerika,2006,10,sysselsatte_land,personer
0620,vest_europa,2006,56,sysselsatte_land,personer
0621,alle,2006,59,sysselsatte_land,personer
0621,asia,2006,5,sysselsatte_land,personer
0621,eu_ost_europa,2006,9,sysselsatte_land,personer
0621,nord_amerika_oseania,2006,8,sysselsatte_land,personer
0621,norden,2006,14,sysselsatte_land,personer
0621,ost_europa_ellers,2006,7,sysselsatte_land,personer
0621,vest_europa,2006,15,sysselsatte_land,personer
0622,alle,2006,77,sysselsatte_land,personer
0622,asia,2006,7,sysselsatte_land,personer
0622,eu_ost_europa,2006,8,sysselsatte_land,personer
0622,norden,2006,34,sysselsatte_land,personer
0622,vest_europa,2006,21,sysselsatte_land,personer
0623,afrika,2006,19,sysselsatte_land,personer
0623,alle,2006,484,sysselsatte_land,personer
0623,asia,2006,67,sysselsatte_land,personer
0623,eu_ost_europa,2006,46,sysselsatte_land,personer
0623,nord_amerika_oseania,2006,31,sysselsatte_land,personer
0623,norden,2006,154,sysselsatte_land,personer
0623,ost_europa_ellers,2006,53,sysselsatte_land,personer
0623,sor_og_mellom_amerika,2006,22,sysselsatte_land,personer
0623,vest_europa,2006,92,sysselsatte_land,personer
0624,afrika,2006,26,sysselsatte_land,personer
0624,alle,2006,718,sysselsatte_land,personer
0624,asia,2006,117,sysselsatte_land,personer
0624,eu_ost_europa,2006,53,sysselsatte_land,personer
0624,nord_amerika_oseania,2006,48,sysselsatte_land,personer
0624,norden,2006,249,sysselsatte_land,personer
0624,ost_europa_ellers,2006,53,sysselsatte_land,personer
0624,sor_og_mellom_amerika,2006,22,sysselsatte_land,personer
0624,vest_europa,2006,150,sysselsatte_land,personer
0625,afrika,2006,39,sysselsatte_land,personer
0625,alle,2006,1577,sysselsatte_land,personer
0625,asia,2006,529,sysselsatte_land,personer
0625,eu_ost_europa,2006,123,sysselsatte_land,personer
0625,nord_amerika_oseania,2006,61,sysselsatte_land,personer
0625,norden,2006,430,sysselsatte_land,personer
0625,ost_europa_ellers,2006,97,sysselsatte_land,personer
0625,sor_og_mellom_amerika,2006,57,sysselsatte_land,personer
0625,vest_europa,2006,241,sysselsatte_land,personer
0626,afrika,2006,69,sysselsatte_land,personer
0626,alle,2006,1726,sysselsatte_land,personer
0626,asia,2006,487,sysselsatte_land,personer
0626,eu_ost_europa,2006,158,sysselsatte_land,personer
0626,nord_amerika_oseania,2006,89,sysselsatte_land,personer
0626,norden,2006,486,sysselsatte_land,personer
0626,ost_europa_ellers,2006,99,sysselsatte_land,personer
0626,sor_og_mellom_amerika,2006,49,sysselsatte_land,personer
0626,vest_europa,2006,289,sysselsatte_land,personer
0627,afrika,2006,38,sysselsatte_land,personer
0627,alle,2006,1296,sysselsatte_land,personer
0627,asia,2006,191,sysselsatte_land,personer
0627,eu_ost_europa,2006,105,sysselsatte_land,personer
0627,nord_amerika_oseania,2006,97,sysselsatte_land,personer
0627,norden,2006,447,sysselsatte_land,personer
0627,ost_europa_ellers,2006,47,sysselsatte_land,personer
0627,sor_og_mellom_amerika,2006,61,sysselsatte_land,personer
0627,vest_europa,2006,310,sysselsatte_land,personer
0628,afrika,2006,29,sysselsatte_land,personer
0628,alle,2006,546,sysselsatte_land,personer
0628,asia,2006,47,sysselsatte_land,personer
0628,eu_ost_europa,2006,55,sysselsatte_land,personer
0628,nord_amerika_oseania,2006,62,sysselsatte_land,personer
0628,norden,2006,182,sysselsatte_land,personer
0628,ost_europa_ellers,2006,12,sysselsatte_land,personer
0628,sor_og_mellom_amerika,2006,11,sysselsatte_land,personer
0628,vest_europa,2006,148,sysselsatte_land,personer
0631,alle,2006,77,sysselsatte_land,personer
0631,asia,2006,6,sysselsatte_land,personer
0631,eu_ost_europa,2006,9,sysselsatte_land,personer
0631,nord_amerika_oseania,2006,5,sysselsatte_land,personer
0631,norden,2006,34,sysselsatte_land,personer
0631,vest_europa,2006,21,sysselsatte_land,personer
0632,alle,2006,50,sysselsatte_land,personer
