fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
08,flukt,1,2007,1026,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2007,1763,sysselsatte_innvandringsgrunn,personer
09,alle,0,2007,960,sysselsatte_innvandringsgrunn,personer
09,alle,1,2007,1271,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2007,2231,sysselsatte_innvandringsgrunn,personer
09,annet,0,2007,5,sysselsatte_innvandringsgrunn,personer
09,annet,1,2007,9,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2007,14,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2007,108,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2007,455,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2007,563,sysselsatte_innvandringsgrunn,personer
09,familie,0,2007,419,sysselsatte_innvandringsgrunn,personer
09,familie,1,2007,157,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2007,576,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2007,383,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2007,618,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2007,1001,sysselsatte_innvandringsgrunn,personer
10,alle,0,2007,2139,sysselsatte_innvandringsgrunn,personer
10,alle,1,2007,2872,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2007,5011,sysselsatte_innvandringsgrunn,personer
10,annet,0,2007,5,sysselsatte_innvandringsgrunn,personer
10,annet,1,2007,16,sysselsatte_innvandringsgrunn,personer
10,annet,alle,2007,21,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2007,184,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2007,801,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2007,985,sysselsatte_innvandringsgrunn,personer
10,familie,0,2007,784,sysselsatte_innvandringsgrunn,personer
10,familie,1,2007,385,sysselsatte_innvandringsgrunn,personer
10,familie,alle,2007,1169,sysselsatte_innvandringsgrunn,personer
10,flukt,0,2007,1090,sysselsatte_innvandringsgrunn,personer
10,flukt,1,2007,1627,sysselsatte_innvandringsgrunn,personer
10,flukt,alle,2007,2717,sysselsatte_innvandringsgrunn,personer
11,alle,0,2007,5790,sysselsatte_innvandringsgrunn,personer
11,alle,1,2007,9270,sysselsatte_innvandringsgrunn,personer
11,alle,alle,2007,15060,sysselsatte_innvandringsgrunn,personer
11,annet,0,2007,10,sysselsatte_innvandringsgrunn,personer
11,annet,1,2007,21,sysselsatte_innvandringsgrunn,personer
11,annet,alle,2007,31,sysselsatte_innvandringsgrunn,personer
11,arbeid,0,2007,920,sysselsatte_innvandringsgrunn,personer
11,arbeid,1,2007,4818,sysselsatte_innvandringsgrunn,personer
11,arbeid,alle,2007,5738,sysselsatte_innvandringsgrunn,personer
11,familie,0,2007,2662,sysselsatte_innvandringsgrunn,personer
11,familie,1,2007,1100,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2007,3762,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2007,1838,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2007,3089,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2007,4927,sysselsatte_innvandringsgrunn,personer
12,alle,0,2007,5161,sysselsatte_innvandringsgrunn,personer
12,alle,1,2007,7574,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2007,12735,sysselsatte_innvandringsgrunn,personer
12,annet,0,2007,12,sysselsatte_innvandringsgrunn,personer
12,annet,1,2007,18,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2007,30,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2007,756,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2007,3476,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2007,4232,sysselsatte_innvandringsgrunn,personer
12,familie,0,2007,2247,sysselsatte_innvandringsgrunn,personer
12,familie,1,2007,1118,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2007,3365,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2007,1552,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2007,2604,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2007,4156,sysselsatte_innvandringsgrunn,personer
14,alle,0,2007,978,sysselsatte_innvandringsgrunn,personer
14,alle,1,2007,1170,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2007,2148,sysselsatte_innvandringsgrunn,personer
14,annet,0,2007,4,sysselsatte_innvandringsgrunn,personer
14,annet,1,2007,9,sysselsatte_innvandringsgrunn,personer
14,annet,alle,2007,13,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2007,154,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2007,569,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2007,723,sysselsatte_innvandringsgrunn,personer
14,familie,0,2007,540,sysselsatte_innvandringsgrunn,personer
14,familie,1,2007,158,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2007,698,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2007,233,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2007,405,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2007,638,sysselsatte_innvandringsgrunn,personer
15,alle,0,2007,2438,sysselsatte_innvandringsgrunn,personer
15,alle,1,2007,2709,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2007,5147,sysselsatte_innvandringsgrunn,personer
15,annet,0,2007,6,sysselsatte_innvandringsgrunn,personer
15,annet,1,2007,6,sysselsatte_innvandringsgrunn,personer
15,annet,alle,2007,12,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2007,333,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2007,1391,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2007,1724,sysselsatte_innvandringsgrunn,personer
15,familie,0,2007,1439,sysselsatte_innvandringsgrunn,personer
15,familie,1,2007,365,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2007,1804,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2007,507,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2007,877,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2007,1384,sysselsatte_innvandringsgrunn,personer
16,alle,0,2007,2974,sysselsatte_innvandringsgrunn,personer
16,alle,1,2007,4104,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2007,7078,sysselsatte_innvandringsgrunn,personer
16,annet,0,2007,8,sysselsatte_innvandringsgrunn,personer
16,annet,1,2007,13,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2007,21,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2007,493,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2007,1844,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2007,2337,sysselsatte_innvandringsgrunn,personer
16,familie,0,2007,1272,sysselsatte_innvandringsgrunn,personer
16,familie,1,2007,528,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2007,1800,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2007,962,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2007,1397,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2007,2359,sysselsatte_innvandringsgrunn,personer
17,alle,0,2007,693,sysselsatte_innvandringsgrunn,personer
17,alle,1,2007,1012,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2007,1705,sysselsatte_innvandringsgrunn,personer
17,annet,0,2007,4,sysselsatte_innvandringsgrunn,personer
17,annet,1,2007,5,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2007,9,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2007,98,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2007,557,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2007,655,sysselsatte_innvandringsgrunn,personer
17,familie,0,2007,407,sysselsatte_innvandringsgrunn,personer
17,familie,1,2007,131,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2007,538,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2007,148,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2007,307,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2007,455,sysselsatte_innvandringsgrunn,personer
18,alle,0,2007,1624,sysselsatte_innvandringsgrunn,personer
18,alle,1,2007,1600,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2007,3224,sysselsatte_innvandringsgrunn,personer
18,annet,0,2007,7,sysselsatte_innvandringsgrunn,personer
18,annet,1,2007,5,sysselsatte_innvandringsgrunn,personer
18,annet,alle,2007,12,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2007,193,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2007,494,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2007,687,sysselsatte_innvandringsgrunn,personer
18,familie,0,2007,949,sysselsatte_innvandringsgrunn,personer
18,familie,1,2007,290,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2007,1239,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2007,326,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2007,741,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2007,1067,sysselsatte_innvandringsgrunn,personer
19,alle,0,2007,1425,sysselsatte_innvandringsgrunn,personer
19,alle,1,2007,1532,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2007,2957,sysselsatte_innvandringsgrunn,personer
19,annet,1,2007,5,sysselsatte_innvandringsgrunn,personer
19,annet,alle,2007,7,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2007,251,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2007,649,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2007,900,sysselsatte_innvandringsgrunn,personer
19,familie,0,2007,741,sysselsatte_innvandringsgrunn,personer
19,familie,1,2007,284,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2007,1025,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2007,234,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2007,453,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2007,687,sysselsatte_innvandringsgrunn,personer
20,alle,0,2007,941,sysselsatte_innvandringsgrunn,personer
20,alle,1,2007,747,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2007,1688,sysselsatte_innvandringsgrunn,personer
20,annet,0,2007,3,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2007,4,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2007,87,sysselsatte_innvandringsgrunn,personer
20,arbeid,1,2007,208,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2007,295,sysselsatte_innvandringsgrunn,personer
20,familie,0,2007,656,sysselsatte_innvandringsgrunn,personer
20,familie,1,2007,175,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2007,831,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2007,122,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2007,327,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2007,449,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2007,62868,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2007,84299,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2007,147167,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2007,200,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2007,237,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2007,437,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2007,7802,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2007,30843,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2007,38645,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2007,28212,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2007,14971,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2007,43183,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2007,21653,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2007,35422,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2007,57075,sysselsatte_innvandringsgrunn,personer
01,alle,0,2008,5182,sysselsatte_innvandringsgrunn,personer
01,alle,1,2008,6532,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2008,11714,sysselsatte_innvandringsgrunn,personer
01,annet,0,2008,5,sysselsatte_innvandringsgrunn,personer
01,annet,1,2008,6,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2008,11,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2008,307,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2008,1629,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2008,1936,sysselsatte_innvandringsgrunn,personer
01,familie,0,2008,1270,sysselsatte_innvandringsgrunn,personer
01,familie,1,2008,532,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2008,1802,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2008,1937,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2008,2558,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2008,4495,sysselsatte_innvandringsgrunn,personer
02,alle,0,2008,14772,sysselsatte_innvandringsgrunn,personer
02,alle,1,2008,17429,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2008,32201,sysselsatte_innvandringsgrunn,personer
02,annet,0,2008,36,sysselsatte_innvandringsgrunn,personer
02,annet,1,2008,25,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2008,61,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2008,1264,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2008,4902,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2008,6166,sysselsatte_innvandringsgrunn,personer
02,familie,0,2008,3260,sysselsatte_innvandringsgrunn,personer
02,familie,1,2008,1681,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2008,4941,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2008,4037,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2008,5020,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2008,9057,sysselsatte_innvandringsgrunn,personer
03,alle,0,2008,28331,sysselsatte_innvandringsgrunn,personer
03,alle,1,2008,37393,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2008,65724,sysselsatte_innvandringsgrunn,personer
03,annet,0,2008,73,sysselsatte_innvandringsgrunn,personer
03,annet,1,2008,69,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2008,142,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2008,2702,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2008,8291,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2008,10993,sysselsatte_innvandringsgrunn,personer
03,familie,0,2008,5618,sysselsatte_innvandringsgrunn,personer
03,familie,1,2008,4999,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2008,10617,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2008,8369,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2008,11986,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2008,20355,sysselsatte_innvandringsgrunn,personer
04,alle,0,2008,2328,sysselsatte_innvandringsgrunn,personer
04,alle,1,2008,2563,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2008,4891,sysselsatte_innvandringsgrunn,personer
04,annet,0,2008,3,sysselsatte_innvandringsgrunn,personer
04,annet,1,2008,3,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2008,6,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2008,175,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2008,696,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2008,871,sysselsatte_innvandringsgrunn,personer
04,familie,0,2008,632,sysselsatte_innvandringsgrunn,personer
04,familie,1,2008,177,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2008,809,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2008,600,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2008,871,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2008,1471,sysselsatte_innvandringsgrunn,personer
05,alle,0,2008,2350,sysselsatte_innvandringsgrunn,personer
05,alle,1,2008,2723,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2008,5073,sysselsatte_innvandringsgrunn,personer
05,annet,0,2008,6,sysselsatte_innvandringsgrunn,personer
05,annet,1,2008,11,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2008,17,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2008,280,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2008,859,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2008,1139,sysselsatte_innvandringsgrunn,personer
05,familie,0,2008,613,sysselsatte_innvandringsgrunn,personer
05,familie,1,2008,179,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2008,792,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2008,665,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2008,972,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2008,1637,sysselsatte_innvandringsgrunn,personer
06,alle,0,2008,6075,sysselsatte_innvandringsgrunn,personer
06,alle,1,2008,7690,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2008,13765,sysselsatte_innvandringsgrunn,personer
06,annet,0,2008,18,sysselsatte_innvandringsgrunn,personer
06,annet,1,2008,9,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2008,27,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2008,586,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2008,2275,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2008,2861,sysselsatte_innvandringsgrunn,personer
06,familie,0,2008,1602,sysselsatte_innvandringsgrunn,personer
06,familie,1,2008,744,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2008,2346,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2008,1773,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2008,2427,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2008,4200,sysselsatte_innvandringsgrunn,personer
07,alle,0,2008,4297,sysselsatte_innvandringsgrunn,personer
07,alle,1,2008,5265,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2008,9562,sysselsatte_innvandringsgrunn,personer
07,annet,0,2008,5,sysselsatte_innvandringsgrunn,personer
07,annet,1,2008,10,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2008,15,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2008,497,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2008,1817,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2008,2314,sysselsatte_innvandringsgrunn,personer
07,familie,0,2008,1148,sysselsatte_innvandringsgrunn,personer
07,familie,1,2008,399,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2008,1547,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2008,1231,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2008,1695,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2008,2926,sysselsatte_innvandringsgrunn,personer
08,alle,0,2008,2655,sysselsatte_innvandringsgrunn,personer
08,alle,1,2008,3057,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2008,5712,sysselsatte_innvandringsgrunn,personer
08,annet,0,2008,7,sysselsatte_innvandringsgrunn,personer
08,annet,1,2008,6,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2008,13,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2008,194,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2008,828,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2008,1022,sysselsatte_innvandringsgrunn,personer
08,familie,0,2008,709,sysselsatte_innvandringsgrunn,personer
08,familie,1,2008,251,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2008,960,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2008,927,sysselsatte_innvandringsgrunn,personer
08,flukt,1,2008,1170,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2008,2097,sysselsatte_innvandringsgrunn,personer
09,alle,0,2008,1685,sysselsatte_innvandringsgrunn,personer
09,alle,1,2008,2045,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2008,3730,sysselsatte_innvandringsgrunn,personer
09,annet,0,2008,6,sysselsatte_innvandringsgrunn,personer
09,annet,1,2008,12,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2008,18,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2008,172,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2008,661,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2008,833,sysselsatte_innvandringsgrunn,personer
09,familie,0,2008,501,sysselsatte_innvandringsgrunn,personer
09,familie,1,2008,146,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2008,647,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2008,463,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2008,670,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2008,1133,sysselsatte_innvandringsgrunn,personer
10,alle,0,2008,3236,sysselsatte_innvandringsgrunn,personer
10,alle,1,2008,4242,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2008,7478,sysselsatte_innvandringsgrunn,personer
10,annet,0,2008,5,sysselsatte_innvandringsgrunn,personer
10,annet,1,2008,16,sysselsatte_innvandringsgrunn,personer
10,annet,alle,2008,21,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2008,271,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2008,1162,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2008,1433,sysselsatte_innvandringsgrunn,personer
10,familie,0,2008,812,sysselsatte_innvandringsgrunn,personer
