aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2007,01,innvandrere,alle,0,447,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,alle,1,356,ikke_arbutd_innvkat_land,personer
2007,01,innvandrere,alle,alle,803,ikke_arbutd_innvkat_land,personer
2007,02,alle,1,0,356,ikke_arbutd_innvkat_land,personer
2007,02,alle,1,1,186,ikke_arbutd_innvkat_land,personer
2007,02,alle,1,alle,542,ikke_arbutd_innvkat_land,personer
2007,02,alle,2,0,832,ikke_arbutd_innvkat_land,personer
2007,02,alle,2,1,792,ikke_arbutd_innvkat_land,personer
2007,02,alle,2,alle,1624,ikke_arbutd_innvkat_land,personer
2007,02,alle,alle,0,1188,ikke_arbutd_innvkat_land,personer
2007,02,alle,alle,1,978,ikke_arbutd_innvkat_land,personer
2007,02,alle,alle,alle,2166,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,1,0,356,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,1,1,186,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,1,alle,542,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,2,0,832,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,2,1,792,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,2,alle,1624,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,alle,0,1188,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,alle,1,978,ikke_arbutd_innvkat_land,personer
2007,02,innvandrere,alle,alle,2166,ikke_arbutd_innvkat_land,personer
2007,03,alle,1,0,938,ikke_arbutd_innvkat_land,personer
2007,03,alle,1,1,473,ikke_arbutd_innvkat_land,personer
2007,03,alle,1,alle,1411,ikke_arbutd_innvkat_land,personer
2007,03,alle,2,0,2173,ikke_arbutd_innvkat_land,personer
2007,03,alle,2,1,2053,ikke_arbutd_innvkat_land,personer
2007,03,alle,2,alle,4226,ikke_arbutd_innvkat_land,personer
2007,03,alle,alle,0,3111,ikke_arbutd_innvkat_land,personer
2007,03,alle,alle,1,2526,ikke_arbutd_innvkat_land,personer
2007,03,alle,alle,alle,5637,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,1,0,938,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,1,1,473,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,1,alle,1411,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,2,0,2173,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,2,1,2053,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,2,alle,4226,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,alle,0,3111,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,alle,1,2526,ikke_arbutd_innvkat_land,personer
2007,03,innvandrere,alle,alle,5637,ikke_arbutd_innvkat_land,personer
2007,04,alle,1,0,79,ikke_arbutd_innvkat_land,personer
2007,04,alle,1,1,31,ikke_arbutd_innvkat_land,personer
2007,04,alle,1,alle,110,ikke_arbutd_innvkat_land,personer
2007,04,alle,2,0,151,ikke_arbutd_innvkat_land,personer
2007,04,alle,2,1,120,ikke_arbutd_innvkat_land,personer
2007,04,alle,2,alle,271,ikke_arbutd_innvkat_land,personer
2007,04,alle,alle,0,230,ikke_arbutd_innvkat_land,personer
2007,04,alle,alle,1,151,ikke_arbutd_innvkat_land,personer
2007,04,alle,alle,alle,381,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,1,0,79,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,1,1,31,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,1,alle,110,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,2,0,151,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,2,1,120,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,2,alle,271,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,alle,0,230,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,alle,1,151,ikke_arbutd_innvkat_land,personer
2007,04,innvandrere,alle,alle,381,ikke_arbutd_innvkat_land,personer
2007,05,alle,1,0,76,ikke_arbutd_innvkat_land,personer
2007,05,alle,1,1,43,ikke_arbutd_innvkat_land,personer
2007,05,alle,1,alle,119,ikke_arbutd_innvkat_land,personer
2007,05,alle,2,0,162,ikke_arbutd_innvkat_land,personer
2007,05,alle,2,1,143,ikke_arbutd_innvkat_land,personer
2007,05,alle,2,alle,305,ikke_arbutd_innvkat_land,personer
2007,05,alle,alle,0,238,ikke_arbutd_innvkat_land,personer
2007,05,alle,alle,1,186,ikke_arbutd_innvkat_land,personer
2007,05,alle,alle,alle,424,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,1,0,76,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,1,1,43,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,1,alle,119,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,2,0,162,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,2,1,143,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,2,alle,305,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,alle,0,238,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,alle,1,186,ikke_arbutd_innvkat_land,personer
2007,05,innvandrere,alle,alle,424,ikke_arbutd_innvkat_land,personer
2007,06,alle,1,0,146,ikke_arbutd_innvkat_land,personer
2007,06,alle,1,1,66,ikke_arbutd_innvkat_land,personer
2007,06,alle,1,alle,212,ikke_arbutd_innvkat_land,personer
2007,06,alle,2,0,472,ikke_arbutd_innvkat_land,personer
2007,06,alle,2,1,344,ikke_arbutd_innvkat_land,personer
2007,06,alle,2,alle,816,ikke_arbutd_innvkat_land,personer
2007,06,alle,alle,0,618,ikke_arbutd_innvkat_land,personer
2007,06,alle,alle,1,410,ikke_arbutd_innvkat_land,personer
2007,06,alle,alle,alle,1028,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,1,0,146,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,1,1,66,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,1,alle,212,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,2,0,472,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,2,1,344,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,2,alle,816,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,alle,0,618,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,alle,1,410,ikke_arbutd_innvkat_land,personer
2007,06,innvandrere,alle,alle,1028,ikke_arbutd_innvkat_land,personer
2007,07,alle,1,0,84,ikke_arbutd_innvkat_land,personer
2007,07,alle,1,1,53,ikke_arbutd_innvkat_land,personer
2007,07,alle,1,alle,137,ikke_arbutd_innvkat_land,personer
2007,07,alle,2,0,292,ikke_arbutd_innvkat_land,personer
2007,07,alle,2,1,252,ikke_arbutd_innvkat_land,personer
2007,07,alle,2,alle,544,ikke_arbutd_innvkat_land,personer
2007,07,alle,alle,0,376,ikke_arbutd_innvkat_land,personer
2007,07,alle,alle,1,305,ikke_arbutd_innvkat_land,personer
2007,07,alle,alle,alle,681,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,1,0,84,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,1,1,53,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,1,alle,137,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,2,0,292,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,2,1,252,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,2,alle,544,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,alle,0,376,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,alle,1,305,ikke_arbutd_innvkat_land,personer
2007,07,innvandrere,alle,alle,681,ikke_arbutd_innvkat_land,personer
2007,08,alle,1,0,82,ikke_arbutd_innvkat_land,personer
2007,08,alle,1,1,48,ikke_arbutd_innvkat_land,personer
2007,08,alle,1,alle,130,ikke_arbutd_innvkat_land,personer
2007,08,alle,2,0,276,ikke_arbutd_innvkat_land,personer
2007,08,alle,2,1,241,ikke_arbutd_innvkat_land,personer
2007,08,alle,2,alle,517,ikke_arbutd_innvkat_land,personer
2007,08,alle,alle,0,358,ikke_arbutd_innvkat_land,personer
2007,08,alle,alle,1,289,ikke_arbutd_innvkat_land,personer
2007,08,alle,alle,alle,647,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,1,0,82,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,1,1,48,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,1,alle,130,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,2,0,276,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,2,1,241,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,2,alle,517,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,alle,0,358,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,alle,1,289,ikke_arbutd_innvkat_land,personer
2007,08,innvandrere,alle,alle,647,ikke_arbutd_innvkat_land,personer
2007,09,alle,1,0,44,ikke_arbutd_innvkat_land,personer
2007,09,alle,1,1,29,ikke_arbutd_innvkat_land,personer
2007,09,alle,1,alle,73,ikke_arbutd_innvkat_land,personer
2007,09,alle,2,0,148,ikke_arbutd_innvkat_land,personer
2007,09,alle,2,1,137,ikke_arbutd_innvkat_land,personer
2007,09,alle,2,alle,285,ikke_arbutd_innvkat_land,personer
2007,09,alle,alle,0,192,ikke_arbutd_innvkat_land,personer
2007,09,alle,alle,1,166,ikke_arbutd_innvkat_land,personer
2007,09,alle,alle,alle,358,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,1,0,44,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,1,1,29,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,1,alle,73,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,2,0,148,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,2,1,137,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,2,alle,285,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,alle,0,192,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,alle,1,166,ikke_arbutd_innvkat_land,personer
2007,09,innvandrere,alle,alle,358,ikke_arbutd_innvkat_land,personer
2007,10,alle,1,0,66,ikke_arbutd_innvkat_land,personer
2007,10,alle,1,1,44,ikke_arbutd_innvkat_land,personer
2007,10,alle,1,alle,110,ikke_arbutd_innvkat_land,personer
2007,10,alle,2,0,238,ikke_arbutd_innvkat_land,personer
2007,10,alle,2,1,260,ikke_arbutd_innvkat_land,personer
2007,10,alle,2,alle,498,ikke_arbutd_innvkat_land,personer
2007,10,alle,alle,0,304,ikke_arbutd_innvkat_land,personer
2007,10,alle,alle,1,304,ikke_arbutd_innvkat_land,personer
2007,10,alle,alle,alle,608,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,1,0,66,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,1,1,44,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,1,alle,110,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,2,0,238,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,2,1,260,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,2,alle,498,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,alle,0,304,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,alle,1,304,ikke_arbutd_innvkat_land,personer
2007,10,innvandrere,alle,alle,608,ikke_arbutd_innvkat_land,personer
2007,11,alle,1,0,204,ikke_arbutd_innvkat_land,personer
2007,11,alle,1,1,123,ikke_arbutd_innvkat_land,personer
2007,11,alle,1,alle,327,ikke_arbutd_innvkat_land,personer
2007,11,alle,2,0,565,ikke_arbutd_innvkat_land,personer
2007,11,alle,2,1,615,ikke_arbutd_innvkat_land,personer
2007,11,alle,2,alle,1180,ikke_arbutd_innvkat_land,personer
2007,11,alle,alle,0,769,ikke_arbutd_innvkat_land,personer
2007,11,alle,alle,1,738,ikke_arbutd_innvkat_land,personer
2007,11,alle,alle,alle,1507,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,1,0,204,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,1,1,123,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,1,alle,327,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,2,0,565,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,2,1,615,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,2,alle,1180,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,alle,0,769,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,alle,1,738,ikke_arbutd_innvkat_land,personer
2007,11,innvandrere,alle,alle,1507,ikke_arbutd_innvkat_land,personer
2007,12,alle,1,0,370,ikke_arbutd_innvkat_land,personer
2007,12,alle,1,1,193,ikke_arbutd_innvkat_land,personer
2007,12,alle,1,alle,563,ikke_arbutd_innvkat_land,personer
2007,12,alle,2,0,679,ikke_arbutd_innvkat_land,personer
2007,12,alle,2,1,647,ikke_arbutd_innvkat_land,personer
2007,12,alle,2,alle,1326,ikke_arbutd_innvkat_land,personer
2007,12,alle,alle,0,1049,ikke_arbutd_innvkat_land,personer
2007,12,alle,alle,1,840,ikke_arbutd_innvkat_land,personer
2007,12,alle,alle,alle,1889,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,1,0,370,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,1,1,193,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,1,alle,563,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,2,0,679,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,2,1,647,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,2,alle,1326,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,alle,0,1049,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,alle,1,840,ikke_arbutd_innvkat_land,personer
2007,12,innvandrere,alle,alle,1889,ikke_arbutd_innvkat_land,personer
2007,14,alle,1,0,53,ikke_arbutd_innvkat_land,personer
2007,14,alle,1,1,32,ikke_arbutd_innvkat_land,personer
2007,14,alle,1,alle,85,ikke_arbutd_innvkat_land,personer
2007,14,alle,2,0,76,ikke_arbutd_innvkat_land,personer
2007,14,alle,2,1,66,ikke_arbutd_innvkat_land,personer
2007,14,alle,2,alle,142,ikke_arbutd_innvkat_land,personer
2007,14,alle,alle,0,129,ikke_arbutd_innvkat_land,personer
2007,14,alle,alle,1,98,ikke_arbutd_innvkat_land,personer
2007,14,alle,alle,alle,227,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,1,0,53,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,1,1,32,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,1,alle,85,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,2,0,76,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,2,1,66,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,2,alle,142,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,alle,0,129,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,alle,1,98,ikke_arbutd_innvkat_land,personer
2007,14,innvandrere,alle,alle,227,ikke_arbutd_innvkat_land,personer
2007,15,alle,1,0,85,ikke_arbutd_innvkat_land,personer
2007,15,alle,1,1,51,ikke_arbutd_innvkat_land,personer
2007,15,alle,1,alle,136,ikke_arbutd_innvkat_land,personer
2007,15,alle,2,0,196,ikke_arbutd_innvkat_land,personer
2007,15,alle,2,1,148,ikke_arbutd_innvkat_land,personer
2007,15,alle,2,alle,344,ikke_arbutd_innvkat_land,personer
2007,15,alle,alle,0,281,ikke_arbutd_innvkat_land,personer
2007,15,alle,alle,1,199,ikke_arbutd_innvkat_land,personer
2007,15,alle,alle,alle,480,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,1,0,85,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,1,1,51,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,1,alle,136,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,2,0,196,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,2,1,148,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,2,alle,344,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,alle,0,281,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,alle,1,199,ikke_arbutd_innvkat_land,personer
2007,15,innvandrere,alle,alle,480,ikke_arbutd_innvkat_land,personer
2007,16,alle,1,0,201,ikke_arbutd_innvkat_land,personer
2007,16,alle,1,1,179,ikke_arbutd_innvkat_land,personer
2007,16,alle,1,alle,380,ikke_arbutd_innvkat_land,personer
2007,16,alle,2,0,474,ikke_arbutd_innvkat_land,personer
2007,16,alle,2,1,546,ikke_arbutd_innvkat_land,personer
2007,16,alle,2,alle,1020,ikke_arbutd_innvkat_land,personer
2007,16,alle,alle,0,675,ikke_arbutd_innvkat_land,personer
2007,16,alle,alle,1,725,ikke_arbutd_innvkat_land,personer
2007,16,alle,alle,alle,1400,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,1,0,201,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,1,1,179,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,1,alle,380,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,2,0,474,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,2,1,546,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,2,alle,1020,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,alle,0,675,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,alle,1,725,ikke_arbutd_innvkat_land,personer
2007,16,innvandrere,alle,alle,1400,ikke_arbutd_innvkat_land,personer
2007,17,alle,1,0,40,ikke_arbutd_innvkat_land,personer
2007,17,alle,1,1,25,ikke_arbutd_innvkat_land,personer
2007,17,alle,1,alle,65,ikke_arbutd_innvkat_land,personer
2007,17,alle,2,0,68,ikke_arbutd_innvkat_land,personer
2007,17,alle,2,1,79,ikke_arbutd_innvkat_land,personer
2007,17,alle,2,alle,147,ikke_arbutd_innvkat_land,personer
2007,17,alle,alle,0,108,ikke_arbutd_innvkat_land,personer
2007,17,alle,alle,1,104,ikke_arbutd_innvkat_land,personer
2007,17,alle,alle,alle,212,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,1,0,40,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,1,1,25,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,1,alle,65,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,2,0,68,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,2,1,79,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,2,alle,147,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,alle,0,108,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,alle,1,104,ikke_arbutd_innvkat_land,personer
2007,17,innvandrere,alle,alle,212,ikke_arbutd_innvkat_land,personer
2007,18,alle,1,0,105,ikke_arbutd_innvkat_land,personer
2007,18,alle,1,1,40,ikke_arbutd_innvkat_land,personer
2007,18,alle,1,alle,145,ikke_arbutd_innvkat_land,personer
2007,18,alle,2,0,196,ikke_arbutd_innvkat_land,personer
2007,18,alle,2,1,156,ikke_arbutd_innvkat_land,personer
2007,18,alle,2,alle,352,ikke_arbutd_innvkat_land,personer
2007,18,alle,alle,0,301,ikke_arbutd_innvkat_land,personer
2007,18,alle,alle,1,196,ikke_arbutd_innvkat_land,personer
2007,18,alle,alle,alle,497,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,1,0,105,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,1,1,40,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,1,alle,145,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,2,0,196,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,2,1,156,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,2,alle,352,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,alle,0,301,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,alle,1,196,ikke_arbutd_innvkat_land,personer
2007,18,innvandrere,alle,alle,497,ikke_arbutd_innvkat_land,personer
2007,19,alle,1,0,163,ikke_arbutd_innvkat_land,personer
2007,19,alle,1,1,103,ikke_arbutd_innvkat_land,personer
2007,19,alle,1,alle,266,ikke_arbutd_innvkat_land,personer
2007,19,alle,2,0,217,ikke_arbutd_innvkat_land,personer
2007,19,alle,2,1,184,ikke_arbutd_innvkat_land,personer
2007,19,alle,2,alle,401,ikke_arbutd_innvkat_land,personer
2007,19,alle,alle,0,380,ikke_arbutd_innvkat_land,personer
2007,19,alle,alle,1,287,ikke_arbutd_innvkat_land,personer
2007,19,alle,alle,alle,667,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,1,0,163,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,1,1,103,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,1,alle,266,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,2,0,217,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,2,1,184,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,2,alle,401,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,alle,0,380,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,alle,1,287,ikke_arbutd_innvkat_land,personer
2007,19,innvandrere,alle,alle,667,ikke_arbutd_innvkat_land,personer
2007,20,alle,1,0,46,ikke_arbutd_innvkat_land,personer
2007,20,alle,1,1,28,ikke_arbutd_innvkat_land,personer
2007,20,alle,1,alle,74,ikke_arbutd_innvkat_land,personer
2007,20,alle,2,0,155,ikke_arbutd_innvkat_land,personer
2007,20,alle,2,1,90,ikke_arbutd_innvkat_land,personer
2007,20,alle,2,alle,245,ikke_arbutd_innvkat_land,personer
2007,20,alle,alle,0,201,ikke_arbutd_innvkat_land,personer
2007,20,alle,alle,1,118,ikke_arbutd_innvkat_land,personer
2007,20,alle,alle,alle,319,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,1,0,46,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,1,1,28,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,1,alle,74,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,2,0,155,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,2,1,90,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,2,alle,245,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,alle,0,201,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,alle,1,118,ikke_arbutd_innvkat_land,personer
2007,20,innvandrere,alle,alle,319,ikke_arbutd_innvkat_land,personer
2008,00,alle,1,0,3396,ikke_arbutd_innvkat_land,personer
2008,00,alle,1,1,1957,ikke_arbutd_innvkat_land,personer
2008,00,alle,1,alle,5353,ikke_arbutd_innvkat_land,personer
2008,00,alle,2,0,8420,ikke_arbutd_innvkat_land,personer
2008,00,alle,2,1,7448,ikke_arbutd_innvkat_land,personer
2008,00,alle,2,alle,15868,ikke_arbutd_innvkat_land,personer
2008,00,alle,alle,0,11816,ikke_arbutd_innvkat_land,personer
2008,00,alle,alle,1,9405,ikke_arbutd_innvkat_land,personer
2008,00,alle,alle,alle,21221,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,1,0,3396,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,1,1,1957,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,1,alle,5353,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,2,0,8420,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,2,1,7448,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,2,alle,15868,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,alle,0,11816,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,alle,1,9405,ikke_arbutd_innvkat_land,personer
2008,00,innvandrere,alle,alle,21221,ikke_arbutd_innvkat_land,personer
2008,01,alle,1,0,128,ikke_arbutd_innvkat_land,personer
2008,01,alle,1,1,60,ikke_arbutd_innvkat_land,personer
2008,01,alle,1,alle,188,ikke_arbutd_innvkat_land,personer
2008,01,alle,2,0,388,ikke_arbutd_innvkat_land,personer
2008,01,alle,2,1,311,ikke_arbutd_innvkat_land,personer
2008,01,alle,2,alle,699,ikke_arbutd_innvkat_land,personer
