aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2006,12,innvandrere,1,26_66,427,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,1,alle,676,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,alle,16_25,592,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,alle,26_66,960,ikke_arbutd_innvkat_alder,personer
2006,12,innvandrere,alle,alle,1552,ikke_arbutd_innvkat_alder,personer
2006,14,alle,0,16_25,2514,ikke_arbutd_innvkat_alder,personer
2006,14,alle,0,26_66,1229,ikke_arbutd_innvkat_alder,personer
2006,14,alle,0,alle,3743,ikke_arbutd_innvkat_alder,personer
2006,14,alle,1,16_25,2318,ikke_arbutd_innvkat_alder,personer
2006,14,alle,1,26_66,625,ikke_arbutd_innvkat_alder,personer
2006,14,alle,1,alle,2943,ikke_arbutd_innvkat_alder,personer
2006,14,alle,alle,16_25,4832,ikke_arbutd_innvkat_alder,personer
2006,14,alle,alle,26_66,1854,ikke_arbutd_innvkat_alder,personer
2006,14,alle,alle,alle,6686,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,0,16_25,2396,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,0,26_66,1166,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,0,alle,3562,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,1,16_25,2202,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,1,26_66,586,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,1,alle,2788,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,alle,16_25,4598,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,alle,26_66,1752,ikke_arbutd_innvkat_alder,personer
2006,14,befolkningen_ellers,alle,alle,6350,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,0,16_25,52,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,0,26_66,45,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,0,alle,97,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,1,16_25,46,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,1,26_66,27,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,1,alle,73,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,alle,16_25,98,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,alle,26_66,72,ikke_arbutd_innvkat_alder,personer
2006,14,innvandrere,alle,alle,170,ikke_arbutd_innvkat_alder,personer
2006,15,alle,0,16_25,5361,ikke_arbutd_innvkat_alder,personer
2006,15,alle,0,26_66,2060,ikke_arbutd_innvkat_alder,personer
2006,15,alle,0,alle,7421,ikke_arbutd_innvkat_alder,personer
2006,15,alle,1,16_25,4956,ikke_arbutd_innvkat_alder,personer
2006,15,alle,1,26_66,1241,ikke_arbutd_innvkat_alder,personer
2006,15,alle,1,alle,6197,ikke_arbutd_innvkat_alder,personer
2006,15,alle,alle,16_25,10317,ikke_arbutd_innvkat_alder,personer
2006,15,alle,alle,26_66,3301,ikke_arbutd_innvkat_alder,personer
2006,15,alle,alle,alle,13618,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,0,16_25,5095,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,0,26_66,1907,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,0,alle,7002,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,1,16_25,4705,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,1,26_66,1166,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,1,alle,5871,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,alle,16_25,9800,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,alle,26_66,3073,ikke_arbutd_innvkat_alder,personer
2006,15,befolkningen_ellers,alle,alle,12873,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,0,16_25,105,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,0,26_66,107,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,0,alle,212,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,1,16_25,106,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,1,26_66,50,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,1,alle,156,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,alle,16_25,211,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,alle,26_66,157,ikke_arbutd_innvkat_alder,personer
2006,15,innvandrere,alle,alle,368,ikke_arbutd_innvkat_alder,personer
2006,16,alle,0,16_25,5956,ikke_arbutd_innvkat_alder,personer
2006,16,alle,0,26_66,3561,ikke_arbutd_innvkat_alder,personer
2006,16,alle,0,alle,9517,ikke_arbutd_innvkat_alder,personer
2006,16,alle,1,16_25,5008,ikke_arbutd_innvkat_alder,personer
2006,16,alle,1,26_66,2900,ikke_arbutd_innvkat_alder,personer
2006,16,alle,1,alle,7908,ikke_arbutd_innvkat_alder,personer
2006,16,alle,alle,16_25,10964,ikke_arbutd_innvkat_alder,personer
2006,16,alle,alle,26_66,6461,ikke_arbutd_innvkat_alder,personer
2006,16,alle,alle,alle,17425,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,0,16_25,5486,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,0,26_66,3121,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,0,alle,8607,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,1,16_25,4612,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,1,26_66,2424,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,1,alle,7036,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,alle,16_25,10098,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,alle,26_66,5545,ikke_arbutd_innvkat_alder,personer
2006,16,befolkningen_ellers,alle,alle,15643,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,0,16_25,259,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,0,26_66,352,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,0,alle,611,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,1,16_25,205,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,1,26_66,377,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,1,alle,582,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,alle,16_25,464,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,alle,26_66,729,ikke_arbutd_innvkat_alder,personer
2006,16,innvandrere,alle,alle,1193,ikke_arbutd_innvkat_alder,personer
2006,17,alle,0,16_25,2649,ikke_arbutd_innvkat_alder,personer
2006,17,alle,0,26_66,1639,ikke_arbutd_innvkat_alder,personer
2006,17,alle,0,alle,4288,ikke_arbutd_innvkat_alder,personer
2006,17,alle,1,16_25,2445,ikke_arbutd_innvkat_alder,personer
2006,17,alle,1,26_66,1117,ikke_arbutd_innvkat_alder,personer
2006,17,alle,1,alle,3562,ikke_arbutd_innvkat_alder,personer
2006,17,alle,alle,16_25,5094,ikke_arbutd_innvkat_alder,personer
2006,17,alle,alle,26_66,2756,ikke_arbutd_innvkat_alder,personer
2006,17,alle,alle,alle,7850,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,0,16_25,2535,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,0,26_66,1516,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,0,alle,4051,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,1,16_25,2315,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,1,26_66,1048,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,1,alle,3363,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,alle,16_25,4850,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,alle,26_66,2564,ikke_arbutd_innvkat_alder,personer
2006,17,befolkningen_ellers,alle,alle,7414,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,0,16_25,51,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,0,26_66,99,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,0,alle,150,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,1,16_25,49,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,1,26_66,53,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,1,alle,102,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,alle,16_25,100,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,alle,26_66,152,ikke_arbutd_innvkat_alder,personer
2006,17,innvandrere,alle,alle,252,ikke_arbutd_innvkat_alder,personer
2006,18,alle,0,16_25,4519,ikke_arbutd_innvkat_alder,personer
2006,18,alle,0,26_66,2955,ikke_arbutd_innvkat_alder,personer
2006,18,alle,0,alle,7474,ikke_arbutd_innvkat_alder,personer
2006,18,alle,1,16_25,3946,ikke_arbutd_innvkat_alder,personer
2006,18,alle,1,26_66,1881,ikke_arbutd_innvkat_alder,personer
2006,18,alle,1,alle,5827,ikke_arbutd_innvkat_alder,personer
2006,18,alle,alle,16_25,8465,ikke_arbutd_innvkat_alder,personer
2006,18,alle,alle,26_66,4836,ikke_arbutd_innvkat_alder,personer
2006,18,alle,alle,alle,13301,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,0,16_25,4302,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,0,26_66,2744,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,0,alle,7046,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,1,16_25,3754,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,1,26_66,1738,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,1,alle,5492,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,alle,16_25,8056,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,alle,26_66,4482,ikke_arbutd_innvkat_alder,personer
2006,18,befolkningen_ellers,alle,alle,12538,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,0,16_25,105,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,0,26_66,148,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,0,alle,253,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,1,16_25,80,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,1,26_66,93,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,1,alle,173,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,alle,16_25,185,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,alle,26_66,241,ikke_arbutd_innvkat_alder,personer
2006,18,innvandrere,alle,alle,426,ikke_arbutd_innvkat_alder,personer
2006,19,alle,0,16_25,3076,ikke_arbutd_innvkat_alder,personer
2006,19,alle,0,26_66,2561,ikke_arbutd_innvkat_alder,personer
2006,19,alle,0,alle,5637,ikke_arbutd_innvkat_alder,personer
2006,19,alle,1,16_25,2584,ikke_arbutd_innvkat_alder,personer
2006,19,alle,1,26_66,1735,ikke_arbutd_innvkat_alder,personer
2006,19,alle,1,alle,4319,ikke_arbutd_innvkat_alder,personer
2006,19,alle,alle,16_25,5660,ikke_arbutd_innvkat_alder,personer
2006,19,alle,alle,26_66,4296,ikke_arbutd_innvkat_alder,personer
2006,19,alle,alle,alle,9956,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,0,16_25,2833,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,0,26_66,2297,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,0,alle,5130,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,1,16_25,2434,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,1,26_66,1518,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,1,alle,3952,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,alle,16_25,5267,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,alle,26_66,3815,ikke_arbutd_innvkat_alder,personer
2006,19,befolkningen_ellers,alle,alle,9082,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,0,16_25,111,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,0,26_66,201,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,0,alle,312,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,1,16_25,80,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,1,26_66,170,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,1,alle,250,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,alle,16_25,191,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,alle,26_66,371,ikke_arbutd_innvkat_alder,personer
2006,19,innvandrere,alle,alle,562,ikke_arbutd_innvkat_alder,personer
2006,20,alle,0,16_25,1380,ikke_arbutd_innvkat_alder,personer
2006,20,alle,0,26_66,1363,ikke_arbutd_innvkat_alder,personer
2006,20,alle,0,alle,2743,ikke_arbutd_innvkat_alder,personer
2006,20,alle,1,16_25,1089,ikke_arbutd_innvkat_alder,personer
2006,20,alle,1,26_66,775,ikke_arbutd_innvkat_alder,personer
2006,20,alle,1,alle,1864,ikke_arbutd_innvkat_alder,personer
2006,20,alle,alle,16_25,2469,ikke_arbutd_innvkat_alder,personer
2006,20,alle,alle,26_66,2138,ikke_arbutd_innvkat_alder,personer
2006,20,alle,alle,alle,4607,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,0,16_25,1255,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,0,26_66,1196,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,0,alle,2451,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,1,16_25,996,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,1,26_66,710,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,1,alle,1706,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,alle,16_25,2251,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,alle,26_66,1906,ikke_arbutd_innvkat_alder,personer
2006,20,befolkningen_ellers,alle,alle,4157,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,0,16_25,59,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,0,26_66,134,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,0,alle,193,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,1,16_25,52,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,1,26_66,43,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,1,alle,95,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,alle,16_25,111,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,alle,26_66,177,ikke_arbutd_innvkat_alder,personer
2006,20,innvandrere,alle,alle,288,ikke_arbutd_innvkat_alder,personer
2007,00,alle,0,16_25,107917,ikke_arbutd_innvkat_alder,personer
2007,00,alle,0,26_66,53477,ikke_arbutd_innvkat_alder,personer
2007,00,alle,0,alle,161394,ikke_arbutd_innvkat_alder,personer
2007,00,alle,1,16_25,95965,ikke_arbutd_innvkat_alder,personer
2007,00,alle,1,26_66,34534,ikke_arbutd_innvkat_alder,personer
2007,00,alle,1,alle,130499,ikke_arbutd_innvkat_alder,personer
2007,00,alle,alle,16_25,203882,ikke_arbutd_innvkat_alder,personer
2007,00,alle,alle,26_66,88011,ikke_arbutd_innvkat_alder,personer
2007,00,alle,alle,alle,291893,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,0,16_25,96880,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,0,26_66,45801,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,0,alle,142681,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,1,16_25,86210,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,1,26_66,28713,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,1,alle,114923,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,alle,16_25,183090,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,alle,26_66,74514,ikke_arbutd_innvkat_alder,personer
2007,00,befolkningen_ellers,alle,alle,257604,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,0,16_25,5277,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,0,26_66,5678,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,0,alle,10955,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,1,16_25,4660,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,1,26_66,4316,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,1,alle,8976,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,alle,16_25,9937,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,alle,26_66,9994,ikke_arbutd_innvkat_alder,personer
2007,00,innvandrere,alle,alle,19931,ikke_arbutd_innvkat_alder,personer
2007,01,alle,0,16_25,5215,ikke_arbutd_innvkat_alder,personer
2007,01,alle,0,26_66,2152,ikke_arbutd_innvkat_alder,personer
2007,01,alle,0,alle,7367,ikke_arbutd_innvkat_alder,personer
2007,01,alle,1,16_25,4587,ikke_arbutd_innvkat_alder,personer
2007,01,alle,1,26_66,1243,ikke_arbutd_innvkat_alder,personer
2007,01,alle,1,alle,5830,ikke_arbutd_innvkat_alder,personer
2007,01,alle,alle,16_25,9802,ikke_arbutd_innvkat_alder,personer
2007,01,alle,alle,26_66,3395,ikke_arbutd_innvkat_alder,personer
2007,01,alle,alle,alle,13197,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,0,16_25,4646,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,0,26_66,1854,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,0,alle,6500,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,1,16_25,4090,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,1,26_66,1059,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,1,alle,5149,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,alle,16_25,8736,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,alle,26_66,2913,ikke_arbutd_innvkat_alder,personer
2007,01,befolkningen_ellers,alle,alle,11649,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,0,16_25,262,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,0,26_66,185,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,0,alle,447,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,1,16_25,245,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,1,26_66,111,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,1,alle,356,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,alle,16_25,507,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,alle,26_66,296,ikke_arbutd_innvkat_alder,personer
2007,01,innvandrere,alle,alle,803,ikke_arbutd_innvkat_alder,personer
2007,02,alle,0,16_25,10775,ikke_arbutd_innvkat_alder,personer
2007,02,alle,0,26_66,5152,ikke_arbutd_innvkat_alder,personer
2007,02,alle,0,alle,15927,ikke_arbutd_innvkat_alder,personer
2007,02,alle,1,16_25,9751,ikke_arbutd_innvkat_alder,personer
2007,02,alle,1,26_66,2939,ikke_arbutd_innvkat_alder,personer
2007,02,alle,1,alle,12690,ikke_arbutd_innvkat_alder,personer
2007,02,alle,alle,16_25,20526,ikke_arbutd_innvkat_alder,personer
2007,02,alle,alle,26_66,8091,ikke_arbutd_innvkat_alder,personer
2007,02,alle,alle,alle,28617,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,0,16_25,9391,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,0,26_66,4256,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,0,alle,13647,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,1,16_25,8408,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,1,26_66,2335,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,1,alle,10743,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,alle,16_25,17799,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,alle,26_66,6591,ikke_arbutd_innvkat_alder,personer
2007,02,befolkningen_ellers,alle,alle,24390,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,0,16_25,542,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,0,26_66,646,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,0,alle,1188,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,1,16_25,540,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,1,26_66,438,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,1,alle,978,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,alle,16_25,1082,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,alle,26_66,1084,ikke_arbutd_innvkat_alder,personer
2007,02,innvandrere,alle,alle,2166,ikke_arbutd_innvkat_alder,personer
2007,03,alle,0,16_25,11797,ikke_arbutd_innvkat_alder,personer
2007,03,alle,0,26_66,9221,ikke_arbutd_innvkat_alder,personer
2007,03,alle,0,alle,21018,ikke_arbutd_innvkat_alder,personer
2007,03,alle,1,16_25,9573,ikke_arbutd_innvkat_alder,personer
2007,03,alle,1,26_66,7135,ikke_arbutd_innvkat_alder,personer
2007,03,alle,1,alle,16708,ikke_arbutd_innvkat_alder,personer
2007,03,alle,alle,16_25,21370,ikke_arbutd_innvkat_alder,personer
2007,03,alle,alle,26_66,16356,ikke_arbutd_innvkat_alder,personer
2007,03,alle,alle,alle,37726,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,0,16_25,9244,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,0,26_66,7108,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,0,alle,16352,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,1,16_25,7543,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,1,26_66,5286,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,1,alle,12829,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,alle,16_25,16787,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,alle,26_66,12394,ikke_arbutd_innvkat_alder,personer
2007,03,befolkningen_ellers,alle,alle,29181,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,0,16_25,1506,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,0,26_66,1605,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,0,alle,3111,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,1,16_25,1125,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,1,26_66,1401,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,1,alle,2526,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,alle,16_25,2631,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,alle,26_66,3006,ikke_arbutd_innvkat_alder,personer
2007,03,innvandrere,alle,alle,5637,ikke_arbutd_innvkat_alder,personer
2007,04,alle,0,16_25,3769,ikke_arbutd_innvkat_alder,personer
2007,04,alle,0,26_66,1887,ikke_arbutd_innvkat_alder,personer
2007,04,alle,0,alle,5656,ikke_arbutd_innvkat_alder,personer
2007,04,alle,1,16_25,3310,ikke_arbutd_innvkat_alder,personer
2007,04,alle,1,26_66,997,ikke_arbutd_innvkat_alder,personer
