naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
76,alle,2007,15935,sysselsatte_innvkat,personer
76,befolkningen_ellers,2007,15299,sysselsatte_innvkat,personer
76,innvandrere,2007,636,sysselsatte_innvkat,personer
77,alle,2007,17815,sysselsatte_innvkat,personer
77,befolkningen_ellers,2007,17057,sysselsatte_innvkat,personer
77,innvandrere,2007,758,sysselsatte_innvkat,personer
78,alle,2007,15024,sysselsatte_innvkat,personer
78,befolkningen_ellers,2007,14510,sysselsatte_innvkat,personer
78,innvandrere,2007,514,sysselsatte_innvkat,personer
79,alle,2007,40380,sysselsatte_innvkat,personer
79,befolkningen_ellers,2007,37382,sysselsatte_innvkat,personer
79,innvandrere,2007,2998,sysselsatte_innvkat,personer
80,alle,2007,8080,sysselsatte_innvkat,personer
80,befolkningen_ellers,2007,7830,sysselsatte_innvkat,personer
80,innvandrere,2007,250,sysselsatte_innvkat,personer
81,alle,2007,18632,sysselsatte_innvkat,personer
81,befolkningen_ellers,2007,17384,sysselsatte_innvkat,personer
81,innvandrere,2007,1248,sysselsatte_innvkat,personer
82,alle,2007,7235,sysselsatte_innvkat,personer
82,befolkningen_ellers,2007,6818,sysselsatte_innvkat,personer
82,innvandrere,2007,417,sysselsatte_innvkat,personer
83,alle,2007,11573,sysselsatte_innvkat,personer
83,befolkningen_ellers,2007,10504,sysselsatte_innvkat,personer
83,innvandrere,2007,1069,sysselsatte_innvkat,personer
alle,alle,2007,2484002,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2007,2270858,sysselsatte_innvkat,personer
alle,innvandrere,2007,213144,sysselsatte_innvkat,personer
01,alle,2008,13622,sysselsatte_innvkat,personer
01,befolkningen_ellers,2008,12611,sysselsatte_innvkat,personer
01,innvandrere,2008,1011,sysselsatte_innvkat,personer
02,alle,2008,29338,sysselsatte_innvkat,personer
02,befolkningen_ellers,2008,26969,sysselsatte_innvkat,personer
02,innvandrere,2008,2369,sysselsatte_innvkat,personer
03,alle,2008,27816,sysselsatte_innvkat,personer
03,befolkningen_ellers,2008,25165,sysselsatte_innvkat,personer
03,innvandrere,2008,2651,sysselsatte_innvkat,personer
04,alle,2008,63209,sysselsatte_innvkat,personer
04,befolkningen_ellers,2008,57526,sysselsatte_innvkat,personer
04,innvandrere,2008,5683,sysselsatte_innvkat,personer
05,alle,2008,85894,sysselsatte_innvkat,personer
05,befolkningen_ellers,2008,74188,sysselsatte_innvkat,personer
05,innvandrere,2008,11706,sysselsatte_innvkat,personer
06,alle,2008,66507,sysselsatte_innvkat,personer
06,befolkningen_ellers,2008,59648,sysselsatte_innvkat,personer
06,innvandrere,2008,6859,sysselsatte_innvkat,personer
07,alle,2008,83604,sysselsatte_innvkat,personer
07,befolkningen_ellers,2008,73841,sysselsatte_innvkat,personer
07,innvandrere,2008,9763,sysselsatte_innvkat,personer
08,alle,2008,46403,sysselsatte_innvkat,personer
08,befolkningen_ellers,2008,42530,sysselsatte_innvkat,personer
08,innvandrere,2008,3873,sysselsatte_innvkat,personer
09,alle,2008,316389,sysselsatte_innvkat,personer
09,befolkningen_ellers,2008,250665,sysselsatte_innvkat,personer
09,innvandrere,2008,65724,sysselsatte_innvkat,personer
10,alle,2008,8154,sysselsatte_innvkat,personer
10,befolkningen_ellers,2008,7806,sysselsatte_innvkat,personer
10,innvandrere,2008,348,sysselsatte_innvkat,personer
11,alle,2008,25713,sysselsatte_innvkat,personer
11,befolkningen_ellers,2008,24405,sysselsatte_innvkat,personer
11,innvandrere,2008,1308,sysselsatte_innvkat,personer
12,alle,2008,43893,sysselsatte_innvkat,personer
12,befolkningen_ellers,2008,41553,sysselsatte_innvkat,personer
12,innvandrere,2008,2340,sysselsatte_innvkat,personer
13,alle,2008,17313,sysselsatte_innvkat,personer
13,befolkningen_ellers,2008,16418,sysselsatte_innvkat,personer
13,innvandrere,2008,895,sysselsatte_innvkat,personer
14,alle,2008,34714,sysselsatte_innvkat,personer
14,befolkningen_ellers,2008,32794,sysselsatte_innvkat,personer
14,innvandrere,2008,1920,sysselsatte_innvkat,personer
15,alle,2008,14673,sysselsatte_innvkat,personer
15,befolkningen_ellers,2008,13979,sysselsatte_innvkat,personer
15,innvandrere,2008,694,sysselsatte_innvkat,personer
16,alle,2008,19592,sysselsatte_innvkat,personer
16,befolkningen_ellers,2008,18270,sysselsatte_innvkat,personer
16,innvandrere,2008,1322,sysselsatte_innvkat,personer
17,alle,2008,7057,sysselsatte_innvkat,personer
17,befolkningen_ellers,2008,6737,sysselsatte_innvkat,personer
17,innvandrere,2008,320,sysselsatte_innvkat,personer
18,alle,2008,10115,sysselsatte_innvkat,personer
18,befolkningen_ellers,2008,9815,sysselsatte_innvkat,personer
18,innvandrere,2008,300,sysselsatte_innvkat,personer
19,alle,2008,9743,sysselsatte_innvkat,personer
19,befolkningen_ellers,2008,9226,sysselsatte_innvkat,personer
19,innvandrere,2008,517,sysselsatte_innvkat,personer
20,alle,2008,86212,sysselsatte_innvkat,personer
20,befolkningen_ellers,2008,76387,sysselsatte_innvkat,personer
20,innvandrere,2008,9825,sysselsatte_innvkat,personer
21,alle,2008,11290,sysselsatte_innvkat,personer
21,befolkningen_ellers,2008,10167,sysselsatte_innvkat,personer
21,innvandrere,2008,1123,sysselsatte_innvkat,personer
22,alle,2008,17072,sysselsatte_innvkat,personer
22,befolkningen_ellers,2008,15644,sysselsatte_innvkat,personer
22,innvandrere,2008,1428,sysselsatte_innvkat,personer
23,alle,2008,9866,sysselsatte_innvkat,personer
23,befolkningen_ellers,2008,9404,sysselsatte_innvkat,personer
23,innvandrere,2008,462,sysselsatte_innvkat,personer
24,alle,2008,18170,sysselsatte_innvkat,personer
24,befolkningen_ellers,2008,16759,sysselsatte_innvkat,personer
24,innvandrere,2008,1411,sysselsatte_innvkat,personer
25,alle,2008,65059,sysselsatte_innvkat,personer
25,befolkningen_ellers,2008,59738,sysselsatte_innvkat,personer
25,innvandrere,2008,5321,sysselsatte_innvkat,personer
26,alle,2008,43891,sysselsatte_innvkat,personer
26,befolkningen_ellers,2008,40134,sysselsatte_innvkat,personer
26,innvandrere,2008,3757,sysselsatte_innvkat,personer
27,alle,2008,58833,sysselsatte_innvkat,personer
27,befolkningen_ellers,2008,54634,sysselsatte_innvkat,personer
27,innvandrere,2008,4199,sysselsatte_innvkat,personer
28,alle,2008,8110,sysselsatte_innvkat,personer
28,befolkningen_ellers,2008,7660,sysselsatte_innvkat,personer
28,innvandrere,2008,450,sysselsatte_innvkat,personer
29,alle,2008,9965,sysselsatte_innvkat,personer
29,befolkningen_ellers,2008,9332,sysselsatte_innvkat,personer
29,innvandrere,2008,633,sysselsatte_innvkat,personer
30,alle,2008,7750,sysselsatte_innvkat,personer
30,befolkningen_ellers,2008,7320,sysselsatte_innvkat,personer
30,innvandrere,2008,430,sysselsatte_innvkat,personer
31,alle,2008,3706,sysselsatte_innvkat,personer
31,befolkningen_ellers,2008,3437,sysselsatte_innvkat,personer
31,innvandrere,2008,269,sysselsatte_innvkat,personer
32,alle,2008,42816,sysselsatte_innvkat,personer
32,befolkningen_ellers,2008,39854,sysselsatte_innvkat,personer
32,innvandrere,2008,2962,sysselsatte_innvkat,personer
33,alle,2008,17837,sysselsatte_innvkat,personer
33,befolkningen_ellers,2008,16672,sysselsatte_innvkat,personer
33,innvandrere,2008,1165,sysselsatte_innvkat,personer
34,alle,2008,12063,sysselsatte_innvkat,personer
34,befolkningen_ellers,2008,11312,sysselsatte_innvkat,personer
34,innvandrere,2008,751,sysselsatte_innvkat,personer
35,alle,2008,64117,sysselsatte_innvkat,personer
35,befolkningen_ellers,2008,58056,sysselsatte_innvkat,personer
35,innvandrere,2008,6061,sysselsatte_innvkat,personer
36,alle,2008,12303,sysselsatte_innvkat,personer
36,befolkningen_ellers,2008,11477,sysselsatte_innvkat,personer
36,innvandrere,2008,826,sysselsatte_innvkat,personer
37,alle,2008,50368,sysselsatte_innvkat,personer
37,befolkningen_ellers,2008,46455,sysselsatte_innvkat,personer
37,innvandrere,2008,3913,sysselsatte_innvkat,personer
38,alle,2008,11699,sysselsatte_innvkat,personer
38,befolkningen_ellers,2008,10923,sysselsatte_innvkat,personer
38,innvandrere,2008,776,sysselsatte_innvkat,personer
39,alle,2008,154777,sysselsatte_innvkat,personer
39,befolkningen_ellers,2008,136539,sysselsatte_innvkat,personer
39,innvandrere,2008,18238,sysselsatte_innvkat,personer
40,alle,2008,135134,sysselsatte_innvkat,personer
40,befolkningen_ellers,2008,121861,sysselsatte_innvkat,personer
40,innvandrere,2008,13273,sysselsatte_innvkat,personer
41,alle,2008,12125,sysselsatte_innvkat,personer
41,befolkningen_ellers,2008,11394,sysselsatte_innvkat,personer
41,innvandrere,2008,731,sysselsatte_innvkat,personer
42,alle,2008,11914,sysselsatte_innvkat,personer
42,befolkningen_ellers,2008,11238,sysselsatte_innvkat,personer
42,innvandrere,2008,676,sysselsatte_innvkat,personer
43,alle,2008,7192,sysselsatte_innvkat,personer
43,befolkningen_ellers,2008,6903,sysselsatte_innvkat,personer
43,innvandrere,2008,289,sysselsatte_innvkat,personer
44,alle,2008,15930,sysselsatte_innvkat,personer
44,befolkningen_ellers,2008,15133,sysselsatte_innvkat,personer
44,innvandrere,2008,797,sysselsatte_innvkat,personer
45,alle,2008,5955,sysselsatte_innvkat,personer
45,befolkningen_ellers,2008,5662,sysselsatte_innvkat,personer
45,innvandrere,2008,293,sysselsatte_innvkat,personer
46,alle,2008,31826,sysselsatte_innvkat,personer
46,befolkningen_ellers,2008,30069,sysselsatte_innvkat,personer
46,innvandrere,2008,1757,sysselsatte_innvkat,personer
47,alle,2008,29300,sysselsatte_innvkat,personer
47,befolkningen_ellers,2008,27644,sysselsatte_innvkat,personer
47,innvandrere,2008,1656,sysselsatte_innvkat,personer
48,alle,2008,3979,sysselsatte_innvkat,personer
48,befolkningen_ellers,2008,3790,sysselsatte_innvkat,personer
48,innvandrere,2008,189,sysselsatte_innvkat,personer
49,alle,2008,17038,sysselsatte_innvkat,personer
49,befolkningen_ellers,2008,15963,sysselsatte_innvkat,personer
49,innvandrere,2008,1075,sysselsatte_innvkat,personer
50,alle,2008,17077,sysselsatte_innvkat,personer
50,befolkningen_ellers,2008,16070,sysselsatte_innvkat,personer
50,innvandrere,2008,1007,sysselsatte_innvkat,personer
51,alle,2008,17480,sysselsatte_innvkat,personer
51,befolkningen_ellers,2008,16561,sysselsatte_innvkat,personer
51,innvandrere,2008,919,sysselsatte_innvkat,personer
52,alle,2008,30772,sysselsatte_innvkat,personer
52,befolkningen_ellers,2008,29244,sysselsatte_innvkat,personer
52,innvandrere,2008,1528,sysselsatte_innvkat,personer
53,alle,2008,30003,sysselsatte_innvkat,personer
53,befolkningen_ellers,2008,28301,sysselsatte_innvkat,personer
53,innvandrere,2008,1702,sysselsatte_innvkat,personer
54,alle,2008,9370,sysselsatte_innvkat,personer
54,befolkningen_ellers,2008,8527,sysselsatte_innvkat,personer
54,innvandrere,2008,843,sysselsatte_innvkat,personer
55,alle,2008,23424,sysselsatte_innvkat,personer
55,befolkningen_ellers,2008,22076,sysselsatte_innvkat,personer
55,innvandrere,2008,1348,sysselsatte_innvkat,personer
56,alle,2008,38379,sysselsatte_innvkat,personer
56,befolkningen_ellers,2008,35683,sysselsatte_innvkat,personer
56,innvandrere,2008,2696,sysselsatte_innvkat,personer
57,alle,2008,12303,sysselsatte_innvkat,personer
57,befolkningen_ellers,2008,11895,sysselsatte_innvkat,personer
57,innvandrere,2008,408,sysselsatte_innvkat,personer
58,alle,2008,4246,sysselsatte_innvkat,personer
58,befolkningen_ellers,2008,3739,sysselsatte_innvkat,personer
58,innvandrere,2008,507,sysselsatte_innvkat,personer
59,alle,2008,4982,sysselsatte_innvkat,personer
59,befolkningen_ellers,2008,4782,sysselsatte_innvkat,personer
59,innvandrere,2008,200,sysselsatte_innvkat,personer
60,alle,2008,11290,sysselsatte_innvkat,personer
60,befolkningen_ellers,2008,10863,sysselsatte_innvkat,personer
60,innvandrere,2008,427,sysselsatte_innvkat,personer
61,alle,2008,116903,sysselsatte_innvkat,personer
61,befolkningen_ellers,2008,108222,sysselsatte_innvkat,personer
61,innvandrere,2008,8681,sysselsatte_innvkat,personer
62,alle,2008,4577,sysselsatte_innvkat,personer
62,befolkningen_ellers,2008,4355,sysselsatte_innvkat,personer
62,innvandrere,2008,222,sysselsatte_innvkat,personer
63,alle,2008,13138,sysselsatte_innvkat,personer
63,befolkningen_ellers,2008,12636,sysselsatte_innvkat,personer
63,innvandrere,2008,502,sysselsatte_innvkat,personer
64,alle,2008,31584,sysselsatte_innvkat,personer
64,befolkningen_ellers,2008,30207,sysselsatte_innvkat,personer
64,innvandrere,2008,1377,sysselsatte_innvkat,personer
65,alle,2008,4544,sysselsatte_innvkat,personer
65,befolkningen_ellers,2008,4397,sysselsatte_innvkat,personer
65,innvandrere,2008,147,sysselsatte_innvkat,personer
66,alle,2008,4872,sysselsatte_innvkat,personer
66,befolkningen_ellers,2008,4706,sysselsatte_innvkat,personer
66,innvandrere,2008,166,sysselsatte_innvkat,personer
67,alle,2008,10338,sysselsatte_innvkat,personer
67,befolkningen_ellers,2008,9952,sysselsatte_innvkat,personer
67,innvandrere,2008,386,sysselsatte_innvkat,personer
68,alle,2008,6496,sysselsatte_innvkat,personer
68,befolkningen_ellers,2008,6280,sysselsatte_innvkat,personer
68,innvandrere,2008,216,sysselsatte_innvkat,personer
69,alle,2008,6222,sysselsatte_innvkat,personer
69,befolkningen_ellers,2008,5958,sysselsatte_innvkat,personer
69,innvandrere,2008,264,sysselsatte_innvkat,personer
70,alle,2008,1826,sysselsatte_innvkat,personer
70,befolkningen_ellers,2008,1752,sysselsatte_innvkat,personer
70,innvandrere,2008,74,sysselsatte_innvkat,personer
71,alle,2008,8260,sysselsatte_innvkat,personer
71,befolkningen_ellers,2008,7985,sysselsatte_innvkat,personer
71,innvandrere,2008,275,sysselsatte_innvkat,personer
72,alle,2008,15567,sysselsatte_innvkat,personer
72,befolkningen_ellers,2008,14955,sysselsatte_innvkat,personer
72,innvandrere,2008,612,sysselsatte_innvkat,personer
73,alle,2008,40635,sysselsatte_innvkat,personer
73,befolkningen_ellers,2008,38824,sysselsatte_innvkat,personer
73,innvandrere,2008,1811,sysselsatte_innvkat,personer
74,alle,2008,12484,sysselsatte_innvkat,personer
74,befolkningen_ellers,2008,11675,sysselsatte_innvkat,personer
74,innvandrere,2008,809,sysselsatte_innvkat,personer
75,alle,2008,11740,sysselsatte_innvkat,personer
75,befolkningen_ellers,2008,11118,sysselsatte_innvkat,personer
75,innvandrere,2008,622,sysselsatte_innvkat,personer
76,alle,2008,15715,sysselsatte_innvkat,personer
76,befolkningen_ellers,2008,14983,sysselsatte_innvkat,personer
76,innvandrere,2008,732,sysselsatte_innvkat,personer
77,alle,2008,17783,sysselsatte_innvkat,personer
77,befolkningen_ellers,2008,16961,sysselsatte_innvkat,personer
77,innvandrere,2008,822,sysselsatte_innvkat,personer
78,alle,2008,15033,sysselsatte_innvkat,personer
78,befolkningen_ellers,2008,14416,sysselsatte_innvkat,personer
78,innvandrere,2008,617,sysselsatte_innvkat,personer
79,alle,2008,40797,sysselsatte_innvkat,personer
79,befolkningen_ellers,2008,37506,sysselsatte_innvkat,personer
79,innvandrere,2008,3291,sysselsatte_innvkat,personer
80,alle,2008,8046,sysselsatte_innvkat,personer
80,befolkningen_ellers,2008,7765,sysselsatte_innvkat,personer
80,innvandrere,2008,281,sysselsatte_innvkat,personer
81,alle,2008,18751,sysselsatte_innvkat,personer
81,befolkningen_ellers,2008,17304,sysselsatte_innvkat,personer
81,innvandrere,2008,1447,sysselsatte_innvkat,personer
82,alle,2008,7152,sysselsatte_innvkat,personer
82,befolkningen_ellers,2008,6686,sysselsatte_innvkat,personer
82,innvandrere,2008,466,sysselsatte_innvkat,personer
83,alle,2008,11779,sysselsatte_innvkat,personer
83,befolkningen_ellers,2008,10571,sysselsatte_innvkat,personer
83,innvandrere,2008,1208,sysselsatte_innvkat,personer
alle,alle,2008,2525000,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2008,2283964,sysselsatte_innvkat,personer
alle,innvandrere,2008,241036,sysselsatte_innvkat,personer
01,alle,2009,13347,sysselsatte_innvkat,personer
01,befolkningen_ellers,2009,12323,sysselsatte_innvkat,personer
01,innvandrere,2009,1024,sysselsatte_innvkat,personer
02,alle,2009,28717,sysselsatte_innvkat,personer
02,befolkningen_ellers,2009,26246,sysselsatte_innvkat,personer
02,innvandrere,2009,2471,sysselsatte_innvkat,personer
03,alle,2009,27047,sysselsatte_innvkat,personer
03,befolkningen_ellers,2009,24453,sysselsatte_innvkat,personer
03,innvandrere,2009,2594,sysselsatte_innvkat,personer
04,alle,2009,61626,sysselsatte_innvkat,personer
04,befolkningen_ellers,2009,55941,sysselsatte_innvkat,personer
04,innvandrere,2009,5685,sysselsatte_innvkat,personer
05,alle,2009,85134,sysselsatte_innvkat,personer
05,befolkningen_ellers,2009,73157,sysselsatte_innvkat,personer
05,innvandrere,2009,11977,sysselsatte_innvkat,personer
06,alle,2009,65374,sysselsatte_innvkat,personer
06,befolkningen_ellers,2009,58388,sysselsatte_innvkat,personer
06,innvandrere,2009,6986,sysselsatte_innvkat,personer
07,alle,2009,83037,sysselsatte_innvkat,personer
07,befolkningen_ellers,2009,72729,sysselsatte_innvkat,personer
07,innvandrere,2009,10308,sysselsatte_innvkat,personer
08,alle,2009,46022,sysselsatte_innvkat,personer
08,befolkningen_ellers,2009,41817,sysselsatte_innvkat,personer
08,innvandrere,2009,4205,sysselsatte_innvkat,personer
09,alle,2009,314847,sysselsatte_innvkat,personer
09,befolkningen_ellers,2009,247943,sysselsatte_innvkat,personer
09,innvandrere,2009,66904,sysselsatte_innvkat,personer
10,alle,2009,7910,sysselsatte_innvkat,personer
10,befolkningen_ellers,2009,7518,sysselsatte_innvkat,personer
10,innvandrere,2009,392,sysselsatte_innvkat,personer
11,alle,2009,24860,sysselsatte_innvkat,personer
11,befolkningen_ellers,2009,23564,sysselsatte_innvkat,personer
11,innvandrere,2009,1296,sysselsatte_innvkat,personer
12,alle,2009,43094,sysselsatte_innvkat,personer
12,befolkningen_ellers,2009,40655,sysselsatte_innvkat,personer
12,innvandrere,2009,2439,sysselsatte_innvkat,personer
13,alle,2009,17037,sysselsatte_innvkat,personer
13,befolkningen_ellers,2009,16072,sysselsatte_innvkat,personer
13,innvandrere,2009,965,sysselsatte_innvkat,personer
14,alle,2009,33918,sysselsatte_innvkat,personer
14,befolkningen_ellers,2009,31958,sysselsatte_innvkat,personer
14,innvandrere,2009,1960,sysselsatte_innvkat,personer
15,alle,2009,14409,sysselsatte_innvkat,personer
15,befolkningen_ellers,2009,13642,sysselsatte_innvkat,personer
15,innvandrere,2009,767,sysselsatte_innvkat,personer
16,alle,2009,19230,sysselsatte_innvkat,personer
16,befolkningen_ellers,2009,17911,sysselsatte_innvkat,personer
16,innvandrere,2009,1319,sysselsatte_innvkat,personer
17,alle,2009,6798,sysselsatte_innvkat,personer
17,befolkningen_ellers,2009,6514,sysselsatte_innvkat,personer
17,innvandrere,2009,284,sysselsatte_innvkat,personer
18,alle,2009,9896,sysselsatte_innvkat,personer
18,befolkningen_ellers,2009,9573,sysselsatte_innvkat,personer
18,innvandrere,2009,323,sysselsatte_innvkat,personer
19,alle,2009,9626,sysselsatte_innvkat,personer
19,befolkningen_ellers,2009,9083,sysselsatte_innvkat,personer
19,innvandrere,2009,543,sysselsatte_innvkat,personer
20,alle,2009,85015,sysselsatte_innvkat,personer
20,befolkningen_ellers,2009,74870,sysselsatte_innvkat,personer
20,innvandrere,2009,10145,sysselsatte_innvkat,personer
21,alle,2009,11039,sysselsatte_innvkat,personer
21,befolkningen_ellers,2009,9896,sysselsatte_innvkat,personer
21,innvandrere,2009,1143,sysselsatte_innvkat,personer
22,alle,2009,16758,sysselsatte_innvkat,personer
22,befolkningen_ellers,2009,15287,sysselsatte_innvkat,personer
22,innvandrere,2009,1471,sysselsatte_innvkat,personer
