naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
54,1,alle,2006,457,sysselsatte_kjonn_land,personer
54,2,0,2006,163,sysselsatte_kjonn_land,personer
54,2,1,2006,155,sysselsatte_kjonn_land,personer
54,2,alle,2006,318,sysselsatte_kjonn_land,personer
54,alle,0,2006,381,sysselsatte_kjonn_land,personer
54,alle,1,2006,394,sysselsatte_kjonn_land,personer
54,alle,alle,2006,775,sysselsatte_kjonn_land,personer
55,1,0,2006,277,sysselsatte_kjonn_land,personer
55,1,1,2006,400,sysselsatte_kjonn_land,personer
55,1,alle,2006,677,sysselsatte_kjonn_land,personer
55,2,0,2006,375,sysselsatte_kjonn_land,personer
55,2,1,2006,284,sysselsatte_kjonn_land,personer
55,2,alle,2006,659,sysselsatte_kjonn_land,personer
55,alle,0,2006,652,sysselsatte_kjonn_land,personer
55,alle,1,2006,684,sysselsatte_kjonn_land,personer
55,alle,alle,2006,1336,sysselsatte_kjonn_land,personer
56,1,0,2006,689,sysselsatte_kjonn_land,personer
56,1,1,2006,1006,sysselsatte_kjonn_land,personer
56,1,alle,2006,1695,sysselsatte_kjonn_land,personer
56,2,0,2006,621,sysselsatte_kjonn_land,personer
56,2,1,2006,534,sysselsatte_kjonn_land,personer
56,2,alle,2006,1155,sysselsatte_kjonn_land,personer
56,alle,0,2006,1310,sysselsatte_kjonn_land,personer
56,alle,1,2006,1540,sysselsatte_kjonn_land,personer
56,alle,alle,2006,2850,sysselsatte_kjonn_land,personer
57,1,0,2006,157,sysselsatte_kjonn_land,personer
57,1,1,2006,166,sysselsatte_kjonn_land,personer
57,1,alle,2006,323,sysselsatte_kjonn_land,personer
57,2,0,2006,94,sysselsatte_kjonn_land,personer
57,2,1,2006,56,sysselsatte_kjonn_land,personer
57,2,alle,2006,150,sysselsatte_kjonn_land,personer
57,alle,0,2006,251,sysselsatte_kjonn_land,personer
57,alle,1,2006,222,sysselsatte_kjonn_land,personer
57,alle,alle,2006,473,sysselsatte_kjonn_land,personer
58,1,0,2006,78,sysselsatte_kjonn_land,personer
58,1,1,2006,99,sysselsatte_kjonn_land,personer
58,1,alle,2006,177,sysselsatte_kjonn_land,personer
58,2,0,2006,68,sysselsatte_kjonn_land,personer
58,2,1,2006,30,sysselsatte_kjonn_land,personer
58,2,alle,2006,98,sysselsatte_kjonn_land,personer
58,alle,0,2006,146,sysselsatte_kjonn_land,personer
58,alle,1,2006,129,sysselsatte_kjonn_land,personer
58,alle,alle,2006,275,sysselsatte_kjonn_land,personer
59,1,0,2006,71,sysselsatte_kjonn_land,personer
59,1,1,2006,79,sysselsatte_kjonn_land,personer
59,1,alle,2006,150,sysselsatte_kjonn_land,personer
59,2,0,2006,44,sysselsatte_kjonn_land,personer
59,2,1,2006,46,sysselsatte_kjonn_land,personer
59,2,alle,2006,90,sysselsatte_kjonn_land,personer
59,alle,0,2006,115,sysselsatte_kjonn_land,personer
59,alle,1,2006,125,sysselsatte_kjonn_land,personer
59,alle,alle,2006,240,sysselsatte_kjonn_land,personer
60,1,0,2006,141,sysselsatte_kjonn_land,personer
60,1,1,2006,146,sysselsatte_kjonn_land,personer
60,1,alle,2006,287,sysselsatte_kjonn_land,personer
60,2,0,2006,108,sysselsatte_kjonn_land,personer
60,2,1,2006,80,sysselsatte_kjonn_land,personer
60,2,alle,2006,188,sysselsatte_kjonn_land,personer
60,alle,0,2006,249,sysselsatte_kjonn_land,personer
60,alle,1,2006,226,sysselsatte_kjonn_land,personer
60,alle,alle,2006,475,sysselsatte_kjonn_land,personer
61,1,0,2006,2496,sysselsatte_kjonn_land,personer
61,1,1,2006,3253,sysselsatte_kjonn_land,personer
61,1,alle,2006,5749,sysselsatte_kjonn_land,personer
61,2,0,2006,2080,sysselsatte_kjonn_land,personer
61,2,1,2006,2221,sysselsatte_kjonn_land,personer
61,2,alle,2006,4301,sysselsatte_kjonn_land,personer
61,alle,0,2006,4576,sysselsatte_kjonn_land,personer
61,alle,1,2006,5474,sysselsatte_kjonn_land,personer
61,alle,alle,2006,10050,sysselsatte_kjonn_land,personer
62,1,0,2006,115,sysselsatte_kjonn_land,personer
62,1,1,2006,105,sysselsatte_kjonn_land,personer
62,1,alle,2006,220,sysselsatte_kjonn_land,personer
62,2,0,2006,48,sysselsatte_kjonn_land,personer
62,2,1,2006,49,sysselsatte_kjonn_land,personer
62,2,alle,2006,97,sysselsatte_kjonn_land,personer
62,alle,0,2006,163,sysselsatte_kjonn_land,personer
62,alle,1,2006,154,sysselsatte_kjonn_land,personer
62,alle,alle,2006,317,sysselsatte_kjonn_land,personer
63,1,0,2006,164,sysselsatte_kjonn_land,personer
63,1,1,2006,230,sysselsatte_kjonn_land,personer
63,1,alle,2006,394,sysselsatte_kjonn_land,personer
63,2,0,2006,154,sysselsatte_kjonn_land,personer
63,2,1,2006,111,sysselsatte_kjonn_land,personer
63,2,alle,2006,265,sysselsatte_kjonn_land,personer
63,alle,0,2006,318,sysselsatte_kjonn_land,personer
63,alle,1,2006,341,sysselsatte_kjonn_land,personer
63,alle,alle,2006,659,sysselsatte_kjonn_land,personer
64,1,0,2006,424,sysselsatte_kjonn_land,personer
64,1,1,2006,575,sysselsatte_kjonn_land,personer
64,1,alle,2006,999,sysselsatte_kjonn_land,personer
64,2,0,2006,233,sysselsatte_kjonn_land,personer
64,2,1,2006,258,sysselsatte_kjonn_land,personer
64,2,alle,2006,491,sysselsatte_kjonn_land,personer
64,alle,0,2006,657,sysselsatte_kjonn_land,personer
64,alle,1,2006,833,sysselsatte_kjonn_land,personer
64,alle,alle,2006,1490,sysselsatte_kjonn_land,personer
65,1,0,2006,100,sysselsatte_kjonn_land,personer
65,1,1,2006,112,sysselsatte_kjonn_land,personer
65,1,alle,2006,212,sysselsatte_kjonn_land,personer
65,2,0,2006,21,sysselsatte_kjonn_land,personer
65,2,1,2006,18,sysselsatte_kjonn_land,personer
65,2,alle,2006,39,sysselsatte_kjonn_land,personer
65,alle,0,2006,121,sysselsatte_kjonn_land,personer
65,alle,1,2006,130,sysselsatte_kjonn_land,personer
65,alle,alle,2006,251,sysselsatte_kjonn_land,personer
66,1,0,2006,64,sysselsatte_kjonn_land,personer
66,1,1,2006,59,sysselsatte_kjonn_land,personer
66,1,alle,2006,123,sysselsatte_kjonn_land,personer
66,2,0,2006,33,sysselsatte_kjonn_land,personer
66,2,1,2006,20,sysselsatte_kjonn_land,personer
66,2,alle,2006,53,sysselsatte_kjonn_land,personer
66,alle,0,2006,97,sysselsatte_kjonn_land,personer
66,alle,1,2006,79,sysselsatte_kjonn_land,personer
66,alle,alle,2006,176,sysselsatte_kjonn_land,personer
67,1,0,2006,147,sysselsatte_kjonn_land,personer
67,1,1,2006,142,sysselsatte_kjonn_land,personer
67,1,alle,2006,289,sysselsatte_kjonn_land,personer
67,2,0,2006,93,sysselsatte_kjonn_land,personer
67,2,1,2006,100,sysselsatte_kjonn_land,personer
67,2,alle,2006,193,sysselsatte_kjonn_land,personer
67,alle,0,2006,240,sysselsatte_kjonn_land,personer
67,alle,1,2006,242,sysselsatte_kjonn_land,personer
67,alle,alle,2006,482,sysselsatte_kjonn_land,personer
68,1,0,2006,65,sysselsatte_kjonn_land,personer
68,1,1,2006,75,sysselsatte_kjonn_land,personer
68,1,alle,2006,140,sysselsatte_kjonn_land,personer
68,2,0,2006,64,sysselsatte_kjonn_land,personer
68,2,1,2006,46,sysselsatte_kjonn_land,personer
68,2,alle,2006,110,sysselsatte_kjonn_land,personer
68,alle,0,2006,129,sysselsatte_kjonn_land,personer
68,alle,1,2006,121,sysselsatte_kjonn_land,personer
68,alle,alle,2006,250,sysselsatte_kjonn_land,personer
69,1,0,2006,94,sysselsatte_kjonn_land,personer
69,1,1,2006,91,sysselsatte_kjonn_land,personer
69,1,alle,2006,185,sysselsatte_kjonn_land,personer
69,2,0,2006,71,sysselsatte_kjonn_land,personer
69,2,1,2006,89,sysselsatte_kjonn_land,personer
69,2,alle,2006,160,sysselsatte_kjonn_land,personer
69,alle,0,2006,165,sysselsatte_kjonn_land,personer
69,alle,1,2006,180,sysselsatte_kjonn_land,personer
69,alle,alle,2006,345,sysselsatte_kjonn_land,personer
70,1,0,2006,23,sysselsatte_kjonn_land,personer
70,1,1,2006,25,sysselsatte_kjonn_land,personer
70,1,alle,2006,48,sysselsatte_kjonn_land,personer
70,2,0,2006,18,sysselsatte_kjonn_land,personer
70,2,alle,2006,20,sysselsatte_kjonn_land,personer
70,alle,0,2006,41,sysselsatte_kjonn_land,personer
70,alle,1,2006,27,sysselsatte_kjonn_land,personer
70,alle,alle,2006,68,sysselsatte_kjonn_land,personer
71,1,0,2006,106,sysselsatte_kjonn_land,personer
71,1,1,2006,126,sysselsatte_kjonn_land,personer
71,1,alle,2006,232,sysselsatte_kjonn_land,personer
71,2,0,2006,86,sysselsatte_kjonn_land,personer
71,2,1,2006,60,sysselsatte_kjonn_land,personer
71,2,alle,2006,146,sysselsatte_kjonn_land,personer
71,alle,0,2006,192,sysselsatte_kjonn_land,personer
71,alle,1,2006,186,sysselsatte_kjonn_land,personer
71,alle,alle,2006,378,sysselsatte_kjonn_land,personer
72,1,0,2006,227,sysselsatte_kjonn_land,personer
72,1,1,2006,271,sysselsatte_kjonn_land,personer
72,1,alle,2006,498,sysselsatte_kjonn_land,personer
72,2,0,2006,146,sysselsatte_kjonn_land,personer
72,2,1,2006,130,sysselsatte_kjonn_land,personer
72,2,alle,2006,276,sysselsatte_kjonn_land,personer
72,alle,0,2006,373,sysselsatte_kjonn_land,personer
72,alle,1,2006,401,sysselsatte_kjonn_land,personer
72,alle,alle,2006,774,sysselsatte_kjonn_land,personer
73,1,0,2006,694,sysselsatte_kjonn_land,personer
73,1,1,2006,737,sysselsatte_kjonn_land,personer
73,1,alle,2006,1431,sysselsatte_kjonn_land,personer
73,2,0,2006,451,sysselsatte_kjonn_land,personer
73,2,1,2006,418,sysselsatte_kjonn_land,personer
73,2,alle,2006,869,sysselsatte_kjonn_land,personer
73,alle,0,2006,1145,sysselsatte_kjonn_land,personer
73,alle,1,2006,1155,sysselsatte_kjonn_land,personer
73,alle,alle,2006,2300,sysselsatte_kjonn_land,personer
74,1,0,2006,297,sysselsatte_kjonn_land,personer
74,1,1,2006,356,sysselsatte_kjonn_land,personer
74,1,alle,2006,653,sysselsatte_kjonn_land,personer
74,2,0,2006,196,sysselsatte_kjonn_land,personer
74,2,1,2006,181,sysselsatte_kjonn_land,personer
74,2,alle,2006,377,sysselsatte_kjonn_land,personer
74,alle,0,2006,493,sysselsatte_kjonn_land,personer
74,alle,1,2006,537,sysselsatte_kjonn_land,personer
74,alle,alle,2006,1030,sysselsatte_kjonn_land,personer
75,1,0,2006,199,sysselsatte_kjonn_land,personer
75,1,1,2006,205,sysselsatte_kjonn_land,personer
75,1,alle,2006,404,sysselsatte_kjonn_land,personer
75,2,0,2006,136,sysselsatte_kjonn_land,personer
75,2,1,2006,119,sysselsatte_kjonn_land,personer
75,2,alle,2006,255,sysselsatte_kjonn_land,personer
75,alle,0,2006,335,sysselsatte_kjonn_land,personer
75,alle,1,2006,324,sysselsatte_kjonn_land,personer
75,alle,alle,2006,659,sysselsatte_kjonn_land,personer
76,1,0,2006,236,sysselsatte_kjonn_land,personer
76,1,1,2006,226,sysselsatte_kjonn_land,personer
76,1,alle,2006,462,sysselsatte_kjonn_land,personer
76,2,0,2006,210,sysselsatte_kjonn_land,personer
76,2,1,2006,175,sysselsatte_kjonn_land,personer
76,2,alle,2006,385,sysselsatte_kjonn_land,personer
76,alle,0,2006,446,sysselsatte_kjonn_land,personer
76,alle,1,2006,401,sysselsatte_kjonn_land,personer
76,alle,alle,2006,847,sysselsatte_kjonn_land,personer
77,1,0,2006,309,sysselsatte_kjonn_land,personer
77,1,1,2006,328,sysselsatte_kjonn_land,personer
77,1,alle,2006,637,sysselsatte_kjonn_land,personer
77,2,0,2006,250,sysselsatte_kjonn_land,personer
77,2,1,2006,182,sysselsatte_kjonn_land,personer
77,2,alle,2006,432,sysselsatte_kjonn_land,personer
77,alle,0,2006,559,sysselsatte_kjonn_land,personer
77,alle,1,2006,510,sysselsatte_kjonn_land,personer
77,alle,alle,2006,1069,sysselsatte_kjonn_land,personer
78,1,0,2006,260,sysselsatte_kjonn_land,personer
78,1,1,2006,274,sysselsatte_kjonn_land,personer
78,1,alle,2006,534,sysselsatte_kjonn_land,personer
78,2,0,2006,154,sysselsatte_kjonn_land,personer
78,2,1,2006,114,sysselsatte_kjonn_land,personer
78,2,alle,2006,268,sysselsatte_kjonn_land,personer
78,alle,0,2006,414,sysselsatte_kjonn_land,personer
78,alle,1,2006,388,sysselsatte_kjonn_land,personer
78,alle,alle,2006,802,sysselsatte_kjonn_land,personer
79,1,0,2006,1214,sysselsatte_kjonn_land,personer
79,1,1,2006,1313,sysselsatte_kjonn_land,personer
79,1,alle,2006,2527,sysselsatte_kjonn_land,personer
79,2,0,2006,687,sysselsatte_kjonn_land,personer
79,2,1,2006,681,sysselsatte_kjonn_land,personer
79,2,alle,2006,1368,sysselsatte_kjonn_land,personer
79,alle,0,2006,1901,sysselsatte_kjonn_land,personer
79,alle,1,2006,1994,sysselsatte_kjonn_land,personer
79,alle,alle,2006,3895,sysselsatte_kjonn_land,personer
80,1,0,2006,160,sysselsatte_kjonn_land,personer
80,1,1,2006,154,sysselsatte_kjonn_land,personer
80,1,alle,2006,314,sysselsatte_kjonn_land,personer
80,2,0,2006,80,sysselsatte_kjonn_land,personer
80,2,1,2006,55,sysselsatte_kjonn_land,personer
80,2,alle,2006,135,sysselsatte_kjonn_land,personer
80,alle,0,2006,240,sysselsatte_kjonn_land,personer
80,alle,1,2006,209,sysselsatte_kjonn_land,personer
80,alle,alle,2006,449,sysselsatte_kjonn_land,personer
81,1,0,2006,429,sysselsatte_kjonn_land,personer
81,1,1,2006,458,sysselsatte_kjonn_land,personer
81,1,alle,2006,887,sysselsatte_kjonn_land,personer
81,2,0,2006,362,sysselsatte_kjonn_land,personer
81,2,1,2006,286,sysselsatte_kjonn_land,personer
81,2,alle,2006,648,sysselsatte_kjonn_land,personer
81,alle,0,2006,791,sysselsatte_kjonn_land,personer
81,alle,1,2006,744,sysselsatte_kjonn_land,personer
81,alle,alle,2006,1535,sysselsatte_kjonn_land,personer
82,1,0,2006,309,sysselsatte_kjonn_land,personer
82,1,1,2006,285,sysselsatte_kjonn_land,personer
82,1,alle,2006,594,sysselsatte_kjonn_land,personer
82,2,0,2006,113,sysselsatte_kjonn_land,personer
82,2,1,2006,43,sysselsatte_kjonn_land,personer
82,2,alle,2006,156,sysselsatte_kjonn_land,personer
82,alle,0,2006,422,sysselsatte_kjonn_land,personer
82,alle,1,2006,328,sysselsatte_kjonn_land,personer
82,alle,alle,2006,750,sysselsatte_kjonn_land,personer
83,1,0,2006,456,sysselsatte_kjonn_land,personer
83,1,1,2006,341,sysselsatte_kjonn_land,personer
83,1,alle,2006,797,sysselsatte_kjonn_land,personer
83,2,0,2006,363,sysselsatte_kjonn_land,personer
83,2,1,2006,218,sysselsatte_kjonn_land,personer
83,2,alle,2006,581,sysselsatte_kjonn_land,personer
83,alle,0,2006,819,sysselsatte_kjonn_land,personer
83,alle,1,2006,559,sysselsatte_kjonn_land,personer
83,alle,alle,2006,1378,sysselsatte_kjonn_land,personer
alle,1,0,2006,77911,sysselsatte_kjonn_land,personer
alle,1,1,2006,92238,sysselsatte_kjonn_land,personer
alle,1,alle,2006,170149,sysselsatte_kjonn_land,personer
alle,2,0,2006,60297,sysselsatte_kjonn_land,personer
alle,2,1,2006,67117,sysselsatte_kjonn_land,personer
alle,2,alle,2006,127414,sysselsatte_kjonn_land,personer
alle,alle,0,2006,138208,sysselsatte_kjonn_land,personer
alle,alle,1,2006,159355,sysselsatte_kjonn_land,personer
alle,alle,alle,2006,297563,sysselsatte_kjonn_land,personer
01,1,0,2007,590,sysselsatte_kjonn_land,personer
01,1,1,2007,751,sysselsatte_kjonn_land,personer
01,1,alle,2007,1341,sysselsatte_kjonn_land,personer
01,2,0,2007,271,sysselsatte_kjonn_land,personer
01,2,1,2007,286,sysselsatte_kjonn_land,personer
01,2,alle,2007,557,sysselsatte_kjonn_land,personer
01,alle,0,2007,861,sysselsatte_kjonn_land,personer
01,alle,1,2007,1037,sysselsatte_kjonn_land,personer
01,alle,alle,2007,1898,sysselsatte_kjonn_land,personer
02,1,0,2007,961,sysselsatte_kjonn_land,personer
02,1,1,2007,1159,sysselsatte_kjonn_land,personer
02,1,alle,2007,2120,sysselsatte_kjonn_land,personer
02,2,0,2007,678,sysselsatte_kjonn_land,personer
02,2,1,2007,748,sysselsatte_kjonn_land,personer
02,2,alle,2007,1426,sysselsatte_kjonn_land,personer
02,alle,0,2007,1639,sysselsatte_kjonn_land,personer
02,alle,1,2007,1907,sysselsatte_kjonn_land,personer
02,alle,alle,2007,3546,sysselsatte_kjonn_land,personer
03,1,0,2007,1191,sysselsatte_kjonn_land,personer
03,1,1,2007,1473,sysselsatte_kjonn_land,personer
03,1,alle,2007,2664,sysselsatte_kjonn_land,personer
03,2,0,2007,827,sysselsatte_kjonn_land,personer
03,2,1,2007,859,sysselsatte_kjonn_land,personer
03,2,alle,2007,1686,sysselsatte_kjonn_land,personer
03,alle,0,2007,2018,sysselsatte_kjonn_land,personer
03,alle,1,2007,2332,sysselsatte_kjonn_land,personer
03,alle,alle,2007,4350,sysselsatte_kjonn_land,personer
04,1,0,2007,2105,sysselsatte_kjonn_land,personer
04,1,1,2007,2911,sysselsatte_kjonn_land,personer
04,1,alle,2007,5016,sysselsatte_kjonn_land,personer
04,2,0,2007,1676,sysselsatte_kjonn_land,personer
04,2,1,2007,1846,sysselsatte_kjonn_land,personer
04,2,alle,2007,3522,sysselsatte_kjonn_land,personer
04,alle,0,2007,3781,sysselsatte_kjonn_land,personer
04,alle,1,2007,4757,sysselsatte_kjonn_land,personer
04,alle,alle,2007,8538,sysselsatte_kjonn_land,personer
05,1,0,2007,5555,sysselsatte_kjonn_land,personer
05,1,1,2007,6598,sysselsatte_kjonn_land,personer
05,1,alle,2007,12153,sysselsatte_kjonn_land,personer
05,2,0,2007,2964,sysselsatte_kjonn_land,personer
05,2,1,2007,3086,sysselsatte_kjonn_land,personer
05,2,alle,2007,6050,sysselsatte_kjonn_land,personer
05,alle,0,2007,8519,sysselsatte_kjonn_land,personer
05,alle,1,2007,9684,sysselsatte_kjonn_land,personer
05,alle,alle,2007,18203,sysselsatte_kjonn_land,personer
06,1,0,2007,3416,sysselsatte_kjonn_land,personer
06,1,1,2007,3658,sysselsatte_kjonn_land,personer
06,1,alle,2007,7074,sysselsatte_kjonn_land,personer
06,2,0,2007,1864,sysselsatte_kjonn_land,personer
06,2,1,2007,1904,sysselsatte_kjonn_land,personer
06,2,alle,2007,3768,sysselsatte_kjonn_land,personer
06,alle,0,2007,5280,sysselsatte_kjonn_land,personer
06,alle,1,2007,5562,sysselsatte_kjonn_land,personer
06,alle,alle,2007,10842,sysselsatte_kjonn_land,personer
07,1,0,2007,3104,sysselsatte_kjonn_land,personer
07,1,1,2007,3930,sysselsatte_kjonn_land,personer
07,1,alle,2007,7034,sysselsatte_kjonn_land,personer
07,2,0,2007,3097,sysselsatte_kjonn_land,personer
07,2,1,2007,3498,sysselsatte_kjonn_land,personer
07,2,alle,2007,6595,sysselsatte_kjonn_land,personer
07,alle,0,2007,6201,sysselsatte_kjonn_land,personer
07,alle,1,2007,7428,sysselsatte_kjonn_land,personer
07,alle,alle,2007,13629,sysselsatte_kjonn_land,personer
08,1,0,2007,1484,sysselsatte_kjonn_land,personer
08,1,1,2007,1747,sysselsatte_kjonn_land,personer
08,1,alle,2007,3231,sysselsatte_kjonn_land,personer
08,2,0,2007,1119,sysselsatte_kjonn_land,personer
08,2,1,2007,967,sysselsatte_kjonn_land,personer
08,2,alle,2007,2086,sysselsatte_kjonn_land,personer
08,alle,0,2007,2603,sysselsatte_kjonn_land,personer
08,alle,1,2007,2714,sysselsatte_kjonn_land,personer
08,alle,alle,2007,5317,sysselsatte_kjonn_land,personer
09,1,0,2007,18210,sysselsatte_kjonn_land,personer
09,1,1,2007,21744,sysselsatte_kjonn_land,personer
09,1,alle,2007,39954,sysselsatte_kjonn_land,personer
09,2,0,2007,21365,sysselsatte_kjonn_land,personer
09,2,1,2007,26879,sysselsatte_kjonn_land,personer
09,2,alle,2007,48244,sysselsatte_kjonn_land,personer
09,alle,0,2007,39575,sysselsatte_kjonn_land,personer
09,alle,1,2007,48623,sysselsatte_kjonn_land,personer
09,alle,alle,2007,88198,sysselsatte_kjonn_land,personer
10,1,0,2007,143,sysselsatte_kjonn_land,personer
10,1,1,2007,168,sysselsatte_kjonn_land,personer
10,1,alle,2007,311,sysselsatte_kjonn_land,personer
10,2,0,2007,108,sysselsatte_kjonn_land,personer
10,2,1,2007,75,sysselsatte_kjonn_land,personer
10,2,alle,2007,183,sysselsatte_kjonn_land,personer
10,alle,0,2007,251,sysselsatte_kjonn_land,personer
10,alle,1,2007,243,sysselsatte_kjonn_land,personer
10,alle,alle,2007,494,sysselsatte_kjonn_land,personer
11,1,0,2007,709,sysselsatte_kjonn_land,personer
11,1,1,2007,747,sysselsatte_kjonn_land,personer
11,1,alle,2007,1456,sysselsatte_kjonn_land,personer
11,2,0,2007,362,sysselsatte_kjonn_land,personer
11,2,1,2007,331,sysselsatte_kjonn_land,personer
11,2,alle,2007,693,sysselsatte_kjonn_land,personer
11,alle,0,2007,1071,sysselsatte_kjonn_land,personer
11,alle,1,2007,1078,sysselsatte_kjonn_land,personer
11,alle,alle,2007,2149,sysselsatte_kjonn_land,personer
12,1,0,2007,1073,sysselsatte_kjonn_land,personer
12,1,1,2007,1264,sysselsatte_kjonn_land,personer
12,1,alle,2007,2337,sysselsatte_kjonn_land,personer
12,2,0,2007,604,sysselsatte_kjonn_land,personer
12,2,1,2007,609,sysselsatte_kjonn_land,personer
12,2,alle,2007,1213,sysselsatte_kjonn_land,personer
12,alle,0,2007,1677,sysselsatte_kjonn_land,personer
12,alle,1,2007,1873,sysselsatte_kjonn_land,personer
12,alle,alle,2007,3550,sysselsatte_kjonn_land,personer
13,1,0,2007,487,sysselsatte_kjonn_land,personer
13,1,1,2007,550,sysselsatte_kjonn_land,personer
13,1,alle,2007,1037,sysselsatte_kjonn_land,personer
13,2,0,2007,220,sysselsatte_kjonn_land,personer
13,2,1,2007,189,sysselsatte_kjonn_land,personer
13,2,alle,2007,409,sysselsatte_kjonn_land,personer
13,alle,0,2007,707,sysselsatte_kjonn_land,personer
13,alle,1,2007,739,sysselsatte_kjonn_land,personer
13,alle,alle,2007,1446,sysselsatte_kjonn_land,personer
14,1,0,2007,710,sysselsatte_kjonn_land,personer
14,1,1,2007,801,sysselsatte_kjonn_land,personer
14,1,alle,2007,1511,sysselsatte_kjonn_land,personer
14,2,0,2007,545,sysselsatte_kjonn_land,personer
14,2,1,2007,548,sysselsatte_kjonn_land,personer
14,2,alle,2007,1093,sysselsatte_kjonn_land,personer
14,alle,0,2007,1255,sysselsatte_kjonn_land,personer
14,alle,1,2007,1349,sysselsatte_kjonn_land,personer
14,alle,alle,2007,2604,sysselsatte_kjonn_land,personer
15,1,0,2007,345,sysselsatte_kjonn_land,personer
15,1,1,2007,438,sysselsatte_kjonn_land,personer
15,1,alle,2007,783,sysselsatte_kjonn_land,personer
15,2,0,2007,220,sysselsatte_kjonn_land,personer
15,2,1,2007,177,sysselsatte_kjonn_land,personer
15,2,alle,2007,397,sysselsatte_kjonn_land,personer
15,alle,0,2007,565,sysselsatte_kjonn_land,personer
15,alle,1,2007,615,sysselsatte_kjonn_land,personer
15,alle,alle,2007,1180,sysselsatte_kjonn_land,personer
16,1,0,2007,571,sysselsatte_kjonn_land,personer
16,1,1,2007,648,sysselsatte_kjonn_land,personer
16,1,alle,2007,1219,sysselsatte_kjonn_land,personer
