naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
60,norden,2006,103,sysselsatte_land,personer
60,ost_europa_ellers,2006,72,sysselsatte_land,personer
60,sor_og_mellom_amerika,2006,12,sysselsatte_land,personer
60,vest_europa,2006,94,sysselsatte_land,personer
61,afrika,2006,637,sysselsatte_land,personer
61,alle,2006,10050,sysselsatte_land,personer
61,asia,2006,2507,sysselsatte_land,personer
61,eu_ost_europa,2006,949,sysselsatte_land,personer
61,nord_amerika_oseania,2006,662,sysselsatte_land,personer
61,norden,2006,2339,sysselsatte_land,personer
61,ost_europa_ellers,2006,659,sysselsatte_land,personer
61,sor_og_mellom_amerika,2006,454,sysselsatte_land,personer
61,vest_europa,2006,1843,sysselsatte_land,personer
62,afrika,2006,6,sysselsatte_land,personer
62,alle,2006,317,sysselsatte_land,personer
62,asia,2006,21,sysselsatte_land,personer
62,eu_ost_europa,2006,30,sysselsatte_land,personer
62,nord_amerika_oseania,2006,13,sysselsatte_land,personer
62,norden,2006,130,sysselsatte_land,personer
62,ost_europa_ellers,2006,53,sysselsatte_land,personer
62,sor_og_mellom_amerika,2006,12,sysselsatte_land,personer
62,vest_europa,2006,52,sysselsatte_land,personer
63,afrika,2006,33,sysselsatte_land,personer
63,alle,2006,659,sysselsatte_land,personer
63,asia,2006,143,sysselsatte_land,personer
63,eu_ost_europa,2006,25,sysselsatte_land,personer
63,nord_amerika_oseania,2006,32,sysselsatte_land,personer
63,norden,2006,253,sysselsatte_land,personer
63,ost_europa_ellers,2006,64,sysselsatte_land,personer
63,sor_og_mellom_amerika,2006,21,sysselsatte_land,personer
63,vest_europa,2006,88,sysselsatte_land,personer
64,afrika,2006,78,sysselsatte_land,personer
64,alle,2006,1490,sysselsatte_land,personer
64,asia,2006,290,sysselsatte_land,personer
64,eu_ost_europa,2006,196,sysselsatte_land,personer
64,nord_amerika_oseania,2006,96,sysselsatte_land,personer
64,norden,2006,470,sysselsatte_land,personer
64,ost_europa_ellers,2006,85,sysselsatte_land,personer
64,sor_og_mellom_amerika,2006,35,sysselsatte_land,personer
64,vest_europa,2006,240,sysselsatte_land,personer
65,afrika,2006,3,sysselsatte_land,personer
65,alle,2006,251,sysselsatte_land,personer
65,asia,2006,23,sysselsatte_land,personer
65,eu_ost_europa,2006,5,sysselsatte_land,personer
65,nord_amerika_oseania,2006,13,sysselsatte_land,personer
65,norden,2006,173,sysselsatte_land,personer
65,ost_europa_ellers,2006,11,sysselsatte_land,personer
65,vest_europa,2006,21,sysselsatte_land,personer
66,afrika,2006,6,sysselsatte_land,personer
66,alle,2006,176,sysselsatte_land,personer
66,asia,2006,40,sysselsatte_land,personer
66,eu_ost_europa,2006,15,sysselsatte_land,personer
66,nord_amerika_oseania,2006,13,sysselsatte_land,personer
66,norden,2006,61,sysselsatte_land,personer
66,ost_europa_ellers,2006,6,sysselsatte_land,personer
66,vest_europa,2006,34,sysselsatte_land,personer
67,afrika,2006,33,sysselsatte_land,personer
67,alle,2006,482,sysselsatte_land,personer
67,asia,2006,93,sysselsatte_land,personer
67,eu_ost_europa,2006,23,sysselsatte_land,personer
67,nord_amerika_oseania,2006,23,sysselsatte_land,personer
67,norden,2006,135,sysselsatte_land,personer
67,ost_europa_ellers,2006,53,sysselsatte_land,personer
67,sor_og_mellom_amerika,2006,14,sysselsatte_land,personer
67,vest_europa,2006,108,sysselsatte_land,personer
68,afrika,2006,6,sysselsatte_land,personer
68,alle,2006,250,sysselsatte_land,personer
68,asia,2006,68,sysselsatte_land,personer
68,eu_ost_europa,2006,32,sysselsatte_land,personer
68,nord_amerika_oseania,2006,10,sysselsatte_land,personer
68,norden,2006,51,sysselsatte_land,personer
68,ost_europa_ellers,2006,25,sysselsatte_land,personer
68,sor_og_mellom_amerika,2006,11,sysselsatte_land,personer
68,vest_europa,2006,47,sysselsatte_land,personer
69,afrika,2006,24,sysselsatte_land,personer
69,alle,2006,345,sysselsatte_land,personer
69,asia,2006,79,sysselsatte_land,personer
69,eu_ost_europa,2006,18,sysselsatte_land,personer
69,nord_amerika_oseania,2006,26,sysselsatte_land,personer
69,norden,2006,89,sysselsatte_land,personer
69,ost_europa_ellers,2006,51,sysselsatte_land,personer
69,sor_og_mellom_amerika,2006,6,sysselsatte_land,personer
69,vest_europa,2006,52,sysselsatte_land,personer
70,alle,2006,68,sysselsatte_land,personer
70,asia,2006,13,sysselsatte_land,personer
70,eu_ost_europa,2006,9,sysselsatte_land,personer
70,nord_amerika_oseania,2006,3,sysselsatte_land,personer
70,norden,2006,26,sysselsatte_land,personer
70,ost_europa_ellers,2006,5,sysselsatte_land,personer
70,vest_europa,2006,10,sysselsatte_land,personer
71,afrika,2006,10,sysselsatte_land,personer
71,alle,2006,378,sysselsatte_land,personer
71,asia,2006,93,sysselsatte_land,personer
71,eu_ost_europa,2006,17,sysselsatte_land,personer
71,nord_amerika_oseania,2006,18,sysselsatte_land,personer
71,norden,2006,141,sysselsatte_land,personer
71,ost_europa_ellers,2006,28,sysselsatte_land,personer
71,sor_og_mellom_amerika,2006,11,sysselsatte_land,personer
71,vest_europa,2006,60,sysselsatte_land,personer
72,afrika,2006,39,sysselsatte_land,personer
72,alle,2006,774,sysselsatte_land,personer
72,asia,2006,144,sysselsatte_land,personer
72,eu_ost_europa,2006,37,sysselsatte_land,personer
72,nord_amerika_oseania,2006,45,sysselsatte_land,personer
72,norden,2006,281,sysselsatte_land,personer
72,ost_europa_ellers,2006,57,sysselsatte_land,personer
72,sor_og_mellom_amerika,2006,16,sysselsatte_land,personer
72,vest_europa,2006,155,sysselsatte_land,personer
73,afrika,2006,119,sysselsatte_land,personer
73,alle,2006,2300,sysselsatte_land,personer
73,asia,2006,472,sysselsatte_land,personer
73,eu_ost_europa,2006,160,sysselsatte_land,personer
73,nord_amerika_oseania,2006,109,sysselsatte_land,personer
73,norden,2006,730,sysselsatte_land,personer
73,ost_europa_ellers,2006,195,sysselsatte_land,personer
73,sor_og_mellom_amerika,2006,65,sysselsatte_land,personer
73,vest_europa,2006,450,sysselsatte_land,personer
74,afrika,2006,58,sysselsatte_land,personer
74,alle,2006,1030,sysselsatte_land,personer
74,asia,2006,182,sysselsatte_land,personer
74,eu_ost_europa,2006,52,sysselsatte_land,personer
74,nord_amerika_oseania,2006,29,sysselsatte_land,personer
74,norden,2006,436,sysselsatte_land,personer
74,ost_europa_ellers,2006,111,sysselsatte_land,personer
74,sor_og_mellom_amerika,2006,21,sysselsatte_land,personer
74,vest_europa,2006,141,sysselsatte_land,personer
75,afrika,2006,19,sysselsatte_land,personer
75,alle,2006,659,sysselsatte_land,personer
75,asia,2006,151,sysselsatte_land,personer
75,eu_ost_europa,2006,53,sysselsatte_land,personer
75,nord_amerika_oseania,2006,31,sysselsatte_land,personer
75,norden,2006,223,sysselsatte_land,personer
75,ost_europa_ellers,2006,62,sysselsatte_land,personer
75,sor_og_mellom_amerika,2006,13,sysselsatte_land,personer
75,vest_europa,2006,107,sysselsatte_land,personer
76,afrika,2006,41,sysselsatte_land,personer
76,alle,2006,847,sysselsatte_land,personer
76,asia,2006,208,sysselsatte_land,personer
76,eu_ost_europa,2006,58,sysselsatte_land,personer
76,nord_amerika_oseania,2006,42,sysselsatte_land,personer
76,norden,2006,247,sysselsatte_land,personer
76,ost_europa_ellers,2006,87,sysselsatte_land,personer
76,sor_og_mellom_amerika,2006,44,sysselsatte_land,personer
76,vest_europa,2006,120,sysselsatte_land,personer
77,afrika,2006,71,sysselsatte_land,personer
77,alle,2006,1069,sysselsatte_land,personer
77,asia,2006,229,sysselsatte_land,personer
77,eu_ost_europa,2006,76,sysselsatte_land,personer
77,nord_amerika_oseania,2006,50,sysselsatte_land,personer
77,norden,2006,290,sysselsatte_land,personer
77,ost_europa_ellers,2006,99,sysselsatte_land,personer
77,sor_og_mellom_amerika,2006,29,sysselsatte_land,personer
77,vest_europa,2006,225,sysselsatte_land,personer
78,afrika,2006,36,sysselsatte_land,personer
78,alle,2006,802,sysselsatte_land,personer
78,asia,2006,138,sysselsatte_land,personer
78,eu_ost_europa,2006,46,sysselsatte_land,personer
78,nord_amerika_oseania,2006,19,sysselsatte_land,personer
78,norden,2006,297,sysselsatte_land,personer
78,ost_europa_ellers,2006,74,sysselsatte_land,personer
78,sor_og_mellom_amerika,2006,20,sysselsatte_land,personer
78,vest_europa,2006,172,sysselsatte_land,personer
79,afrika,2006,326,sysselsatte_land,personer
79,alle,2006,3895,sysselsatte_land,personer
79,asia,2006,572,sysselsatte_land,personer
79,eu_ost_europa,2006,214,sysselsatte_land,personer
79,nord_amerika_oseania,2006,165,sysselsatte_land,personer
79,norden,2006,1373,sysselsatte_land,personer
79,ost_europa_ellers,2006,307,sysselsatte_land,personer
79,sor_og_mellom_amerika,2006,158,sysselsatte_land,personer
79,vest_europa,2006,780,sysselsatte_land,personer
80,afrika,2006,23,sysselsatte_land,personer
80,alle,2006,449,sysselsatte_land,personer
80,asia,2006,75,sysselsatte_land,personer
80,eu_ost_europa,2006,19,sysselsatte_land,personer
80,nord_amerika_oseania,2006,9,sysselsatte_land,personer
80,norden,2006,210,sysselsatte_land,personer
80,ost_europa_ellers,2006,35,sysselsatte_land,personer
80,vest_europa,2006,76,sysselsatte_land,personer
81,afrika,2006,118,sysselsatte_land,personer
81,alle,2006,1535,sysselsatte_land,personer
81,asia,2006,278,sysselsatte_land,personer
81,eu_ost_europa,2006,66,sysselsatte_land,personer
81,nord_amerika_oseania,2006,30,sysselsatte_land,personer
81,norden,2006,608,sysselsatte_land,personer
81,ost_europa_ellers,2006,213,sysselsatte_land,personer
81,sor_og_mellom_amerika,2006,32,sysselsatte_land,personer
81,vest_europa,2006,190,sysselsatte_land,personer
82,afrika,2006,5,sysselsatte_land,personer
82,alle,2006,750,sysselsatte_land,personer
82,asia,2006,46,sysselsatte_land,personer
82,eu_ost_europa,2006,20,sysselsatte_land,personer
82,nord_amerika_oseania,2006,11,sysselsatte_land,personer
82,norden,2006,514,sysselsatte_land,personer
82,ost_europa_ellers,2006,91,sysselsatte_land,personer
82,sor_og_mellom_amerika,2006,9,sysselsatte_land,personer
82,vest_europa,2006,54,sysselsatte_land,personer
83,afrika,2006,43,sysselsatte_land,personer
83,alle,2006,1378,sysselsatte_land,personer
83,asia,2006,181,sysselsatte_land,personer
83,eu_ost_europa,2006,40,sysselsatte_land,personer
83,nord_amerika_oseania,2006,24,sysselsatte_land,personer
83,norden,2006,635,sysselsatte_land,personer
83,ost_europa_ellers,2006,329,sysselsatte_land,personer
83,sor_og_mellom_amerika,2006,23,sysselsatte_land,personer
83,vest_europa,2006,103,sysselsatte_land,personer
alle,afrika,2006,19472,sysselsatte_land,personer
alle,alle,2006,297563,sysselsatte_land,personer
alle,asia,2006,73662,sysselsatte_land,personer
alle,eu_ost_europa,2006,23568,sysselsatte_land,personer
alle,nord_amerika_oseania,2006,20452,sysselsatte_land,personer
alle,norden,2006,75928,sysselsatte_land,personer
alle,ost_europa_ellers,2006,20687,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2006,11633,sysselsatte_land,personer
alle,vest_europa,2006,52161,sysselsatte_land,personer
01,afrika,2007,80,sysselsatte_land,personer
01,alle,2007,1898,sysselsatte_land,personer
01,asia,2007,221,sysselsatte_land,personer
01,eu_ost_europa,2007,140,sysselsatte_land,personer
01,nord_amerika_oseania,2007,57,sysselsatte_land,personer
01,norden,2007,874,sysselsatte_land,personer
01,ost_europa_ellers,2007,207,sysselsatte_land,personer
01,sor_og_mellom_amerika,2007,43,sysselsatte_land,personer
01,vest_europa,2007,276,sysselsatte_land,personer
02,afrika,2007,136,sysselsatte_land,personer
02,alle,2007,3546,sysselsatte_land,personer
02,asia,2007,678,sysselsatte_land,personer
02,eu_ost_europa,2007,485,sysselsatte_land,personer
02,nord_amerika_oseania,2007,119,sysselsatte_land,personer
02,norden,2007,1153,sysselsatte_land,personer
02,ost_europa_ellers,2007,462,sysselsatte_land,personer
02,sor_og_mellom_amerika,2007,88,sysselsatte_land,personer
02,vest_europa,2007,425,sysselsatte_land,personer
03,afrika,2007,157,sysselsatte_land,personer
03,alle,2007,4350,sysselsatte_land,personer
03,asia,2007,1165,sysselsatte_land,personer
03,eu_ost_europa,2007,577,sysselsatte_land,personer
03,nord_amerika_oseania,2007,195,sysselsatte_land,personer
03,norden,2007,1290,sysselsatte_land,personer
03,ost_europa_ellers,2007,234,sysselsatte_land,personer
03,sor_og_mellom_amerika,2007,120,sysselsatte_land,personer
03,vest_europa,2007,612,sysselsatte_land,personer
04,afrika,2007,434,sysselsatte_land,personer
04,alle,2007,8538,sysselsatte_land,personer
04,asia,2007,1769,sysselsatte_land,personer
04,eu_ost_europa,2007,975,sysselsatte_land,personer
04,nord_amerika_oseania,2007,339,sysselsatte_land,personer
04,norden,2007,2628,sysselsatte_land,personer
04,ost_europa_ellers,2007,1064,sysselsatte_land,personer
04,sor_og_mellom_amerika,2007,217,sysselsatte_land,personer
04,vest_europa,2007,1112,sysselsatte_land,personer
05,afrika,2007,890,sysselsatte_land,personer
05,alle,2007,18203,sysselsatte_land,personer
05,asia,2007,3544,sysselsatte_land,personer
05,eu_ost_europa,2007,2021,sysselsatte_land,personer
05,nord_amerika_oseania,2007,1466,sysselsatte_land,personer
05,norden,2007,4905,sysselsatte_land,personer
05,ost_europa_ellers,2007,951,sysselsatte_land,personer
05,sor_og_mellom_amerika,2007,587,sysselsatte_land,personer
05,vest_europa,2007,3839,sysselsatte_land,personer
06,afrika,2007,690,sysselsatte_land,personer
06,alle,2007,10842,sysselsatte_land,personer
06,asia,2007,2027,sysselsatte_land,personer
06,eu_ost_europa,2007,954,sysselsatte_land,personer
06,nord_amerika_oseania,2007,651,sysselsatte_land,personer
06,norden,2007,3331,sysselsatte_land,personer
06,ost_europa_ellers,2007,594,sysselsatte_land,personer
06,sor_og_mellom_amerika,2007,380,sysselsatte_land,personer
06,vest_europa,2007,2215,sysselsatte_land,personer
07,afrika,2007,616,sysselsatte_land,personer
07,alle,2007,13629,sysselsatte_land,personer
07,asia,2007,4845,sysselsatte_land,personer
07,eu_ost_europa,2007,1426,sysselsatte_land,personer
07,nord_amerika_oseania,2007,554,sysselsatte_land,personer
07,norden,2007,3315,sysselsatte_land,personer
07,ost_europa_ellers,2007,676,sysselsatte_land,personer
07,sor_og_mellom_amerika,2007,400,sysselsatte_land,personer
07,vest_europa,2007,1797,sysselsatte_land,personer
08,afrika,2007,217,sysselsatte_land,personer
08,alle,2007,5317,sysselsatte_land,personer
08,asia,2007,1243,sysselsatte_land,personer
08,eu_ost_europa,2007,530,sysselsatte_land,personer
08,nord_amerika_oseania,2007,255,sysselsatte_land,personer
08,norden,2007,1720,sysselsatte_land,personer
08,ost_europa_ellers,2007,359,sysselsatte_land,personer
08,sor_og_mellom_amerika,2007,190,sysselsatte_land,personer
08,vest_europa,2007,803,sysselsatte_land,personer
09,afrika,2007,9591,sysselsatte_land,personer
09,alle,2007,88198,sysselsatte_land,personer
09,asia,2007,29748,sysselsatte_land,personer
09,eu_ost_europa,2007,7292,sysselsatte_land,personer
09,nord_amerika_oseania,2007,4060,sysselsatte_land,personer
09,norden,2007,17220,sysselsatte_land,personer
09,ost_europa_ellers,2007,4832,sysselsatte_land,personer
09,sor_og_mellom_amerika,2007,3574,sysselsatte_land,personer
09,vest_europa,2007,11881,sysselsatte_land,personer
10,afrika,2007,21,sysselsatte_land,personer
10,alle,2007,494,sysselsatte_land,personer
10,asia,2007,73,sysselsatte_land,personer
10,eu_ost_europa,2007,59,sysselsatte_land,personer
10,nord_amerika_oseania,2007,18,sysselsatte_land,personer
10,norden,2007,162,sysselsatte_land,personer
10,ost_europa_ellers,2007,71,sysselsatte_land,personer
10,sor_og_mellom_amerika,2007,6,sysselsatte_land,personer
10,vest_europa,2007,84,sysselsatte_land,personer
11,afrika,2007,52,sysselsatte_land,personer
11,alle,2007,2149,sysselsatte_land,personer
11,asia,2007,393,sysselsatte_land,personer
11,eu_ost_europa,2007,150,sysselsatte_land,personer
11,nord_amerika_oseania,2007,56,sysselsatte_land,personer
11,norden,2007,1022,sysselsatte_land,personer
11,ost_europa_ellers,2007,163,sysselsatte_land,personer
11,sor_og_mellom_amerika,2007,51,sysselsatte_land,personer
11,vest_europa,2007,262,sysselsatte_land,personer
12,afrika,2007,169,sysselsatte_land,personer
12,alle,2007,3550,sysselsatte_land,personer
12,asia,2007,678,sysselsatte_land,personer
12,eu_ost_europa,2007,470,sysselsatte_land,personer
12,nord_amerika_oseania,2007,198,sysselsatte_land,personer
12,norden,2007,1117,sysselsatte_land,personer
12,ost_europa_ellers,2007,261,sysselsatte_land,personer
12,sor_og_mellom_amerika,2007,88,sysselsatte_land,personer
12,vest_europa,2007,569,sysselsatte_land,personer
13,afrika,2007,55,sysselsatte_land,personer
13,alle,2007,1446,sysselsatte_land,personer
13,asia,2007,177,sysselsatte_land,personer
13,eu_ost_europa,2007,88,sysselsatte_land,personer
13,nord_amerika_oseania,2007,56,sysselsatte_land,personer
13,norden,2007,675,sysselsatte_land,personer
13,ost_europa_ellers,2007,115,sysselsatte_land,personer
13,sor_og_mellom_amerika,2007,51,sysselsatte_land,personer
13,vest_europa,2007,229,sysselsatte_land,personer
14,afrika,2007,136,sysselsatte_land,personer
14,alle,2007,2604,sysselsatte_land,personer
14,asia,2007,576,sysselsatte_land,personer
14,eu_ost_europa,2007,324,sysselsatte_land,personer
14,nord_amerika_oseania,2007,112,sysselsatte_land,personer
14,norden,2007,664,sysselsatte_land,personer
14,ost_europa_ellers,2007,296,sysselsatte_land,personer
14,sor_og_mellom_amerika,2007,62,sysselsatte_land,personer
14,vest_europa,2007,434,sysselsatte_land,personer
15,afrika,2007,36,sysselsatte_land,personer
15,alle,2007,1180,sysselsatte_land,personer
15,asia,2007,191,sysselsatte_land,personer
15,eu_ost_europa,2007,122,sysselsatte_land,personer
15,nord_amerika_oseania,2007,65,sysselsatte_land,personer
15,norden,2007,376,sysselsatte_land,personer
15,ost_europa_ellers,2007,116,sysselsatte_land,personer
15,sor_og_mellom_amerika,2007,51,sysselsatte_land,personer
15,vest_europa,2007,223,sysselsatte_land,personer
16,afrika,2007,112,sysselsatte_land,personer
16,alle,2007,1911,sysselsatte_land,personer
16,asia,2007,333,sysselsatte_land,personer
16,eu_ost_europa,2007,182,sysselsatte_land,personer
16,nord_amerika_oseania,2007,134,sysselsatte_land,personer
16,norden,2007,593,sysselsatte_land,personer
16,ost_europa_ellers,2007,205,sysselsatte_land,personer
16,sor_og_mellom_amerika,2007,34,sysselsatte_land,personer
16,vest_europa,2007,318,sysselsatte_land,personer
17,afrika,2007,3,sysselsatte_land,personer
17,alle,2007,359,sysselsatte_land,personer
17,asia,2007,60,sysselsatte_land,personer
17,eu_ost_europa,2007,47,sysselsatte_land,personer
