naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
31,familie,alle,2006,41,sysselsatte_innvandringsgrunn,personer
31,flukt,0,2006,21,sysselsatte_innvandringsgrunn,personer
31,flukt,1,2006,41,sysselsatte_innvandringsgrunn,personer
31,flukt,alle,2006,62,sysselsatte_innvandringsgrunn,personer
32,alle,0,2006,805,sysselsatte_innvandringsgrunn,personer
32,alle,1,2006,990,sysselsatte_innvandringsgrunn,personer
32,alle,alle,2006,1795,sysselsatte_innvandringsgrunn,personer
32,annet,0,2006,9,sysselsatte_innvandringsgrunn,personer
32,annet,1,2006,5,sysselsatte_innvandringsgrunn,personer
32,annet,alle,2006,14,sysselsatte_innvandringsgrunn,personer
32,arbeid,0,2006,167,sysselsatte_innvandringsgrunn,personer
32,arbeid,1,2006,366,sysselsatte_innvandringsgrunn,personer
32,arbeid,alle,2006,533,sysselsatte_innvandringsgrunn,personer
32,familie,0,2006,336,sysselsatte_innvandringsgrunn,personer
32,familie,1,2006,194,sysselsatte_innvandringsgrunn,personer
32,familie,alle,2006,530,sysselsatte_innvandringsgrunn,personer
32,flukt,0,2006,251,sysselsatte_innvandringsgrunn,personer
32,flukt,1,2006,398,sysselsatte_innvandringsgrunn,personer
32,flukt,alle,2006,649,sysselsatte_innvandringsgrunn,personer
33,alle,0,2006,371,sysselsatte_innvandringsgrunn,personer
33,alle,1,2006,428,sysselsatte_innvandringsgrunn,personer
33,alle,alle,2006,799,sysselsatte_innvandringsgrunn,personer
33,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
33,annet,alle,2006,4,sysselsatte_innvandringsgrunn,personer
33,arbeid,0,2006,67,sysselsatte_innvandringsgrunn,personer
33,arbeid,1,2006,174,sysselsatte_innvandringsgrunn,personer
33,arbeid,alle,2006,241,sysselsatte_innvandringsgrunn,personer
33,familie,0,2006,169,sysselsatte_innvandringsgrunn,personer
33,familie,1,2006,89,sysselsatte_innvandringsgrunn,personer
33,familie,alle,2006,258,sysselsatte_innvandringsgrunn,personer
33,flukt,0,2006,121,sysselsatte_innvandringsgrunn,personer
33,flukt,1,2006,156,sysselsatte_innvandringsgrunn,personer
33,flukt,alle,2006,277,sysselsatte_innvandringsgrunn,personer
34,alle,0,2006,211,sysselsatte_innvandringsgrunn,personer
34,alle,1,2006,239,sysselsatte_innvandringsgrunn,personer
34,alle,alle,2006,450,sysselsatte_innvandringsgrunn,personer
34,annet,alle,2006,4,sysselsatte_innvandringsgrunn,personer
34,arbeid,0,2006,29,sysselsatte_innvandringsgrunn,personer
34,arbeid,1,2006,86,sysselsatte_innvandringsgrunn,personer
34,arbeid,alle,2006,115,sysselsatte_innvandringsgrunn,personer
34,familie,0,2006,101,sysselsatte_innvandringsgrunn,personer
34,familie,1,2006,51,sysselsatte_innvandringsgrunn,personer
34,familie,alle,2006,152,sysselsatte_innvandringsgrunn,personer
34,flukt,0,2006,73,sysselsatte_innvandringsgrunn,personer
34,flukt,1,2006,99,sysselsatte_innvandringsgrunn,personer
34,flukt,alle,2006,172,sysselsatte_innvandringsgrunn,personer
35,alle,0,2006,1838,sysselsatte_innvandringsgrunn,personer
35,alle,1,2006,2326,sysselsatte_innvandringsgrunn,personer
35,alle,alle,2006,4164,sysselsatte_innvandringsgrunn,personer
35,annet,0,2006,7,sysselsatte_innvandringsgrunn,personer
35,annet,1,2006,18,sysselsatte_innvandringsgrunn,personer
35,annet,alle,2006,25,sysselsatte_innvandringsgrunn,personer
35,arbeid,0,2006,263,sysselsatte_innvandringsgrunn,personer
35,arbeid,1,2006,541,sysselsatte_innvandringsgrunn,personer
35,arbeid,alle,2006,804,sysselsatte_innvandringsgrunn,personer
35,familie,0,2006,665,sysselsatte_innvandringsgrunn,personer
35,familie,1,2006,462,sysselsatte_innvandringsgrunn,personer
35,familie,alle,2006,1127,sysselsatte_innvandringsgrunn,personer
35,flukt,0,2006,843,sysselsatte_innvandringsgrunn,personer
35,flukt,1,2006,1245,sysselsatte_innvandringsgrunn,personer
35,flukt,alle,2006,2088,sysselsatte_innvandringsgrunn,personer
36,alle,0,2006,213,sysselsatte_innvandringsgrunn,personer
36,alle,1,2006,248,sysselsatte_innvandringsgrunn,personer
36,alle,alle,2006,461,sysselsatte_innvandringsgrunn,personer
36,arbeid,0,2006,38,sysselsatte_innvandringsgrunn,personer
36,arbeid,1,2006,121,sysselsatte_innvandringsgrunn,personer
36,arbeid,alle,2006,159,sysselsatte_innvandringsgrunn,personer
36,familie,0,2006,132,sysselsatte_innvandringsgrunn,personer
36,familie,1,2006,52,sysselsatte_innvandringsgrunn,personer
36,familie,alle,2006,184,sysselsatte_innvandringsgrunn,personer
36,flukt,0,2006,37,sysselsatte_innvandringsgrunn,personer
36,flukt,1,2006,73,sysselsatte_innvandringsgrunn,personer
36,flukt,alle,2006,110,sysselsatte_innvandringsgrunn,personer
37,alle,0,2006,927,sysselsatte_innvandringsgrunn,personer
37,alle,1,2006,1497,sysselsatte_innvandringsgrunn,personer
37,alle,alle,2006,2424,sysselsatte_innvandringsgrunn,personer
37,annet,0,2006,5,sysselsatte_innvandringsgrunn,personer
37,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
37,annet,alle,2006,8,sysselsatte_innvandringsgrunn,personer
37,arbeid,0,2006,175,sysselsatte_innvandringsgrunn,personer
37,arbeid,1,2006,819,sysselsatte_innvandringsgrunn,personer
37,arbeid,alle,2006,994,sysselsatte_innvandringsgrunn,personer
37,familie,0,2006,483,sysselsatte_innvandringsgrunn,personer
37,familie,1,2006,215,sysselsatte_innvandringsgrunn,personer
37,familie,alle,2006,698,sysselsatte_innvandringsgrunn,personer
37,flukt,0,2006,223,sysselsatte_innvandringsgrunn,personer
37,flukt,1,2006,440,sysselsatte_innvandringsgrunn,personer
37,flukt,alle,2006,663,sysselsatte_innvandringsgrunn,personer
38,alle,0,2006,239,sysselsatte_innvandringsgrunn,personer
38,alle,1,2006,229,sysselsatte_innvandringsgrunn,personer
38,alle,alle,2006,468,sysselsatte_innvandringsgrunn,personer
38,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
38,arbeid,0,2006,46,sysselsatte_innvandringsgrunn,personer
38,arbeid,1,2006,114,sysselsatte_innvandringsgrunn,personer
38,arbeid,alle,2006,160,sysselsatte_innvandringsgrunn,personer
38,familie,0,2006,135,sysselsatte_innvandringsgrunn,personer
38,familie,1,2006,51,sysselsatte_innvandringsgrunn,personer
38,familie,alle,2006,186,sysselsatte_innvandringsgrunn,personer
38,flukt,0,2006,36,sysselsatte_innvandringsgrunn,personer
38,flukt,1,2006,61,sysselsatte_innvandringsgrunn,personer
38,flukt,alle,2006,97,sysselsatte_innvandringsgrunn,personer
39,alle,0,2006,4676,sysselsatte_innvandringsgrunn,personer
39,alle,1,2006,6931,sysselsatte_innvandringsgrunn,personer
39,alle,alle,2006,11607,sysselsatte_innvandringsgrunn,personer
39,annet,0,2006,15,sysselsatte_innvandringsgrunn,personer
39,annet,1,2006,23,sysselsatte_innvandringsgrunn,personer
39,annet,alle,2006,38,sysselsatte_innvandringsgrunn,personer
39,arbeid,0,2006,982,sysselsatte_innvandringsgrunn,personer
39,arbeid,1,2006,3202,sysselsatte_innvandringsgrunn,personer
39,arbeid,alle,2006,4184,sysselsatte_innvandringsgrunn,personer
39,familie,0,2006,2109,sysselsatte_innvandringsgrunn,personer
39,familie,1,2006,1338,sysselsatte_innvandringsgrunn,personer
39,familie,alle,2006,3447,sysselsatte_innvandringsgrunn,personer
39,flukt,0,2006,1285,sysselsatte_innvandringsgrunn,personer
39,flukt,1,2006,2152,sysselsatte_innvandringsgrunn,personer
39,flukt,alle,2006,3437,sysselsatte_innvandringsgrunn,personer
40,alle,0,2006,4005,sysselsatte_innvandringsgrunn,personer
40,alle,1,2006,5476,sysselsatte_innvandringsgrunn,personer
40,alle,alle,2006,9481,sysselsatte_innvandringsgrunn,personer
40,annet,0,2006,12,sysselsatte_innvandringsgrunn,personer
40,annet,1,2006,24,sysselsatte_innvandringsgrunn,personer
40,annet,alle,2006,36,sysselsatte_innvandringsgrunn,personer
40,arbeid,0,2006,862,sysselsatte_innvandringsgrunn,personer
40,arbeid,1,2006,2123,sysselsatte_innvandringsgrunn,personer
40,arbeid,alle,2006,2985,sysselsatte_innvandringsgrunn,personer
40,familie,0,2006,1631,sysselsatte_innvandringsgrunn,personer
40,familie,1,2006,1148,sysselsatte_innvandringsgrunn,personer
40,familie,alle,2006,2779,sysselsatte_innvandringsgrunn,personer
40,flukt,0,2006,1050,sysselsatte_innvandringsgrunn,personer
40,flukt,1,2006,1827,sysselsatte_innvandringsgrunn,personer
40,flukt,alle,2006,2877,sysselsatte_innvandringsgrunn,personer
41,alle,0,2006,213,sysselsatte_innvandringsgrunn,personer
41,alle,1,2006,265,sysselsatte_innvandringsgrunn,personer
41,alle,alle,2006,478,sysselsatte_innvandringsgrunn,personer
41,arbeid,0,2006,23,sysselsatte_innvandringsgrunn,personer
41,arbeid,1,2006,129,sysselsatte_innvandringsgrunn,personer
41,arbeid,alle,2006,152,sysselsatte_innvandringsgrunn,personer
41,familie,0,2006,117,sysselsatte_innvandringsgrunn,personer
41,familie,1,2006,43,sysselsatte_innvandringsgrunn,personer
41,familie,alle,2006,160,sysselsatte_innvandringsgrunn,personer
41,flukt,0,2006,52,sysselsatte_innvandringsgrunn,personer
41,flukt,1,2006,88,sysselsatte_innvandringsgrunn,personer
41,flukt,alle,2006,140,sysselsatte_innvandringsgrunn,personer
42,alle,0,2006,216,sysselsatte_innvandringsgrunn,personer
42,alle,1,2006,193,sysselsatte_innvandringsgrunn,personer
42,alle,alle,2006,409,sysselsatte_innvandringsgrunn,personer
42,arbeid,0,2006,56,sysselsatte_innvandringsgrunn,personer
42,arbeid,1,2006,79,sysselsatte_innvandringsgrunn,personer
42,arbeid,alle,2006,135,sysselsatte_innvandringsgrunn,personer
42,familie,0,2006,112,sysselsatte_innvandringsgrunn,personer
42,familie,1,2006,48,sysselsatte_innvandringsgrunn,personer
42,familie,alle,2006,160,sysselsatte_innvandringsgrunn,personer
42,flukt,0,2006,28,sysselsatte_innvandringsgrunn,personer
42,flukt,1,2006,57,sysselsatte_innvandringsgrunn,personer
42,flukt,alle,2006,85,sysselsatte_innvandringsgrunn,personer
43,alle,0,2006,95,sysselsatte_innvandringsgrunn,personer
43,alle,1,2006,120,sysselsatte_innvandringsgrunn,personer
43,alle,alle,2006,215,sysselsatte_innvandringsgrunn,personer
43,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
43,arbeid,0,2006,25,sysselsatte_innvandringsgrunn,personer
43,arbeid,1,2006,39,sysselsatte_innvandringsgrunn,personer
43,arbeid,alle,2006,64,sysselsatte_innvandringsgrunn,personer
43,familie,0,2006,42,sysselsatte_innvandringsgrunn,personer
43,familie,1,2006,30,sysselsatte_innvandringsgrunn,personer
43,familie,alle,2006,72,sysselsatte_innvandringsgrunn,personer
43,flukt,0,2006,21,sysselsatte_innvandringsgrunn,personer
43,flukt,1,2006,47,sysselsatte_innvandringsgrunn,personer
43,flukt,alle,2006,68,sysselsatte_innvandringsgrunn,personer
44,alle,0,2006,201,sysselsatte_innvandringsgrunn,personer
44,alle,1,2006,215,sysselsatte_innvandringsgrunn,personer
44,alle,alle,2006,416,sysselsatte_innvandringsgrunn,personer
44,arbeid,0,2006,47,sysselsatte_innvandringsgrunn,personer
44,arbeid,1,2006,114,sysselsatte_innvandringsgrunn,personer
44,arbeid,alle,2006,161,sysselsatte_innvandringsgrunn,personer
44,familie,0,2006,112,sysselsatte_innvandringsgrunn,personer
44,familie,1,2006,45,sysselsatte_innvandringsgrunn,personer
44,familie,alle,2006,157,sysselsatte_innvandringsgrunn,personer
44,flukt,0,2006,36,sysselsatte_innvandringsgrunn,personer
44,flukt,1,2006,46,sysselsatte_innvandringsgrunn,personer
44,flukt,alle,2006,82,sysselsatte_innvandringsgrunn,personer
45,alle,0,2006,65,sysselsatte_innvandringsgrunn,personer
45,alle,1,2006,81,sysselsatte_innvandringsgrunn,personer
45,alle,alle,2006,146,sysselsatte_innvandringsgrunn,personer
45,arbeid,0,2006,14,sysselsatte_innvandringsgrunn,personer
45,arbeid,1,2006,44,sysselsatte_innvandringsgrunn,personer
45,arbeid,alle,2006,58,sysselsatte_innvandringsgrunn,personer
45,familie,0,2006,39,sysselsatte_innvandringsgrunn,personer
45,familie,1,2006,17,sysselsatte_innvandringsgrunn,personer
45,familie,alle,2006,56,sysselsatte_innvandringsgrunn,personer
45,flukt,0,2006,8,sysselsatte_innvandringsgrunn,personer
45,flukt,1,2006,18,sysselsatte_innvandringsgrunn,personer
45,flukt,alle,2006,26,sysselsatte_innvandringsgrunn,personer
46,alle,0,2006,473,sysselsatte_innvandringsgrunn,personer
46,alle,1,2006,587,sysselsatte_innvandringsgrunn,personer
46,alle,alle,2006,1060,sysselsatte_innvandringsgrunn,personer
46,annet,alle,2006,4,sysselsatte_innvandringsgrunn,personer
46,arbeid,0,2006,106,sysselsatte_innvandringsgrunn,personer
46,arbeid,1,2006,284,sysselsatte_innvandringsgrunn,personer
46,arbeid,alle,2006,390,sysselsatte_innvandringsgrunn,personer
46,familie,0,2006,263,sysselsatte_innvandringsgrunn,personer
46,familie,1,2006,119,sysselsatte_innvandringsgrunn,personer
46,familie,alle,2006,382,sysselsatte_innvandringsgrunn,personer
46,flukt,0,2006,75,sysselsatte_innvandringsgrunn,personer
46,flukt,1,2006,172,sysselsatte_innvandringsgrunn,personer
46,flukt,alle,2006,247,sysselsatte_innvandringsgrunn,personer
47,alle,0,2006,445,sysselsatte_innvandringsgrunn,personer
47,alle,1,2006,539,sysselsatte_innvandringsgrunn,personer
47,alle,alle,2006,984,sysselsatte_innvandringsgrunn,personer
47,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
47,arbeid,0,2006,81,sysselsatte_innvandringsgrunn,personer
47,arbeid,1,2006,236,sysselsatte_innvandringsgrunn,personer
47,arbeid,alle,2006,317,sysselsatte_innvandringsgrunn,personer
47,familie,0,2006,232,sysselsatte_innvandringsgrunn,personer
47,familie,1,2006,132,sysselsatte_innvandringsgrunn,personer
47,familie,alle,2006,364,sysselsatte_innvandringsgrunn,personer
47,flukt,0,2006,96,sysselsatte_innvandringsgrunn,personer
47,flukt,1,2006,150,sysselsatte_innvandringsgrunn,personer
47,flukt,alle,2006,246,sysselsatte_innvandringsgrunn,personer
48,alle,0,2006,56,sysselsatte_innvandringsgrunn,personer
48,alle,1,2006,69,sysselsatte_innvandringsgrunn,personer
48,alle,alle,2006,125,sysselsatte_innvandringsgrunn,personer
48,arbeid,0,2006,15,sysselsatte_innvandringsgrunn,personer
48,arbeid,1,2006,43,sysselsatte_innvandringsgrunn,personer
48,arbeid,alle,2006,58,sysselsatte_innvandringsgrunn,personer
48,familie,0,2006,35,sysselsatte_innvandringsgrunn,personer
48,familie,1,2006,18,sysselsatte_innvandringsgrunn,personer
48,familie,alle,2006,53,sysselsatte_innvandringsgrunn,personer
48,flukt,0,2006,3,sysselsatte_innvandringsgrunn,personer
48,flukt,1,2006,7,sysselsatte_innvandringsgrunn,personer
48,flukt,alle,2006,10,sysselsatte_innvandringsgrunn,personer
49,alle,0,2006,342,sysselsatte_innvandringsgrunn,personer
49,alle,1,2006,397,sysselsatte_innvandringsgrunn,personer
49,alle,alle,2006,739,sysselsatte_innvandringsgrunn,personer
49,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
49,arbeid,0,2006,71,sysselsatte_innvandringsgrunn,personer
49,arbeid,1,2006,223,sysselsatte_innvandringsgrunn,personer
49,arbeid,alle,2006,294,sysselsatte_innvandringsgrunn,personer
49,familie,0,2006,196,sysselsatte_innvandringsgrunn,personer
49,familie,1,2006,55,sysselsatte_innvandringsgrunn,personer
49,familie,alle,2006,251,sysselsatte_innvandringsgrunn,personer
49,flukt,0,2006,61,sysselsatte_innvandringsgrunn,personer
49,flukt,1,2006,109,sysselsatte_innvandringsgrunn,personer
49,flukt,alle,2006,170,sysselsatte_innvandringsgrunn,personer
50,alle,0,2006,337,sysselsatte_innvandringsgrunn,personer
50,alle,1,2006,308,sysselsatte_innvandringsgrunn,personer
50,alle,alle,2006,645,sysselsatte_innvandringsgrunn,personer
50,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
50,annet,alle,2006,4,sysselsatte_innvandringsgrunn,personer
50,arbeid,0,2006,81,sysselsatte_innvandringsgrunn,personer
50,arbeid,1,2006,152,sysselsatte_innvandringsgrunn,personer
50,arbeid,alle,2006,233,sysselsatte_innvandringsgrunn,personer
50,familie,0,2006,177,sysselsatte_innvandringsgrunn,personer
50,familie,1,2006,40,sysselsatte_innvandringsgrunn,personer
50,familie,alle,2006,217,sysselsatte_innvandringsgrunn,personer
50,flukt,0,2006,61,sysselsatte_innvandringsgrunn,personer
50,flukt,1,2006,100,sysselsatte_innvandringsgrunn,personer
50,flukt,alle,2006,161,sysselsatte_innvandringsgrunn,personer
51,alle,0,2006,310,sysselsatte_innvandringsgrunn,personer
51,alle,1,2006,366,sysselsatte_innvandringsgrunn,personer
51,alle,alle,2006,676,sysselsatte_innvandringsgrunn,personer
51,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
51,annet,alle,2006,5,sysselsatte_innvandringsgrunn,personer
51,arbeid,0,2006,61,sysselsatte_innvandringsgrunn,personer
51,arbeid,1,2006,144,sysselsatte_innvandringsgrunn,personer
51,arbeid,alle,2006,205,sysselsatte_innvandringsgrunn,personer
51,familie,0,2006,145,sysselsatte_innvandringsgrunn,personer
51,familie,1,2006,67,sysselsatte_innvandringsgrunn,personer
51,familie,alle,2006,212,sysselsatte_innvandringsgrunn,personer
51,flukt,0,2006,83,sysselsatte_innvandringsgrunn,personer
51,flukt,1,2006,144,sysselsatte_innvandringsgrunn,personer
51,flukt,alle,2006,227,sysselsatte_innvandringsgrunn,personer
52,alle,0,2006,487,sysselsatte_innvandringsgrunn,personer
52,alle,1,2006,488,sysselsatte_innvandringsgrunn,personer
52,alle,alle,2006,975,sysselsatte_innvandringsgrunn,personer
52,annet,0,2006,3,sysselsatte_innvandringsgrunn,personer
52,annet,alle,2006,5,sysselsatte_innvandringsgrunn,personer
52,arbeid,0,2006,117,sysselsatte_innvandringsgrunn,personer
52,arbeid,1,2006,212,sysselsatte_innvandringsgrunn,personer
52,arbeid,alle,2006,329,sysselsatte_innvandringsgrunn,personer
52,familie,0,2006,271,sysselsatte_innvandringsgrunn,personer
52,familie,1,2006,80,sysselsatte_innvandringsgrunn,personer
52,familie,alle,2006,351,sysselsatte_innvandringsgrunn,personer
52,flukt,0,2006,74,sysselsatte_innvandringsgrunn,personer
52,flukt,1,2006,179,sysselsatte_innvandringsgrunn,personer
52,flukt,alle,2006,253,sysselsatte_innvandringsgrunn,personer
53,alle,0,2006,526,sysselsatte_innvandringsgrunn,personer
53,alle,1,2006,484,sysselsatte_innvandringsgrunn,personer
53,alle,alle,2006,1010,sysselsatte_innvandringsgrunn,personer
53,annet,alle,2006,3,sysselsatte_innvandringsgrunn,personer
53,arbeid,0,2006,104,sysselsatte_innvandringsgrunn,personer
53,arbeid,1,2006,234,sysselsatte_innvandringsgrunn,personer
53,arbeid,alle,2006,338,sysselsatte_innvandringsgrunn,personer
53,familie,0,2006,335,sysselsatte_innvandringsgrunn,personer
53,familie,1,2006,96,sysselsatte_innvandringsgrunn,personer
53,familie,alle,2006,431,sysselsatte_innvandringsgrunn,personer
53,flukt,0,2006,60,sysselsatte_innvandringsgrunn,personer
53,flukt,1,2006,118,sysselsatte_innvandringsgrunn,personer
53,flukt,alle,2006,178,sysselsatte_innvandringsgrunn,personer
54,alle,0,2006,277,sysselsatte_innvandringsgrunn,personer
54,alle,1,2006,270,sysselsatte_innvandringsgrunn,personer
54,alle,alle,2006,547,sysselsatte_innvandringsgrunn,personer
54,arbeid,0,2006,74,sysselsatte_innvandringsgrunn,personer
54,arbeid,1,2006,131,sysselsatte_innvandringsgrunn,personer
54,arbeid,alle,2006,205,sysselsatte_innvandringsgrunn,personer
54,familie,0,2006,121,sysselsatte_innvandringsgrunn,personer
54,familie,1,2006,39,sysselsatte_innvandringsgrunn,personer
54,familie,alle,2006,160,sysselsatte_innvandringsgrunn,personer
54,flukt,0,2006,62,sysselsatte_innvandringsgrunn,personer
54,flukt,1,2006,94,sysselsatte_innvandringsgrunn,personer
54,flukt,alle,2006,156,sysselsatte_innvandringsgrunn,personer
55,alle,0,2006,444,sysselsatte_innvandringsgrunn,personer
55,alle,1,2006,379,sysselsatte_innvandringsgrunn,personer
55,alle,alle,2006,823,sysselsatte_innvandringsgrunn,personer
55,annet,0,2006,3,sysselsatte_innvandringsgrunn,personer
55,annet,1,2006,3,sysselsatte_innvandringsgrunn,personer
55,annet,alle,2006,6,sysselsatte_innvandringsgrunn,personer
55,arbeid,0,2006,52,sysselsatte_innvandringsgrunn,personer
55,arbeid,1,2006,148,sysselsatte_innvandringsgrunn,personer
55,arbeid,alle,2006,200,sysselsatte_innvandringsgrunn,personer
55,familie,0,2006,261,sysselsatte_innvandringsgrunn,personer
55,familie,1,2006,67,sysselsatte_innvandringsgrunn,personer
55,familie,alle,2006,328,sysselsatte_innvandringsgrunn,personer
55,flukt,0,2006,110,sysselsatte_innvandringsgrunn,personer
55,flukt,1,2006,153,sysselsatte_innvandringsgrunn,personer
55,flukt,alle,2006,263,sysselsatte_innvandringsgrunn,personer
56,alle,0,2006,800,sysselsatte_innvandringsgrunn,personer
56,alle,1,2006,912,sysselsatte_innvandringsgrunn,personer
56,alle,alle,2006,1712,sysselsatte_innvandringsgrunn,personer
